node_id,lon,lat,2025-10-21 16:00:00,2025-10-21 15:00:00,2025-10-21 14:00:00,2025-10-21 13:00:00,2025-10-21 12:00:00,2025-10-21 11:00:00,2025-10-21 10:00:00,2025-10-21 09:00:00,2025-10-21 08:00:00,2025-10-21 07:00:00,2025-10-21 06:00:00,2025-10-21 05:00:00,2025-10-21 04:00:00,2025-10-21 03:00:00,2025-10-21 02:00:00,2025-10-21 01:00:00,2025-10-21 00:00:00,2025-10-20 23:00:00,2025-10-20 22:00:00,2025-10-20 21:00:00,2025-10-20 20:00:00,2025-10-20 19:00:00,2025-10-20 18:00:00,2025-10-20 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.69646,25.35955,25.42936,23.91999,24.58642,25.44821,27.23567,35.21226,57.33485,57.81127,50.136,45.38621,45.12024,45.39072,45.69836,48.18751,50.01869,51.39565,52.89801,53.81423,55.62648,59.76214,55.60219,34.83586
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.69646,25.35955,25.42936,23.91999,24.58642,25.44821,27.23567,35.21226,57.33485,57.81127,50.136,45.38621,45.12024,45.39072,45.69836,48.18751,50.01869,51.39565,52.89801,53.81423,55.62648,59.76214,55.60219,34.83586
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.69388,25.35707,25.42689,23.91999,24.58402,25.44575,27.23303,35.21226,57.32931,57.80557,50.136,45.38621,45.12024,45.39072,45.69379,48.18268,50.01366,51.39048,52.89273,53.80886,55.61545,59.75025,55.59667,34.83244
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.69388,25.35707,25.42689,23.91999,24.58402,25.44575,27.23303,35.21226,57.32931,57.80557,50.136,45.38621,45.12024,45.39072,45.69379,48.18268,50.01366,51.39048,52.89273,53.80886,55.61545,59.75025,55.59667,34.83244
AEC300_1_N001,-121.48,37.74,38.94723,37.83342,38.14481,36.25827,36.89286,38.18678,39.69684,44.25864,56.4331,47.25316,47.14251,44.76853,44.52917,44.81954,45.12804,47.11302,49.22379,50.62585,52.08972,53.11089,55.03133,59.38136,54.76819,39.05033
AGNEW_1_N003,-121.84,37.51,39.50871,37.57058,37.633,35.73512,37.26187,36.52833,38.39142,47.19455,59.24639,59.7271,51.70212,46.68063,46.37458,46.72801,47.04887,49.69834,51.50285,53.09541,54.90024,55.68803,58.0973,62.27055,60.82979,39.33646
AIRPROD_1_N001,-119.54,36.65,2.11249,0.14665,-0.28857,-1.22685,-0.88052,-0.04202,2.47256,25.57914,56.08339,56.83828,50.87388,46.21282,46.37007,46.61468,46.81618,49.07567,51.30161,52.04145,53.46857,54.40209,55.30845,57.93292,55.50278,27.07842
AIR_SUB_LNODENAA,-118.376,33.96205409081493,24.40907,23.78108,23.65027,22.54242,23.04632,23.30706,25.17617,32.32039,52.9411,55.44499,49.38807,44.7549,44.38027,44.51128,44.79497,47.42967,49.57596,50.88934,51.69878,52.38605,53.28252,57.50337,53.53099,32.70389
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,24.40907,23.78356,23.65027,22.54242,23.04632,23.30952,25.17617,32.32039,52.94664,55.44499,49.38807,44.75036,44.38027,44.51128,44.79041,47.42967,49.57093,50.88417,51.69878,52.38068,53.277,57.49743,53.52546,32.70389
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,24.40907,23.78108,23.65027,22.54242,23.04632,23.30706,25.17617,32.32039,52.9411,55.44499,49.38807,44.75036,44.38027,44.51128,44.79497,47.42967,49.57596,50.88934,51.69878,52.38068,53.28252,57.49743,53.53099,32.70389
ALAMITOS_2_N001,-118.100596,33.771584,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604
ALAMITOS_2_N040,-118.1,33.77,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604
