node_id,lon,lat,2025-10-27 12:00:00,2025-10-27 11:00:00,2025-10-27 10:00:00,2025-10-27 09:00:00,2025-10-27 08:00:00,2025-10-27 07:00:00,2025-10-27 06:00:00,2025-10-27 05:00:00,2025-10-27 04:00:00,2025-10-27 03:00:00,2025-10-27 02:00:00,2025-10-27 01:00:00,2025-10-27 00:00:00,2025-10-26 23:00:00,2025-10-26 22:00:00,2025-10-26 21:00:00,2025-10-26 20:00:00,2025-10-26 19:00:00,2025-10-26 18:00:00,2025-10-26 17:00:00,2025-10-26 16:00:00,2025-10-26 15:00:00,2025-10-26 14:00:00,2025-10-26 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,18.12413,19.79688,24.45019,30.00395,51.76367,51.85189,42.33022,39.90598,39.85245,40.28571,40.25029,40.69215,42.65615,43.52243,44.63827,45.0008,45.52198,46.32955,43.90818,17.90988,5.37469,3.51611,3.47729,4.47843
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,18.12413,19.79688,24.45019,30.00395,51.76367,51.85189,42.33022,39.90598,39.85245,40.28571,40.25029,40.69215,42.65615,43.52243,44.63827,45.0008,45.52198,46.32955,43.90818,17.90988,5.37469,3.51611,3.47729,4.47843
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,18.12234,19.79493,24.45019,30.00098,51.7586,51.84677,42.32598,39.90198,39.84847,40.28169,40.25029,40.68806,42.65191,43.51813,44.63389,44.99199,45.51311,46.32056,43.90386,17.90988,5.37469,3.51578,3.47729,4.47843
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,18.12234,19.79493,24.45019,30.00098,51.7586,51.84677,42.32598,39.90198,39.84847,40.28169,40.25029,40.68806,42.65191,43.51813,44.63389,44.99199,45.51311,46.32056,43.90386,17.90988,5.37469,3.51578,3.47729,4.47843
AEC300_1_N001,-121.48,37.74,36.30654,40.89128,46.24806,50.35553,54.27898,52.09763,42.44482,39.96601,39.89226,40.35815,40.33087,40.81052,42.85029,43.70301,44.84868,45.23866,45.83241,46.74746,45.64168,34.37104,35.64,32.9607,28.0,35.46964
AGNEW_1_N003,-121.84,37.51,37.15024,42.49829,53.24073,58.80664,65.5151,53.63353,43.59508,40.98647,41.02681,41.52515,41.5557,42.06365,44.18488,45.19488,46.59774,47.41494,47.94775,48.90891,47.99232,36.40814,42.01817,33.99442,32.90087,34.92253
AIRPROD_1_N001,-119.54,36.65,12.10902,15.15038,16.30988,36.20339,51.78443,52.11811,42.94992,40.37819,40.35802,40.58753,40.58873,41.25136,42.86731,43.65141,44.72594,44.95234,45.61954,46.39246,40.87694,4.54757,-2.70079,-6.45921,-7.11636,-7.5539
AIR_SUB_LNODENAA,-118.376,33.96205409081493,17.37308,18.65273,23.1447,28.58721,48.57088,49.56852,41.6129,39.2777,39.0523,39.4004,39.4203,39.94516,41.1775,41.50603,42.04756,42.00544,42.08067,42.43355,41.43259,16.68863,4.88253,3.2031,3.16614,4.07716
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,17.37308,18.65273,23.1447,28.58721,48.57088,49.56852,41.60866,39.2777,39.04832,39.39638,39.41627,39.94108,41.17327,41.50173,42.04317,42.00104,42.08067,42.43355,41.42827,16.68863,4.88304,3.2031,3.16648,4.07759
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,17.37308,18.65273,23.1447,28.58721,48.57088,49.56852,41.6129,39.2777,39.04832,39.39638,39.4203,39.94516,41.17327,41.50173,42.04756,42.00544,42.08067,42.43355,41.43259,16.68863,4.88253,3.2031,3.16614,4.07716
