node_id,lon,lat,2026-06-06 20:00:00,2026-06-06 19:00:00,2026-06-06 18:00:00,2026-06-06 17:00:00,2026-06-06 16:00:00,2026-06-06 15:00:00,2026-06-06 14:00:00,2026-06-06 13:00:00,2026-06-06 12:00:00,2026-06-06 11:00:00,2026-06-06 10:00:00,2026-06-06 09:00:00,2026-06-06 08:00:00,2026-06-06 07:00:00,2026-06-06 06:00:00,2026-06-06 05:00:00,2026-06-06 04:00:00,2026-06-06 03:00:00,2026-06-06 02:00:00,2026-06-06 01:00:00,2026-06-06 00:00:00,2026-06-05 23:00:00,2026-06-05 22:00:00,2026-06-05 21:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,23.01815,11.78056,0.82108,-2.491,-2.86276,-2.94665,-2.59827,-2.31766,-2.86344,-2.29302,-1.81809,-1.60312,0.82422,15.33838,29.13365,28.40651,27.95548,30.53707,29.0069,32.82067,33.1428,34.03466,36.79832,38.11298
3EMIDIO_6_N001,-119.0626791,35.02051774,22.81832,11.61676,0.78073,-2.47843,-2.84195,-2.93645,-2.61739,-2.31197,-2.87949,-2.29583,-1.81335,-1.59628,0.82663,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292,32.75023,33.35846,34.24716,36.62941,37.71819
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,22.81832,11.61676,0.78073,-2.47843,-2.84195,-2.93645,-2.61739,-2.31197,-2.87949,-2.29583,-1.81335,-1.59628,0.82663,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292,32.75023,33.35846,34.24716,36.62941,37.71819
3EMIDIO_6_N003,-119.0626791,35.02042748414004,22.81832,11.61676,0.78073,-2.47843,-2.84195,-2.93645,-2.61739,-2.31197,-2.87949,-2.29583,-1.81335,-1.59628,0.82663,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292,32.75023,33.35846,34.24716,36.62941,37.71819
4C744C12_7_N002,-118.86084971115427,35.24735999994994,22.9918,11.60826,0.75446,-2.47162,-2.82745,-2.90108,-2.54704,-2.28117,-2.837,-2.28789,-1.82669,-1.61804,0.77226,15.27191,29.20584,28.4978,28.04401,30.64095,29.10947,32.94626,33.30291,34.20793,36.98792,38.34267
4C744C32_7_N002,-118.86107028884572,35.24735999994994,22.98741,11.60098,0.7482,-2.47049,-2.82596,-2.89894,-2.54538,-2.28099,-2.83506,-2.28776,-1.82675,-1.61867,0.76595,15.25182,29.20584,28.4978,28.04661,30.64095,29.11216,32.94932,33.30291,34.2112,36.99137,38.34267
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,24.16078,12.10817,5.64182,0.95781,-0.35648,-2.37596,-2.36437,-1.83302,-1.76207,-0.3264,0.54399,0.78479,2.99749,15.45927,29.40308,27.82191,29.35142,29.84086,30.48118,32.75484,32.92164,35.64755,39.98374,41.46327
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,24.16078,12.10817,5.64182,0.95781,-0.35648,-2.37596,-2.36437,-1.83302,-1.76207,-0.3264,0.54399,0.78479,2.99749,15.45927,29.40308,27.82191,29.35142,29.84086,30.48118,32.75484,32.92164,35.64755,39.98374,41.46327
A100US_1_B1,-122.1166769,37.62510247,25.19165,12.66753,8.20047,3.5792,1.05416,-0.22447,-0.46049,0.00205,-0.06972,2.52164,5.13168,5.54545,7.51434,16.16562,29.57038,27.78042,29.50256,29.80525,30.73046,33.00749,33.25393,35.74675,40.14682,41.61368
ACTONSC_6_N001,-118.199383,34.510158,22.73826,11.92131,3.03136,-0.91002,-2.56587,-2.7951,-3.16951,-2.80085,-2.69705,-1.9297,-1.94874,-1.78697,0.5676,15.20734,31.36203,31.98654,27.76104,34.70525,28.79733,36.77928,34.5321,34.33687,36.22046,37.47837
