node_id,lon,lat,2026-03-22 11:00:00,2026-03-22 10:00:00,2026-03-22 09:00:00,2026-03-22 08:00:00,2026-03-22 07:00:00,2026-03-22 06:00:00,2026-03-22 05:00:00,2026-03-22 04:00:00,2026-03-22 03:00:00,2026-03-22 02:00:00,2026-03-22 01:00:00,2026-03-22 00:00:00,2026-03-21 23:00:00,2026-03-21 22:00:00,2026-03-21 21:00:00,2026-03-21 20:00:00,2026-03-21 19:00:00,2026-03-21 18:00:00,2026-03-21 17:00:00,2026-03-21 16:00:00,2026-03-21 15:00:00,2026-03-21 14:00:00,2026-03-21 13:00:00,2026-03-21 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,0.26154,0.82875,3.30309,21.85173,27.35166,27.46727,24.68134,24.87462,24.72426,27.09619,29.07916,29.05335,31.44382,36.18181,42.75457,50.58018,52.07445,37.01886,17.18606,9.40942,4.58005,3.97556,4.09895,4.53812
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,0.26154,0.82875,3.30309,21.85173,27.35166,27.46727,24.68134,24.87462,24.72426,27.09619,29.07916,29.05335,31.44382,36.18181,42.75457,50.58018,52.07445,37.01886,17.18606,9.40942,4.58005,3.97556,4.09895,4.53812
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,0.26154,0.82866,3.30276,21.85173,27.35166,27.46727,24.68134,24.87462,24.72173,27.09619,29.07615,29.05335,31.44382,36.17806,42.75457,50.58018,52.06903,37.01886,17.18431,9.40846,4.57959,3.97515,4.09853,4.53766
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,0.26154,0.82866,3.30276,21.85173,27.35166,27.46727,24.68134,24.87462,24.72173,27.09619,29.07615,29.05335,31.44382,36.17806,42.75457,50.58018,52.06903,37.01886,17.18431,9.40846,4.57959,3.97515,4.09853,4.53766
AEC300_1_N001,-121.48,37.74,-0.01535,0.83345,2.42235,20.07822,26.00474,26.67376,23.64665,23.99366,24.0908,26.16692,28.56506,25.3125,26.74989,26.84021,28.90878,74.6,39.73117,27.68293,11.0397,6.19593,2.43926,0.5037,0.53499,1.03731
AGNEW_1_N003,-121.84,37.51,10.98042,10.72888,28.67,44.4762,46.70388,40.20085,39.28251,38.22783,35.0659,41.24586,38.50127,70.06,84.50466,143.45665,226.02635,256.79642,221.46533,179.58,149.15578,87.04792,53.46669,47.40496,46.76,47.12701
AIRPROD_1_N001,-119.54,36.65,-8.541,-10.03942,-5.13363,22.15562,28.04577,28.21942,25.48458,25.61133,25.57586,28.11587,30.30802,29.85092,32.56366,36.43909,40.30151,49.39832,46.94781,30.33388,0.27623,-3.56767,-4.89981,-4.61742,-4.19877,-4.65803
AIR_SUB_LNODENAA,-118.376,33.96205409081493,0.25585,0.80004,3.14473,21.17399,27.30427,27.04384,24.67631,24.36169,24.83325,26.97428,29.54823,29.96526,31.77982,36.54527,42.29348,50.6638,52.60516,37.20764,16.75575,9.21032,4.44797,3.87897,4.00519,4.41408
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,0.25585,0.80004,3.14473,21.17399,27.30427,27.04384,24.67379,24.36169,24.83071,26.97428,29.54823,29.96222,31.77655,36.54153,42.29348,50.65857,52.59974,37.20379,16.754,9.20936,4.44797,3.87857,4.00519,4.41363
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,0.25585,0.80004,3.14473,21.17399,27.30427,27.04384,24.67631,24.36169,24.83325,26.97428,29.54823,29.96526,31.77982,36.54527,42.29348,50.6638,52.59974,37.20764,16.75575,9.21032,4.44797,3.87897,4.00519,4.41363
ALAMITOS_2_N001,-118.100596,33.771584,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747,-0.76498,-2.40826,-1.41075,-0.88865,-0.82723
ALAMITOS_2_N040,-118.1,33.77,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747,-0.76498,-2.40826,-1.41075,-0.88865,-0.82723
