node_id,lon,lat,2025-12-14 10:00:00,2025-12-14 09:00:00,2025-12-14 08:00:00,2025-12-14 07:00:00,2025-12-14 06:00:00,2025-12-14 05:00:00,2025-12-14 04:00:00,2025-12-14 03:00:00,2025-12-14 02:00:00,2025-12-14 01:00:00,2025-12-14 00:00:00,2025-12-13 23:00:00,2025-12-13 22:00:00,2025-12-13 21:00:00,2025-12-13 20:00:00,2025-12-13 19:00:00,2025-12-13 18:00:00,2025-12-13 17:00:00,2025-12-13 16:00:00,2025-12-13 15:00:00,2025-12-13 14:00:00,2025-12-13 13:00:00,2025-12-13 12:00:00,2025-12-13 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.51014,34.28575,39.91353,40.74899,37.71709,38.13752,38.93196,38.67674,39.94851,41.96182,44.77632,46.0339,46.4591,46.62916,46.45662,47.22337,46.8225,46.88368,44.3907,32.70149,32.53267,32.9085,33.55805,34.34615
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.51014,34.28575,39.91353,40.74899,37.71709,38.13752,38.93196,38.67674,39.94851,41.96182,44.77632,46.0339,46.4591,46.62916,46.45662,47.22337,46.8225,46.88368,44.3907,32.70149,32.53267,32.9085,33.55805,34.34615
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.5069,34.28243,39.90961,40.74493,37.7133,38.13372,38.92806,38.67286,39.94447,41.9576,44.77182,46.02933,46.45447,46.62454,46.45201,47.2187,46.81781,46.879,44.3863,32.69831,32.52635,32.90211,33.5548,34.34284
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.5069,34.28243,39.90961,40.74493,37.7133,38.13372,38.92806,38.67286,39.94447,41.9576,44.77182,46.02933,46.45447,46.62454,46.45201,47.2187,46.81781,46.879,44.3863,32.69831,32.52635,32.90211,33.5548,34.34284
AEC300_1_N001,-121.48,37.74,33.65947,34.47532,40.06265,40.89076,37.78895,38.21352,39.00612,38.71549,40.00106,42.0251,44.95182,46.29018,46.73696,46.96642,46.75197,47.58293,47.1694,47.20182,44.62799,32.86764,32.52319,32.88613,33.52876,35.18059
AGNEW_1_N003,-121.84,37.51,34.99689,36.05176,41.98908,42.1991,38.99929,39.40282,40.20432,39.85475,41.24213,43.38361,47.00885,48.60519,49.23802,49.4946,49.27257,50.52672,50.18189,50.11934,50.06179,34.17466,33.76277,34.13562,35.04038,36.99889
AIRPROD_1_N001,-119.54,36.65,33.39653,34.58508,40.80826,41.64822,38.90095,39.15964,40.11065,39.94387,41.46043,43.56924,45.74384,46.70206,47.01483,46.59682,46.83503,47.47553,47.18816,47.5106,44.79057,32.78459,32.92162,33.67226,33.84771,36.53671
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.20555,30.93666,37.06845,38.68318,36.51053,36.38206,37.67521,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564,43.87567,43.98773,44.1041,44.75515,44.73623,42.11448,30.15518,29.96813,30.26573,30.62892,30.83948
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.20555,30.93666,37.06845,38.68318,36.51053,36.38206,37.67521,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564,43.87567,43.98773,44.1041,44.75515,44.73623,42.11448,30.15518,29.96813,30.26573,30.63218,30.83948
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.20555,30.93666,37.06453,38.68318,36.51053,36.38206,37.67521,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564,43.87105,43.98773,44.09943,44.75515,44.73623,42.11448,30.152,29.96813,30.26253,30.62892,30.83618
ALAMITOS_2_N001,-118.100596,33.771584,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563,44.96598,44.94299,45.2388,45.89899,45.9199,43.11197,30.84501,30.66698,30.94959,31.32215,30.87894
ALAMITOS_2_N040,-118.1,33.77,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563,44.96598,44.94299,45.2388,45.89899,45.9199,43.11197,30.84501,30.66698,30.94959,31.32215,30.87894
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563,44.96598,44.94299,45.2388,45.89899,45.9199,43.11197,30.84501,30.66698,30.94959,31.32215,30.87894
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563,44.96598,44.94299,45.2388,45.89899,45.9199,43.11197,30.84501,30.66698,30.94959,31.32215,30.87894
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563,44.96136,44.94299,45.2388,45.89899,45.9199,43.11197,30.84501,30.66698,30.94959,31.32215,30.87894
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563,44.96136,44.94299,45.23413,45.89899,45.9199,43.11197,30.84501,30.66698,30.94959,31.32215,30.87894
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,30.95541,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563,44.96598,44.94299,45.2388,45.89899,45.9199,43.11637,30.84501,30.66698,30.94959,31.32215,30.87894
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563,44.96598,44.94299,45.2388,45.89899,45.9199,43.11197,30.84501,30.66698,30.94959,31.32215,30.87894
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.87065,34.81736,40.09502,41.16195,37.47877,38.48329,39.25981,38.69611,39.59257,40.98049,44.03844,44.9059,45.1074,46.48074,45.48558,47.25491,46.00304,45.58402,44.08032,33.11093,33.15246,33.46774,34.14062,35.99694
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.87065,34.81736,40.09502,41.16195,37.47877,38.48329,39.25981,38.69611,39.59257,40.98049,44.03844,44.9059,45.1074,46.48074,45.48558,47.25491,46.00304,45.58402,44.08032,33.11093,33.15246,33.46774,34.14062,35.99694
ALLEGHNY_6_N001,-120.844946,39.464893,34.84432,35.41653,40.11759,40.44519,37.3086,38.10713,38.76804,38.57211,39.82319,41.85634,44.95182,47.32444,47.6956,48.05673,49.34185,48.78588,57.3801,53.02653,46.47781,35.53788,36.19942,35.61666,37.13357,39.95104
ALMADEN_6_N001,-121.890082,37.26027,34.1821,35.30012,42.05074,41.9034,38.79504,39.20144,40.06772,39.90125,41.23404,43.49752,48.16306,49.80783,50.50989,50.84962,50.71293,51.99369,51.79506,51.61601,56.22249,33.54555,33.13033,33.61793,34.528,36.44339
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,33.30888,34.0596,39.64668,40.48975,37.48258,37.97034,38.76804,38.51786,39.71,41.69602,44.54231,45.72271,46.14881,46.31039,46.1382,46.88716,46.5131,46.55618,44.08749,32.53301,32.3967,32.7679,33.40183,34.1181
ALPAUGH_7_N002,-119.456796,35.963463732836644,30.7931,31.75149,38.05344,39.43659,37.07031,37.1648,38.22162,37.9211,39.57255,41.25303,44.1418,44.82116,45.06051,44.87358,44.74455,45.30885,45.49114,45.55029,42.21994,30.05165,29.9207,30.36479,30.94787,30.62367
ALPINE_6_N001,-116.7898727139108,32.82778299998866,11.01,21.85853,26.34502,15.25824,25.57096,26.13645,28.43098,34.02464,35.00404,30.67396,35.26521,38.61701,35.63023,32.7275,28.85613,30.18604,28.8039,19.91412,20.81139,16.19,8.0,9.0,11.48,9.0
ALPINE_6_N005,-116.78997928608918,32.82778299998866,11.01,21.85853,26.34502,15.25824,25.57096,26.13645,28.43098,34.02464,35.00404,30.67396,35.26521,38.61701,35.63023,32.7275,28.85613,30.18604,28.8039,19.91412,20.81139,16.19,8.0,9.0,11.48,9.0
ALTO_6_N001,-122.52430271885964,37.89825299998615,35.46758,36.40762,41.76185,41.96011,38.70427,39.15204,39.97015,39.50212,40.84191,43.11781,46.08135,47.92853,48.89505,49.22558,49.38237,50.1045,49.71961,49.01709,46.16158,34.16766,33.79439,34.14521,34.86314,36.75511
ALTO_6_N101,-122.52441728114036,37.89825299998615,35.46758,36.40762,41.76185,41.96011,38.70427,39.15204,39.97015,39.50212,40.84191,43.11781,46.08135,47.92853,48.89505,49.22558,49.38237,50.1045,49.71961,49.01709,46.16158,34.16766,33.79439,34.14521,34.86314,36.75511
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,31.99743,32.72928,38.19471,39.34748,36.19282,36.78863,37.40981,37.4096,38.47702,40.48096,43.30027,44.56488,44.68076,44.96598,44.5415,45.32286,44.82547,45.12923,42.76043,31.34728,31.18558,31.57593,32.12603,32.79938
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,31.99743,32.72928,38.19471,39.34748,36.19282,36.78863,37.40981,37.4096,38.47702,40.48096,43.30027,44.56488,44.68076,44.96598,44.5415,45.32286,44.82547,45.12923,42.76043,31.34728,31.18558,31.57593,32.12603,32.79938
AMERIGAS_1_N001,-121.79,38.43,33.53287,34.33564,39.81935,40.59506,37.42207,37.88294,38.63143,38.35511,39.59681,41.49351,44.3128,45.66322,46.05156,46.29653,46.06898,46.90584,46.48497,46.45793,44.06113,32.53989,32.2544,32.6177,33.25538,34.79983
AMESBS_1_N004,-122.066192,37.41751022008469,34.83133,35.74246,41.55713,41.8953,38.74965,39.14444,39.95454,39.60674,41.00362,43.13469,46.68018,48.25575,48.88287,49.17075,48.99949,50.13162,49.69498,49.49842,49.38657,33.8218,33.42757,33.81606,34.70402,36.63803
AMESBS_1_N101,-122.06613287861066,37.41742888994297,34.83133,35.74246,41.55713,41.8953,38.74965,39.14444,39.95454,39.60674,41.00362,43.13469,46.68018,48.25575,48.88287,49.17075,48.99949,50.13162,49.69498,49.49842,49.38657,33.8218,33.42757,33.81606,34.70402,36.63803
AMESDST_1_N001,-122.06625112138934,37.41742888994297,34.83133,35.74578,41.55713,41.8953,38.75344,39.14444,39.95454,39.60674,41.00362,43.13469,46.68018,48.25575,48.88287,49.17075,48.99949,50.13162,49.69498,49.49842,49.38657,33.82498,33.42757,33.81606,34.70402,36.64134
AMFORST_6_N001,-120.79657754861611,38.369191999986,34.40933,35.17042,40.74939,41.16215,38.1407,38.60489,39.36129,39.14949,40.42957,42.49341,45.20383,46.61053,47.13987,47.40994,47.39342,48.06856,47.28191,47.55271,45.36183,33.59976,33.41809,33.67226,34.35217,36.21843
ANDERSON_6_N001,-122.305068,40.449838,33.27317,33.98643,39.50541,40.30747,37.08922,37.56377,38.38555,38.15748,39.34617,41.41335,43.99779,45.28337,45.64866,45.91307,45.73672,46.63033,46.07713,46.30354,43.78869,32.20277,31.92553,32.30773,33.04708,34.4422
ANGIOLA_6_N001,-119.57137,35.992007,33.57507,34.91433,41.23208,42.32467,39.06358,39.39902,40.35654,40.157,41.69085,44.17677,46.55387,47.39309,47.90863,47.26672,47.15345,47.71834,47.46005,47.75857,44.17538,32.09967,32.58327,33.51248,34.05601,36.56635
ANITA_6_N001,-121.919761,39.811047,34.29896,35.18372,40.977,41.51455,38.51893,38.89746,39.54473,39.41299,40.63979,41.98291,44.77632,46.20781,46.55635,46.90174,46.59968,47.41015,46.81781,46.66847,43.99521,32.39032,32.12475,32.56338,33.25863,34.9036
ANNAPOLS_6_N001,-123.311782,38.680315,36.4674,37.74127,42.82925,43.30086,39.65741,39.80939,40.74293,40.312,41.67872,44.36663,47.7824,48.69736,49.80274,50.16805,50.93754,51.70149,51.48694,50.99144,47.15468,34.76211,34.17069,34.50312,35.76466,37.63426
ANTELOPE_6_N001,-119.996015,35.658117,31.306,32.2304,38.42232,39.69583,37.16865,37.35479,38.35823,38.08773,39.6534,41.43023,44.2318,44.97218,45.2828,45.12306,44.99836,45.47228,45.53334,45.59708,42.69891,30.72365,30.74919,31.07102,31.55323,30.61958
ANTLER_6_N001,-122.379244,40.893581,33.70167,34.87775,39.96847,40.8543,37.27834,37.76135,38.4558,38.44036,39.52404,41.81415,44.54681,46.02933,47.20933,46.92484,47.40726,47.8024,46.57873,48.17028,44.56647,32.70169,32.49473,32.79027,33.60036,34.49818
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,34.27624,35.03739,40.54926,41.01227,37.85325,38.33131,39.09198,38.91699,40.20319,42.26558,45.03732,46.55103,47.19544,47.47924,47.95464,48.57396,51.97494,50.45499,45.87164,34.73295,34.53805,34.48214,35.40375,37.7046
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,34.27624,35.03739,40.54926,41.01227,37.85325,38.33131,39.09198,38.91699,40.20319,42.26558,45.03732,46.55103,47.19544,47.47924,47.95464,48.57396,51.97494,50.45499,45.87164,34.73295,34.53805,34.48214,35.40375,37.7046
APPMAT_1_N001,-121.97994317305394,37.35999999998644,34.66902,35.63271,41.54181,41.89935,38.76857,39.17104,39.99357,39.68812,41.09255,43.23173,46.8574,48.43489,49.07082,49.36539,49.22207,50.29108,49.88477,49.62743,49.69633,33.8059,33.38963,33.7841,34.62761,36.52406
APPMAT_1_N010,-121.98005682694608,37.35999999998644,34.66902,35.63271,41.54181,41.89935,38.76857,39.17104,39.99357,39.68812,41.09255,43.23173,46.8574,48.43489,49.07082,49.36539,49.22207,50.29108,49.88477,49.62743,49.69633,33.8059,33.38963,33.7841,34.62761,36.52406
ARBUCKLE_6_N001,-122.061575,39.017625,33.70167,34.7946,40.31773,40.92721,37.77382,38.31231,39.09589,38.89761,40.16277,41.65805,43.79979,45.58084,45.73665,45.69131,45.59367,45.54232,45.80992,45.69533,43.57337,32.46995,32.17851,32.53781,33.01128,34.42106
ARCATA_6_N001,-124.088286,40.867132,45.45,42.95613,48.27218,51.73825,40.09237,39.78279,40.45411,40.2655,50.06,55.19813,58.34101,58.20814,58.16336,51.77911,50.91908,50.23991,50.05245,48.67088,58.03606,46.18756,42.17708,42.6325,47.95307,50.0
ARVINED_1_N001,-118.87870286987292,35.15044599998752,30.83206,31.93441,38.27712,39.67558,37.27078,37.36239,38.40897,38.09935,39.78681,41.49351,44.45231,45.09117,45.42173,45.063,44.94299,45.43026,45.69272,45.66726,42.50117,30.49034,30.41716,30.78342,31.26682,30.67324
ARVIN_6_N001,-118.87881313012709,35.15044599998752,30.43927,31.83463,38.78335,40.28317,38.24661,38.3693,39.45105,39.06424,40.68426,42.32465,45.25333,46.05221,46.12566,45.95927,45.85671,47.28407,47.25847,46.91643,53.59,21.4,15.19,13.61,30.95438,30.12791
ASHLAN_2_N001,-119.82749,36.79263892472445,33.58156,34.6782,40.85927,41.74543,38.84421,39.12924,40.07943,39.87412,41.38362,43.52705,46.12186,47.20546,47.28806,47.10964,47.2319,47.87244,47.4788,47.91296,44.98392,32.91557,32.84257,33.50928,33.85748,36.65175
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,33.58156,34.6782,40.85927,41.74543,38.84421,39.12924,40.07943,39.87412,41.38362,43.52705,46.12186,47.20546,47.28806,47.10964,47.2319,47.87244,47.4788,47.91296,44.98392,32.91557,32.84257,33.50928,33.85748,36.65175
