node_id,lon,lat,2026-06-28 21:00:00,2026-06-28 20:00:00,2026-06-28 19:00:00,2026-06-28 18:00:00,2026-06-28 17:00:00,2026-06-28 16:00:00,2026-06-28 15:00:00,2026-06-28 14:00:00,2026-06-28 13:00:00,2026-06-28 12:00:00,2026-06-28 11:00:00,2026-06-28 10:00:00,2026-06-28 09:00:00,2026-06-28 08:00:00,2026-06-28 07:00:00,2026-06-28 06:00:00,2026-06-28 05:00:00,2026-06-28 04:00:00,2026-06-28 03:00:00,2026-06-28 02:00:00,2026-06-28 01:00:00,2026-06-28 00:00:00,2026-06-27 23:00:00,2026-06-27 22:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,21.27407,19.88738,11.2706,-3.22118,-9.16828,-10.33987,-10.45803,-10.46337,-10.43797,-10.5,-10.42888,-10.57526,-10.34797,-6.35937,9.60181,21.08928,20.10453,21.13491,21.85134,22.02331,23.05522,20.41451,20.59414,20.66272
3EMIDIO_6_N001,-119.0626791,35.02051774,19.61367,17.78516,7.64498,-4.76605,-10.10351,-10.40606,-10.61407,-10.64652,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173,21.36287,21.80288,21.94542,22.9576,20.50095,20.4695,20.04061
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,19.61367,17.78516,7.64498,-4.76605,-10.10351,-10.40606,-10.61407,-10.64652,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173,21.36287,21.80288,21.94542,22.9576,20.50095,20.4695,20.04061
3EMIDIO_6_N003,-119.0626791,35.02042748414004,19.61367,17.78516,7.64498,-4.76605,-10.10351,-10.40606,-10.61407,-10.64652,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173,21.36287,21.80288,21.94542,22.9576,20.50095,20.4695,20.04061
4C744C12_7_N002,-118.86084971115427,35.24735999994994,21.36227,19.86519,11.12444,-3.19071,-9.04205,-10.17655,-10.46341,-10.47414,-10.4412,-10.50108,-10.4375,-10.61159,-10.37922,-6.33461,9.57352,21.13187,20.15519,21.18817,21.89319,22.04334,23.1482,20.48242,20.68971,20.7336
4C744C32_7_N002,-118.86107028884572,35.24735999994994,21.36442,19.8894,11.14416,-3.19239,-9.04964,-10.18295,-10.40637,-10.42351,-10.37133,-10.42952,-10.375,-10.5571,-10.33842,-6.34199,9.58523,21.134,20.15721,21.1903,21.8954,22.04556,23.1482,20.48448,20.69179,20.7336
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,21.60106,20.23628,11.59772,-3.33836,-9.45775,-10.64305,-10.7572,-10.76934,-10.73682,-10.83612,-10.74892,-10.06973,-8.73554,-5.28481,9.78419,21.45979,20.43281,21.47484,22.2332,22.44476,23.45881,20.72583,20.93278,20.99834
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,21.60106,20.23628,11.59772,-3.33836,-9.45775,-10.64305,-10.7572,-10.76934,-10.73682,-10.83612,-10.74892,-10.06973,-8.73554,-5.28481,9.78419,21.45979,20.43281,21.47484,22.2332,22.44476,23.45881,20.72583,20.93278,20.99834
A100US_1_B1,-122.1166769,37.62510247,22.39704,20.77678,14.21234,-0.95661,-9.57069,-11.30383,-11.30388,-11.3662,-11.23775,-11.38801,-11.36315,-9.52945,-6.38135,-3.5316,10.04654,21.59181,20.44294,21.43192,21.97328,22.21778,23.24264,20.78345,21.22155,21.35481
ACTONSC_6_N001,-118.199383,34.510158,21.22459,19.9499,11.37732,-3.21884,-9.12652,-10.27582,-10.39023,-10.38364,-10.39605,-10.43494,-10.3319,-9.63784,-8.30537,-5.08324,9.61059,21.23834,20.29704,21.34796,22.16854,22.4331,23.46568,20.61825,20.69386,20.77112
ADLNTO_LNODEDC1BURB,-117.44,34.55,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504
AEC300_1_N001,-121.48,37.74,21.64839,26.99,17.57,-3.44416,-9.72729,-11.01347,-11.02409,-11.08609,-10.95396,-11.09634,-11.02802,-10.42493,-9.08051,-5.4347,9.74323,20.96791,19.84716,20.80767,21.35997,21.57752,22.51275,20.13679,34.99,31.86
AERA12_7_N001,-120.860226,35.952012,21.4053,19.73612,12.85879,-1.50328,-9.14563,-10.58754,-10.67756,-10.73056,-10.60567,-10.76239,-10.79095,-9.38766,-6.70521,-3.84882,9.52574,20.72942,19.63439,20.61015,21.19224,21.42274,22.36505,19.9731,20.49858,20.63353
AGER_LNODE35,-122.46414,41.8675,22.21232,23.1403,15.14934,17.3947,12.43043,8.79732,11.09384,6.09609,10.91349,2.03454,2.02981,2.0307,2.04453,-0.6098,13.78501,21.00661,20.26502,21.30788,21.52685,21.52496,21.30611,22.85391,22.69353,22.74027
AGNEW_1_N003,-121.84,37.51,22.31099,20.71022,14.6323,-0.58685,-9.51415,-11.32305,-11.3168,-11.3759,-11.24635,-11.3956,-11.3653,-9.34704,-5.87478,-3.24036,10.03874,21.58756,20.42065,21.39996,21.96447,22.19998,23.1915,20.74435,21.16961,21.29019
