node_id,lon,lat,2026-06-03 03:00:00,2026-06-03 02:00:00,2026-06-03 01:00:00,2026-06-03 00:00:00,2026-06-02 23:00:00,2026-06-02 22:00:00,2026-06-02 21:00:00,2026-06-02 20:00:00,2026-06-02 19:00:00,2026-06-02 18:00:00,2026-06-02 17:00:00,2026-06-02 16:00:00,2026-06-02 15:00:00,2026-06-02 14:00:00,2026-06-02 13:00:00,2026-06-02 12:00:00,2026-06-02 11:00:00,2026-06-02 10:00:00,2026-06-02 09:00:00,2026-06-02 08:00:00,2026-06-02 07:00:00,2026-06-02 06:00:00,2026-06-02 05:00:00,2026-06-02 04:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,31.4739,32.16823,34.90618,30.43284,30.82593,33.86743,36.12847,36.14081,31.31332,22.64047,10.15183,4.0837,5.85191,-1.86632,1.26561,3.61304,3.57259,8.89613,17.47726,13.80314,27.63863,32.18722,27.7521,25.78849
3EMIDIO_6_N001,-119.0626791,35.02051774,31.94191,32.63359,34.98697,30.76332,31.15515,34.2839,36.09939,36.44729,31.10101,22.52287,10.0461,4.01715,5.87253,-1.82128,1.30409,3.64594,3.54211,8.86502,17.45793,13.85675,28.00133,32.7719,28.26411,26.23047
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,31.94191,32.63359,34.98697,30.76332,31.15515,34.2839,36.09939,36.44729,31.10101,22.52287,10.0461,4.01715,5.87253,-1.82128,1.30409,3.64594,3.54211,8.86502,17.45793,13.85675,28.00133,32.7719,28.26411,26.23047
3EMIDIO_6_N003,-119.0626791,35.02042748414004,31.94191,32.63359,34.98697,30.76332,31.15515,34.2839,36.09939,36.44729,31.10101,22.52287,10.0461,4.01715,5.87253,-1.82128,1.30409,3.64594,3.54211,8.86502,17.45793,13.85675,28.00133,32.7719,28.26411,26.23047
4C744C12_7_N002,-118.86084971115427,35.24735999994994,31.57192,32.27487,35.03263,30.55524,30.96569,34.01763,36.30292,36.23095,31.05276,22.41901,9.9668,3.91421,5.70219,-1.94876,1.15164,3.49942,3.43849,8.75316,17.32555,13.61189,27.59192,32.28039,27.83603,25.86648
4C744C32_7_N002,-118.86107028884572,35.24735999994994,31.57192,32.2781,35.03615,30.5583,30.96569,34.01763,36.30655,36.24537,31.08814,22.41596,9.9882,3.93396,5.72012,-1.94253,1.16126,3.5137,3.45525,8.77083,17.34294,13.61624,27.60566,32.2836,27.83883,25.86908
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.7585,32.46877,35.2715,30.73116,31.15826,34.97416,38.05808,37.98799,32.02426,22.07849,24.20575,19.97807,16.9019,14.85532,13.71448,10.72742,13.40035,14.07799,16.75859,14.38992,27.52609,32.27268,28.10743,26.11626
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.7585,32.46877,35.2715,30.73116,31.15826,34.97416,38.05808,37.98799,32.02426,22.07849,24.20575,19.97807,16.9019,14.85532,13.71448,10.72742,13.40035,14.07799,16.75859,14.38992,27.52609,32.27268,28.10743,26.11626
A100US_1_B1,-122.1166769,37.62510247,32.36249,33.12481,36.14266,31.45943,32.21116,35.93272,38.52279,38.64463,34.72324,25.1312,27.38424,23.02494,20.69693,19.82522,17.27623,17.52522,15.36022,22.99828,19.97542,17.28003,28.73507,32.44615,28.23613,26.30085
ACTONSC_6_N001,-118.199383,34.510158,31.43279,32.13268,34.85348,30.64559,30.74518,33.52264,35.45675,34.79616,30.9466,7.92728,1.89838,1.90498,1.64179,1.75813,1.71427,1.78521,2.02016,2.566,2.35137,13.67854,28.81609,33.13438,27.8724,25.88872
ADLNTO_LNODEDC1BURB,-117.44,34.55,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808,3.25714,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808,3.25714,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808,3.25714,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808,3.25714,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808,3.25714,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808,3.25714,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808,3.25714,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,31.6162,32.29749,35.09235,29.43822,31.01539,34.07566,36.15327,35.55489,32.05643,9.25448,3.55808,3.25714,2.75891,2.60764,2.56085,2.21056,2.70859,3.16502,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878
AEC300_1_N001,-121.48,37.74,33.8315,34.53301,37.74612,30.73422,31.41323,35.32043,37.79074,37.78742,33.28207,22.75623,25.89758,21.70319,18.13662,14.24821,14.9593,11.15598,14.16791,14.35737,17.05272,15.12739,29.64369,34.01637,29.4864,27.93635
