node_id,lon,lat,2025-09-23 09:00:00,2025-09-23 08:00:00,2025-09-23 07:00:00,2025-09-23 06:00:00,2025-09-23 05:00:00,2025-09-23 04:00:00,2025-09-23 03:00:00,2025-09-23 02:00:00,2025-09-23 01:00:00,2025-09-23 00:00:00,2025-09-22 23:00:00,2025-09-22 22:00:00,2025-09-22 21:00:00,2025-09-22 20:00:00,2025-09-22 19:00:00,2025-09-22 18:00:00,2025-09-22 17:00:00,2025-09-22 16:00:00,2025-09-22 15:00:00,2025-09-22 14:00:00,2025-09-22 13:00:00,2025-09-22 12:00:00,2025-09-22 11:00:00,2025-09-22 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,40.64902,51.62736,57.61444,51.77528,47.80066,47.11904,47.32851,51.87399,51.64857,51.23605,56.76739,58.30839,61.86726,68.77607,68.93354,62.82345,47.78746,45.54046,40.27011,39.25238,37.80189,37.83817,40.06783,40.8021
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,40.64902,51.62736,57.61444,51.77528,47.80066,47.11904,47.32851,51.87399,51.64857,51.23605,56.76739,58.30839,61.86726,68.77607,68.93354,62.82345,47.78746,45.54046,40.27011,39.25238,37.80189,37.83817,40.06783,40.8021
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,40.64092,51.61714,57.60288,51.77007,47.79585,47.11428,47.32374,51.86874,51.64857,51.22563,56.76162,58.29645,61.85488,68.75554,68.91296,62.80459,47.78746,45.54046,40.27011,39.24451,37.7981,37.82678,40.05982,40.79803
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,40.64092,51.61714,57.60288,51.77007,47.79585,47.11428,47.32374,51.86874,51.64857,51.22563,56.76162,58.29645,61.85488,68.75554,68.91296,62.80459,47.78746,45.54046,40.27011,39.24451,37.7981,37.82678,40.05982,40.79803
AEC300_1_N001,-121.48,37.74,40.75578,51.14176,56.85164,51.21771,47.35356,46.61979,46.7985,51.4375,51.64857,50.1411,56.10959,57.47849,61.07473,67.64325,68.24078,67.04621,57.7165,57.60131,54.4821,50.38166,48.51004,48.3339,48.66645,45.81676
AGNEW_1_N003,-121.84,37.51,45.83233,53.72824,59.49254,53.3177,49.14675,48.38379,48.62728,53.30968,51.64857,52.8362,58.76966,69.15926,71.4305,87.94183,88.32159,102.54947,47.62809,49.84836,53.13063,50.33618,48.4027,48.2866,47.81808,51.08665
AIRPROD_1_N001,-119.54,36.65,33.91879,52.65991,59.9144,54.70379,50.65149,50.13827,50.17911,54.70855,51.64857,54.10277,60.49732,63.80293,66.7515,71.07502,71.45542,61.23313,41.58847,25.31012,12.82478,16.07978,15.18377,15.94865,17.18523,18.17842
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.03571,49.24023,56.49914,51.11871,47.03627,46.6816,46.78418,51.88977,51.64857,51.09011,56.27692,58.4696,59.13673,64.89471,64.79067,59.73037,47.78746,45.54046,40.27011,38.02476,36.61182,36.90352,38.5069,39.19922
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.03571,49.24023,56.49914,51.1135,47.03627,46.6816,46.78418,51.88451,51.64857,51.09011,56.27692,58.46363,59.13673,64.89471,64.79067,59.73037,47.78746,45.54046,40.27011,38.02082,36.61182,36.89972,38.5069,39.19922
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.03571,49.24023,56.49914,51.1135,47.03627,46.6816,46.78418,51.88977,51.64857,51.09011,56.27692,58.4696,59.13673,64.89471,64.79067,59.73037,47.78746,45.54046,40.27011,38.02476,36.61182,36.90352,38.5029,39.19922
