node_id,lon,lat,2026-03-02 15:00:00,2026-03-02 14:00:00,2026-03-02 13:00:00,2026-03-02 12:00:00,2026-03-02 11:00:00,2026-03-02 10:00:00,2026-03-02 09:00:00,2026-03-02 08:00:00,2026-03-02 07:00:00,2026-03-02 06:00:00,2026-03-02 05:00:00,2026-03-02 04:00:00,2026-03-02 03:00:00,2026-03-02 02:00:00,2026-03-02 01:00:00,2026-03-02 00:00:00,2026-03-01 23:00:00,2026-03-01 22:00:00,2026-03-01 21:00:00,2026-03-01 20:00:00,2026-03-01 19:00:00,2026-03-01 18:00:00,2026-03-01 17:00:00,2026-03-01 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-3.43859,-3.99292,-1.61652,-0.99644,0.2797,3.08899,6.89311,14.58798,30.93202,28.11409,25.89077,25.73867,27.93019,28.79188,29.70766,25.51435,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81119,-2.58892
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-3.43859,-3.99292,-1.61652,-0.99644,0.2797,3.08899,6.89311,14.58798,30.93202,28.11409,25.89077,25.73867,27.93019,28.79188,29.70766,25.51435,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81119,-2.58892
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-3.43859,-3.99331,-1.61652,-0.99644,0.2797,3.08929,6.89311,14.5894,30.93202,28.11409,25.8934,25.73867,27.93019,28.79481,29.70766,25.51693,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81246,-2.58892
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-3.43859,-3.99331,-1.61652,-0.99644,0.2797,3.08929,6.89311,14.5894,30.93202,28.11409,25.8934,25.73867,27.93019,28.79481,29.70766,25.51693,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81246,-2.58892
AEC300_1_N001,-121.48,37.74,-0.58969,-0.30343,0.84593,1.12829,6.30482,11.41024,15.22106,16.98661,31.47892,28.5,26.20025,26.04145,28.24529,29.11779,30.02804,25.66201,25.93139,26.00576,26.01984,26.25242,26.41709,26.12905,12.99708,0.37837
AGNEW_1_N003,-121.84,37.51,6.62482,4.70149,10.93165,10.42585,14.22292,21.71357,26.72,25.12388,32.60361,29.45762,27.02638,26.85582,29.13949,30.09553,31.06172,26.60746,26.94133,26.97425,27.0538,27.2576,27.3852,27.19263,13.53056,1.7509
AIRPROD_1_N001,-119.54,36.65,-13.15309,-12.73748,-13.55835,-12.479,-10.21668,-7.9347,-4.47512,17.81202,30.59832,27.72818,25.88553,25.67603,27.78542,28.70967,29.76509,25.77695,25.84146,25.8777,25.87953,26.23243,26.35532,25.83943,12.45087,-1.84412
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-3.16064,-3.66127,-1.61652,-0.99644,0.25546,2.81455,6.25829,13.37066,29.7579,28.01404,25.67834,25.62905,27.87909,28.924,29.64721,25.09701,25.23809,25.21735,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38965
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-3.16097,-3.66166,-1.61652,-0.99644,0.25552,2.81485,6.25896,13.37208,29.7579,28.01404,25.67834,25.62905,27.87909,28.924,29.64721,25.09701,25.23809,25.21735,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38991
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-3.16064,-3.66127,-1.61652,-0.99644,0.25546,2.81455,6.25829,13.37066,29.7579,28.01404,25.67834,25.62905,27.87909,28.924,29.64721,25.09701,25.23809,25.21735,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38965
ALAMITOS_2_N001,-118.100596,33.771584,-3.27922,-3.95522,-1.61652,-5.16599,-4.71545,-4.7186,4.11639,11.85961,30.32951,28.52859,26.12943,26.03623,28.37019,29.39966,30.18219,25.57876,25.73004,25.70941,25.70283,25.92951,26.01236,25.90326,12.47633,-4.36448
ALAMITOS_2_N040,-118.1,33.77,-3.27922,-3.95522,-1.61652,-5.16599,-4.71545,-4.7186,4.11639,11.85961,30.32951,28.52859,26.12943,26.03623,28.37019,29.39966,30.18219,25.57876,25.73004,25.70941,25.70283,25.92951,26.01236,25.90326,12.47633,-4.36448
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-3.27922,-3.95522,-1.61652,-5.16599,-4.71545,-4.7186,4.11639,11.85961,30.32951,28.52859,26.12943,26.03623,28.37019,29.39966,30.18219,25.57876,25.73004,25.70941,25.70283,25.92951,26.01236,25.90326,12.47633,-4.36448
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-3.27922,-3.95522,-1.61652,-5.16599,-4.71545,-4.7186,4.11639,11.85961,30.32951,28.52859,26.12943,26.03623,28.37019,29.39966,30.18219,25.57876,25.73004,25.70941,25.70283,25.92951,26.01236,25.90326,12.47633,-4.36448
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-3.27922,-3.95522,-1.61652,-5.16599,-4.71545,-4.7186,4.11639,11.85961,30.32951,28.52859,26.12943,26.03623,28.37019,29.39966,30.18219,25.57876,25.73004,25.70941,25.70283,25.92951,26.01236,25.90326,12.47633,-4.36448
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-3.27922,-3.95522,-1.61652,-5.16599,-4.71545,-4.7186,4.11639,11.85961,30.32951,28.52859,26.12943,26.03623,28.37019,29.39966,30.18219,25.57876,25.73004,25.70941,25.70283,25.92951,26.01236,25.90326,12.47633,-4.36448
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-3.27922,-3.95522,-1.61652,-5.16599,-4.71545,-4.7186,4.11639,11.85961,30.32951,28.52859,26.12943,26.03623,28.37019,29.39966,30.18219,25.57876,25.73004,25.70941,25.70283,25.92951,26.01236,25.90326,12.47633,-4.36448
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-3.27922,-3.95522,-1.61652,-5.16599,-4.71545,-4.7186,4.11639,11.85961,30.32951,28.52859,26.12943,26.03623,28.37019,29.39966,30.18219,25.57876,25.73004,25.70941,25.70283,25.92951,26.01236,25.90326,12.47633,-4.36448
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,4.10643,2.90643,7.45248,7.23194,11.44739,17.90948,22.79766,19.72872,32.38114,29.23465,26.81132,26.5948,28.76194,29.66685,30.59928,26.50957,26.88146,26.98467,27.10231,27.36285,27.49599,27.15333,13.5191,1.24869
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,4.10643,2.90643,7.45248,7.23194,11.44739,17.90948,22.79766,19.72872,32.38114,29.23465,26.81132,26.5948,28.76194,29.66685,30.59928,26.50957,26.88146,26.98467,27.10231,27.36285,27.49599,27.15333,13.5191,1.24869
