node_id,lon,lat,2026-03-23 15:00:00,2026-03-23 14:00:00,2026-03-23 13:00:00,2026-03-23 12:00:00,2026-03-23 11:00:00,2026-03-23 10:00:00,2026-03-23 09:00:00,2026-03-23 08:00:00,2026-03-23 07:00:00,2026-03-23 06:00:00,2026-03-23 05:00:00,2026-03-23 04:00:00,2026-03-23 03:00:00,2026-03-23 02:00:00,2026-03-23 01:00:00,2026-03-23 00:00:00,2026-03-22 23:00:00,2026-03-22 22:00:00,2026-03-22 21:00:00,2026-03-22 20:00:00,2026-03-22 19:00:00,2026-03-22 18:00:00,2026-03-22 17:00:00,2026-03-22 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,7.62909,7.15166,7.55542,9.17782,10.0,9.38671,11.53577,33.86803,35.77982,30.74008,26.88771,26.86141,26.76972,27.14751,27.34824,30.04066,31.72975,34.53111,42.15956,50.14797,48.29107,25.99599,6.64964,2.66256
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,7.62909,7.15166,7.55542,9.17782,10.0,9.38671,11.53577,33.86803,35.77982,30.74008,26.88771,26.86141,26.76972,27.14751,27.34824,30.04066,31.72975,34.53111,42.15956,50.14797,48.29107,25.99599,6.64964,2.66256
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,7.62831,7.15166,7.55542,9.17782,10.0,9.38577,11.53463,33.8646,35.77982,30.73693,26.88771,26.86141,26.76972,27.14473,27.34824,30.04066,31.72975,34.52755,42.15956,50.14286,48.29107,25.99599,6.64964,2.66256
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,7.62831,7.15166,7.55542,9.17782,10.0,9.38577,11.53463,33.8646,35.77982,30.73693,26.88771,26.86141,26.76972,27.14473,27.34824,30.04066,31.72975,34.52755,42.15956,50.14286,48.29107,25.99599,6.64964,2.66256
AEC300_1_N001,-121.48,37.74,8.94179,8.70124,9.06,9.42,11.99741,11.1751,13.27595,33.97832,35.91222,30.8241,26.73417,26.96459,26.51203,26.95944,27.38781,27.45649,27.08274,27.27741,31.4974,86.77,40.11832,23.81389,2.67512,-0.57248
AGNEW_1_N003,-121.84,37.51,35.02484,30.0,31.55463,37.68401,40.3596,38.0,35.17416,38.31539,40.1717,32.06826,30.25725,28.73199,32.46024,32.20161,30.16681,52.94891,78.28337,109.906,166.09454,230.98055,192.19012,120.22533,83.53391,48.24829
AIRPROD_1_N001,-119.54,36.65,-10.0658,-9.64214,-10.18544,-11.32515,-12.0703,-9.45774,-4.62219,34.40986,36.67857,31.63162,27.63435,27.6532,27.71269,28.04501,28.49847,30.51745,32.16377,34.42305,42.05986,43.60304,41.47407,6.2844,-5.1109,-8.35988
AIR_SUB_LNODENAA,-118.376,33.96205409081493,7.59338,6.99146,7.55542,9.17782,10.0,9.02186,10.95429,33.30219,35.84578,30.73378,27.26165,26.86141,27.13919,27.14195,27.82586,30.31026,32.66999,34.55243,41.76134,49.02812,48.91315,25.86538,6.60574,2.60335
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,7.59183,6.99146,7.55542,9.17782,10.0,9.02186,10.95429,33.29876,35.84578,30.73378,27.25888,26.85866,27.13643,27.14195,27.82586,30.31026,32.66668,34.54887,41.75701,49.023,48.90813,25.86271,6.60507,2.60335
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,7.59338,6.99146,7.55542,9.17782,10.0,9.02186,10.95429,33.29876,35.84578,30.73378,27.25888,26.86141,27.13919,27.14195,27.82586,30.31026,32.66999,34.55243,41.76134,49.02812,48.91315,25.86538,6.60574,2.60335
ALAMITOS_2_N001,-118.100596,33.771584,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888,4.15825,33.96302,37.02094,31.69425,27.75125,27.5342,27.50829,27.63772,28.39886,29.92141,30.94983,31.53079,35.99098,36.48356,38.81227,13.79315,-2.37288,-2.65528
ALAMITOS_2_N040,-118.1,33.77,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888,4.15825,33.96302,37.02094,31.69425,27.75125,27.5342,27.50829,27.63772,28.39886,29.92141,30.94983,31.53079,35.99098,36.48356,38.81227,13.79315,-2.37288,-2.65528
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888,4.15825,33.96302,37.02094,31.69425,27.75125,27.5342,27.50829,27.63772,28.39886,29.92141,30.94983,31.53079,35.99098,36.48356,38.81227,13.79315,-2.37288,-2.65528
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888,4.15825,33.96302,37.02094,31.69425,27.75125,27.5342,27.50829,27.63772,28.39886,29.92141,30.94983,31.53079,35.99098,36.48356,38.81227,13.79315,-2.37288,-2.65528
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888,4.15825,33.96302,37.02094,31.69425,27.75125,27.5342,27.50829,27.63772,28.39886,29.92141,30.94983,31.53079,35.99098,36.48356,38.81227,13.79315,-2.37288,-2.65528
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888,4.15825,33.95959,37.01728,31.6911,27.74848,27.53145,27.50553,27.63494,28.39886,29.92141,30.94983,31.53079,35.99098,36.48356,38.81227,13.79315,-2.37288,-2.65528
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888,4.15825,33.96302,37.02094,31.69425,27.75125,27.5342,27.50829,27.63772,28.39886,29.92141,30.94983,31.53079,35.99098,36.48356,38.8223,13.80115,-2.37153,-2.65501
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888,4.15825,33.96302,37.02094,31.69425,27.75125,27.5342,27.50829,27.63772,28.39886,29.92141,30.94983,31.53079,35.99098,36.48356,38.81227,13.79315,-2.37288,-2.65528
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,17.95243,17.07501,17.54769,20.94324,22.49682,20.85585,22.10541,35.03781,36.84884,31.59213,27.35548,27.55274,27.08683,27.57179,28.09358,28.03965,27.58003,27.68665,32.4443,45.72429,45.49487,34.69275,8.27537,3.39869
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,17.95243,17.07501,17.54769,20.94324,22.49682,20.85585,22.10541,35.03781,36.84884,31.59213,27.35548,27.55274,27.08683,27.57179,28.09358,28.03965,27.58003,27.68665,32.4443,45.72429,45.49487,34.69275,8.27537,3.39869
ALLEGHNY_6_N001,-120.844946,39.464893,8.74645,9.02382,8.55019,11.06172,11.99741,11.38187,14.36765,36.78217,36.48643,32.45756,27.91405,27.98438,27.50532,28.3259,29.0809,29.29252,29.98745,29.34206,35.99998,47.45997,50.88646,26.95524,3.03796,-0.12015
ALMADEN_6_N001,-121.890082,37.26027,44.85925,39.98392,42.09698,50.44752,54.0382,49.16219,44.98387,37.24145,39.27683,32.09659,29.46758,28.59237,30.76471,30.79799,29.7234,44.23299,60.39182,80.81453,119.34917,177.4239,150.07108,109.82378,68.269,39.06328
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,7.57631,7.09898,7.55542,9.17782,10.0,9.30417,11.44763,33.59711,35.49399,30.46308,26.64118,26.61124,26.52157,26.89743,27.08824,29.71528,31.3755,34.15442,41.63581,49.53435,47.71415,25.66014,6.59967,2.64247
ALPAUGH_7_N002,-119.456796,35.963463732836644,-2.8768,-2.56409,-1.96913,-2.17609,-2.34699,-2.4306,1.52394,32.63872,36.4016,31.02236,27.12692,27.07225,26.9562,27.17177,27.76337,28.64346,29.64315,30.30383,35.42401,35.32567,35.99413,10.00319,-3.96211,-3.62329
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-32.89,-0.2,-28.73,-31.58,-23.9,-8.08,3.4137,33.71954,36.96719,33.90304,29.60751,28.06651,27.77298,27.93503,28.80865,42.26384,43.58205,44.90481,44.05902,34.95044,24.62156,-6.96639,-19.79385,-13.50454
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-32.89,-0.2,-28.73,-31.58,-23.9,-8.08,3.4137,33.71954,36.96719,33.90304,29.60751,28.06651,27.77298,27.93503,28.80865,42.26384,43.58205,44.90481,44.05902,34.95044,24.62156,-6.96639,-19.79385,-13.50454
ALTO_6_N001,-122.52430271885964,37.89825299998615,16.42911,15.56988,16.05248,19.20732,20.64444,19.34187,20.83997,35.55773,37.26805,31.79358,27.52338,27.69434,27.26399,27.82401,28.40458,28.44128,28.27174,28.67202,34.21066,46.69703,45.91273,33.1447,7.05213,2.72864
ALTO_6_N101,-122.52441728114036,37.89825299998615,16.42911,15.56988,16.05248,19.20732,20.64444,19.34187,20.83997,35.55773,37.26805,31.79358,27.52338,27.69434,27.26399,27.82401,28.40458,28.44128,28.27174,28.67202,34.21066,46.69703,45.91273,33.1447,7.05213,2.72864
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,7.45521,7.003,7.55542,9.17782,10.0,9.1119,11.16376,32.97983,34.90401,29.99408,26.14536,26.24012,25.96186,26.48896,26.50324,29.34341,30.71336,33.64979,40.71384,48.68551,46.86632,25.59351,6.52336,2.61192
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,7.45521,7.003,7.55542,9.17782,10.0,9.1119,11.16376,32.97983,34.90401,29.99408,26.14536,26.24012,25.96186,26.48896,26.50324,29.34341,30.71336,33.64979,40.71384,48.68551,46.86632,25.59351,6.52336,2.61192
AMERIGAS_1_N001,-121.79,38.43,10.12687,9.77754,10.25482,12.56852,13.57113,12.36638,14.21622,33.57215,35.55228,30.52424,26.46037,26.69372,26.19008,26.68348,27.08503,27.04995,26.55676,26.74337,30.62028,39.04553,39.78921,24.34212,2.87285,-0.78324
AMESBS_1_N004,-122.066192,37.41751022008469,32.73589,29.96464,31.31754,37.57099,40.12228,36.58088,34.86768,35.74753,37.66365,31.72831,28.11989,27.92499,28.45336,28.72975,28.63595,33.95412,39.66704,47.30255,64.46904,97.94266,87.7713,68.70451,34.4593,18.908
AMESBS_1_N101,-122.06613287861066,37.41742888994297,32.73589,29.96464,31.31754,37.57099,40.12228,36.58088,34.86768,35.74753,37.66365,31.72831,28.11989,27.92499,28.45336,28.72975,28.63595,33.95412,39.66704,47.30255,64.46904,97.94266,87.7713,68.70451,34.4593,18.908
AMESDST_1_N001,-122.06625112138934,37.41742888994297,32.73589,29.96464,31.31754,37.57099,40.06176,36.5329,34.86768,35.75305,37.66365,31.72831,28.11989,27.92639,28.45958,28.73745,28.63595,33.95412,39.66704,47.30255,64.46904,98.25755,87.7713,68.82506,34.4593,18.908
AMFORST_6_N001,-120.79657754861611,38.369191999986,9.04127,8.73732,9.06,11.0427,11.93688,11.33535,13.50465,33.87486,35.61028,30.71708,26.74377,26.96469,26.56171,27.14028,27.34309,27.42616,27.21957,27.88581,32.46422,40.39488,40.52745,24.20225,3.13551,-0.26737
ANDERSON_6_N001,-122.305068,40.449838,8.58167,8.36117,8.83874,10.76014,12.7,10.68421,12.76883,33.59424,35.44441,30.34945,26.20368,26.49788,25.91441,26.50866,26.75206,26.81954,26.15455,26.74365,30.39746,37.57528,38.0768,22.64636,2.18093,-0.54537
ANGIOLA_6_N001,-119.57137,35.992007,-10.27034,-9.7118,-9.78395,-10.93914,-11.60047,-9.43995,-4.43332,34.13209,37.30153,31.85195,27.81717,27.81265,27.83952,28.21729,28.61717,30.77776,32.49484,34.92056,42.77471,44.24223,40.85159,5.26355,-5.28923,-8.19088
ANITA_6_N001,-121.919761,39.811047,9.03534,8.77454,9.23701,11.26875,12.23952,11.13834,13.173,34.22657,36.09895,30.92316,26.73103,27.00506,26.4624,27.03446,27.35672,27.63138,27.08313,27.48892,32.00245,39.41778,39.62517,23.26209,2.43914,-0.60115
ANNAPOLS_6_N001,-123.311782,38.680315,15.55906,14.9909,15.57831,18.75842,19.98823,18.19999,21.69809,37.14894,38.33222,31.85653,27.80485,29.15551,27.77477,28.25129,28.69014,29.35236,29.40068,27.0089,40.33874,55.03582,52.67829,33.05647,6.76583,2.51928
