node_id,lon,lat,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03517,26.9728,40.58817,40.97862,36.28132,32.05168,31.31248,31.30601,31.31934,32.7154,32.48241,33.28277
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03517,26.9728,40.58817,40.97862,36.28132,32.05168,31.31248,31.30601,31.31934,32.7154,32.48241,33.28277
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.25561,37.41808,36.97287,37.39883,36.70788,35.59532,19.4505,16.25722,18.24858,20.03318,26.97013,40.58411,40.97449,36.27761,32.05168,31.30928,31.30282,31.31614,32.71207,32.48241,33.28277
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.25561,37.41808,36.97287,37.39883,36.70788,35.59532,19.4505,16.25722,18.24858,20.03318,26.97013,40.58411,40.97449,36.27761,32.05168,31.30928,31.30282,31.31614,32.71207,32.48241,33.28277
AEC300_1_N001,-121.48,37.74,36.36192,37.56325,37.15337,37.63783,37.05131,35.75312,28.79,23.25534,31.13303,36.37,36.36999,40.94722,35.30264,35.41329,32.11219,31.37963,31.32837,31.34818,32.74818,32.37712,33.36954
AGNEW_1_N003,-121.84,37.51,37.68419,39.17812,38.96675,39.58438,38.94904,37.51867,25.5165,20.42876,25.13597,29.44847,32.74328,42.93298,42.6847,37.50625,33.08328,32.31018,32.22246,32.28706,33.75828,33.42324,34.62133
AIRPROD_1_N001,-119.54,36.65,37.10521,38.31823,37.41407,37.38081,36.78097,35.29971,16.56207,14.415,15.0472,15.68054,24.70983,41.13869,41.41981,37.59048,33.08986,32.39972,32.38531,32.50495,33.93899,33.40872,34.19357
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.78701,36.3062,35.63708,35.59684,35.59789,34.81797,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78659,36.35543,31.67819,31.50115,31.35072,31.59492,32.7154,32.09423,32.28536
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.78701,36.3062,35.63708,35.59684,35.59417,34.81797,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78246,36.35543,31.67494,31.50115,31.34753,31.59171,32.71207,32.09423,32.28536
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.78701,36.3062,35.63708,35.59684,35.59789,34.81797,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78659,36.35543,31.67819,31.50115,31.35072,31.59492,32.7154,32.09423,32.28536
ALAMITOS_2_N001,-118.100596,33.771584,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562
ALAMITOS_2_N040,-118.1,33.77,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562
