node_id,lon,lat,2026-01-14 12:00:00,2026-01-14 11:00:00,2026-01-14 10:00:00,2026-01-14 09:00:00,2026-01-14 08:00:00,2026-01-14 07:00:00,2026-01-14 06:00:00,2026-01-14 05:00:00,2026-01-14 04:00:00,2026-01-14 03:00:00,2026-01-14 02:00:00,2026-01-14 01:00:00,2026-01-14 00:00:00,2026-01-13 23:00:00,2026-01-13 22:00:00,2026-01-13 21:00:00,2026-01-13 20:00:00,2026-01-13 19:00:00,2026-01-13 18:00:00,2026-01-13 17:00:00,2026-01-13 16:00:00,2026-01-13 15:00:00,2026-01-13 14:00:00,2026-01-13 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,14.95785,16.83743,20.45132,26.99706,40.87539,39.5823,34.1078,30.26015,30.11303,29.99072,30.2258,31.08415,33.55015,35.62544,36.44341,36.41815,36.75998,37.35278,41.07716,39.04598,18.57252,11.91241,14.03347,16.23028
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,14.95785,16.83743,20.45132,26.99706,40.87539,39.5823,34.1078,30.26015,30.11303,29.99072,30.2258,31.08415,33.55015,35.62544,36.44341,36.41815,36.75998,37.35278,41.07716,39.04598,18.57252,11.91241,14.03347,16.23028
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,14.95638,16.83578,20.44732,26.99181,40.87136,39.57832,34.10436,30.25711,30.10698,29.98769,30.22276,31.08103,33.54673,35.62181,36.43971,36.41444,36.75625,37.34899,41.07299,39.04203,18.57067,11.91122,14.03208,16.22867
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,14.95638,16.83578,20.44732,26.99181,40.87136,39.57832,34.10436,30.25711,30.10698,29.98769,30.22276,31.08103,33.54673,35.62181,36.43971,36.41444,36.75625,37.34899,41.07299,39.04203,18.57067,11.91122,14.03208,16.22867
AEC300_1_N001,-121.48,37.74,9.63669,10.92943,13.79041,23.49154,39.95539,40.0,34.3555,30.38169,30.20976,30.10258,30.36875,31.2342,33.82672,36.10074,36.92181,36.89304,37.26743,37.82625,41.74694,39.64365,18.36088,13.23159,14.24032,15.8933
AGNEW_1_N003,-121.84,37.51,19.92859,29.46091,42.94579,46.72371,44.11467,41.86972,35.70757,31.48769,31.27076,31.17886,31.49712,32.41267,35.10371,37.67538,38.70931,38.82599,39.3793,40.79927,44.2079,41.92347,22.24914,15.88465,17.32557,22.20856
AIRPROD_1_N001,-119.54,36.65,9.92399,10.17234,12.29933,20.72938,38.86185,39.46693,34.33142,30.95292,30.92918,30.86444,30.94358,31.92503,34.36278,36.16967,36.79201,36.77431,36.74132,36.8752,40.67361,38.8085,15.11554,4.48614,8.56465,8.47764
AIR_SUB_LNODENAA,-118.376,33.96205409081493,13.80679,15.40396,18.64591,24.29656,37.81235,38.17006,33.21674,29.33645,29.20922,29.25909,29.37724,30.18389,33.20188,35.12475,35.91681,35.89131,35.90926,36.33884,39.99684,38.23459,17.59463,11.28114,13.26444,15.2417
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,13.80679,15.40396,18.64591,24.29656,37.81235,38.17006,33.21674,29.33645,29.20619,29.25909,29.37724,30.18389,33.19846,35.12475,35.9131,35.8876,35.90553,36.33884,39.99267,38.23063,17.59463,11.28114,13.26444,15.2417
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,13.80532,15.40231,18.64591,24.29394,37.81235,38.17006,33.21674,29.33645,29.20922,29.26211,29.37724,30.18389,33.20188,35.12475,35.91681,35.89131,35.90926,36.33884,39.99684,38.23459,17.59463,11.28114,13.26444,15.2417
ALAMITOS_2_N001,-118.100596,33.771584,32.30107,30.85297,30.83728,45.53573,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688
ALAMITOS_2_N040,-118.1,33.77,32.30107,30.85297,30.83728,45.53573,47.67529,39.26803,34.20413,30.22672,30.09489,30.10862,30.24101,31.05915,34.17157,36.1479,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688
