node_id,lon,lat,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00,2026-02-01 19:00:00,2026-02-01 18:00:00,2026-02-01 17:00:00,2026-02-01 16:00:00,2026-02-01 15:00:00,2026-02-01 14:00:00,2026-02-01 13:00:00,2026-02-01 12:00:00,2026-02-01 11:00:00,2026-02-01 10:00:00,2026-02-01 09:00:00,2026-02-01 08:00:00,2026-02-01 07:00:00,2026-02-01 06:00:00,2026-02-01 05:00:00,2026-02-01 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.30601,31.31934,32.7154,32.48241,33.28277,34.28037,34.03976,33.82937,34.34487,34.37781,33.34843,19.70471,13.4032,13.04049,13.40992,13.41512,13.66806,15.7907,15.53395,29.58916,33.80302,32.78618,34.12643,36.01046
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.30601,31.31934,32.7154,32.48241,33.28277,34.28037,34.03976,33.82937,34.34487,34.37781,33.34843,19.70471,13.4032,13.04049,13.40992,13.41512,13.66806,15.7907,15.53395,29.58916,33.80302,32.78618,34.12643,36.01046
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.30282,31.31614,32.71207,32.48241,33.28277,34.28037,34.03976,33.82937,34.34487,34.37435,33.34843,19.70471,13.4032,13.03921,13.40992,13.41381,13.66673,15.7907,15.53395,29.5862,33.80302,32.78285,34.12643,36.01046
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.30282,31.31614,32.71207,32.48241,33.28277,34.28037,34.03976,33.82937,34.34487,34.37435,33.34843,19.70471,13.4032,13.03921,13.40992,13.41381,13.66673,15.7907,15.53395,29.5862,33.80302,32.78285,34.12643,36.01046
AEC300_1_N001,-121.48,37.74,31.32837,31.34818,32.74818,32.37712,33.36954,34.42653,34.09841,34.01233,34.45302,34.49078,33.55212,19.80939,13.46606,13.10054,13.46226,13.45488,15.38057,21.81146,18.62646,29.64243,32.0,32.70626,34.04728,35.94456
AGNEW_1_N003,-121.84,37.51,32.22246,32.28706,33.75828,33.42324,34.62133,35.97392,35.62517,35.562,36.20417,36.37241,35.19834,20.81169,14.09726,13.61552,14.01708,14.01366,16.13556,22.42346,19.41851,30.75817,35.04368,33.84175,35.28955,37.17835
AIRPROD_1_N001,-119.54,36.65,32.38531,32.50495,33.93899,33.40872,34.19357,34.7986,34.54744,34.40589,34.73277,34.73816,33.71574,19.48757,13.28534,13.00598,13.44132,13.52516,16.56165,20.9432,21.07701,30.15147,34.57589,33.47214,34.74928,36.31433
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.35072,31.59492,32.7154,32.09423,32.28536,33.00868,32.68897,32.52707,32.6538,32.9908,32.0328,18.38059,12.37914,12.17921,12.40365,12.41354,12.44893,14.67276,14.43265,28.63324,32.9115,32.75288,33.54142,35.97019
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.34753,31.59171,32.71207,32.09423,32.28536,33.00868,32.68897,32.52707,32.6538,32.9908,32.03613,18.38059,12.38045,12.18049,12.40365,12.41485,12.45026,14.67276,14.43265,28.63324,32.9115,32.75288,33.54142,35.97019
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.35072,31.59492,32.7154,32.09423,32.28536,33.00868,32.68897,32.52707,32.6538,32.9908,32.0328,18.38059,12.37914,12.17921,12.40365,12.41354,12.4476,14.67276,14.43265,28.63324,32.9115,32.75288,33.54142,35.97019
ALAMITOS_2_N001,-118.100596,33.771584,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434,33.54239,33.83822,32.8175,18.78577,12.65545,12.43223,12.65489,12.65689,11.47613,10.88652,12.42611,29.18075,33.68098,33.52874,34.47399,36.89278
ALAMITOS_2_N040,-118.1,33.77,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434,33.54239,33.83822,32.8175,18.78577,12.65545,12.43223,12.65489,12.65689,11.47613,10.88652,12.42611,29.18075,33.68098,33.52874,34.47399,36.89278
