node_id,lon,lat,2025-09-25 13:00:00,2025-09-25 12:00:00,2025-09-25 11:00:00,2025-09-25 10:00:00,2025-09-25 09:00:00,2025-09-25 08:00:00,2025-09-25 07:00:00,2025-09-25 06:00:00,2025-09-25 05:00:00,2025-09-25 04:00:00,2025-09-25 03:00:00,2025-09-25 02:00:00,2025-09-25 01:00:00,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.8075,28.05324,29.60939,30.76383,34.27719,48.78924,53.084,50.68078,47.18197,45.99008,47.99092,49.83996,50.56814,54.56148,56.2723,56.62785,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813,44.25342
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.8075,28.05324,29.60939,30.76383,34.27719,48.78924,53.084,50.68078,47.18197,45.99008,47.99092,49.83996,50.56814,54.56148,56.2723,56.62785,57.68622,59.32061,60.94804,59.09684,48.95123,46.54813,44.25342
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.7993,28.04772,29.60071,30.75485,34.26719,48.77501,53.07873,50.67066,47.17256,45.9809,47.98133,49.83497,50.558,54.55039,56.26088,56.62207,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877,44.24459
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.7993,28.04772,29.60071,30.75485,34.26719,48.77501,53.07873,50.67066,47.17256,45.9809,47.98133,49.83497,50.558,54.55039,56.26088,56.62207,57.68034,59.3086,60.93569,59.08492,48.94141,46.53877,44.24459
AEC300_1_N001,-121.48,37.74,40.80347,41.03603,44.11183,44.03877,46.67691,48.86987,48.73588,48.80266,47.15373,45.94878,47.97174,48.7607,49.62372,53.95697,55.72995,55.96375,57.14512,58.7441,60.3925,60.8743,51.30464,49.41709,48.83089
AGNEW_1_N003,-121.84,37.51,42.82399,43.74857,45.32439,49.25284,47.57838,51.02785,54.90794,52.25349,48.46225,47.18332,49.28525,51.19615,51.93252,56.25856,58.17906,58.66636,59.93886,60.01003,70.03251,75.68235,45.12869,91.02438,65.29154
AIRPROD_1_N001,-119.54,36.65,19.41379,19.18089,20.19421,22.27265,42.14489,50.1694,55.17151,52.68333,49.86491,48.56931,50.61313,51.99889,52.74912,57.3733,58.10484,58.2679,60.21529,61.68939,63.3581,57.83371,74.15,38.63438,34.28251
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.90719,26.12215,27.08674,28.06619,31.23959,44.81951,51.09137,49.29517,45.87345,44.728,46.82602,48.758,49.63996,54.59476,55.93547,57.00321,57.42744,58.5219,60.05918,57.73206,47.15369,44.92479,42.2401
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.90719,26.12491,27.08963,28.06919,31.24293,44.82426,51.09664,49.29011,45.87345,44.728,46.82122,48.758,49.63996,54.58921,55.92976,56.99744,57.42155,58.5219,60.05301,57.73206,47.14877,44.91076,42.23127
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.90719,26.12215,27.08674,28.06619,31.23959,44.82426,51.09137,49.29517,45.87345,44.728,46.82602,48.758,49.63996,54.59476,55.93547,57.00321,57.42155,58.5219,60.05918,57.73206,47.15369,44.92011,42.23568
ALAMITOS_2_N001,-118.100596,33.771584,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267
ALAMITOS_2_N040,-118.1,33.77,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,26.86145,27.04907,28.07034,29.04225,32.25324,45.86293,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.03267
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,26.86145,27.04907,28.07034,29.04824,32.25324,45.85819,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84753,44.02825
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,26.86418,27.04631,28.07323,29.04525,32.25324,45.85819,52.1404,50.40264,46.82895,45.66424,47.79916,49.81004,50.57322,55.23255,56.81464,57.71351,58.3626,59.44672,61.09001,58.90017,48.97579,46.84286,44.03267
