node_id,lon,lat,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,88.59866,86.41544,87.55885,88.12244,91.05498,76.32431,77.75866,80.34627,78.94206,80.77389,79.13195,81.33345,79.14155,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,88.59866,86.41544,87.55885,88.12244,91.05498,76.32431,77.75866,80.34627,78.94206,80.77389,79.13195,81.33345,79.14155,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,88.58959,86.41544,87.54989,88.11342,91.04565,76.31649,77.75866,80.34627,78.94206,80.77389,79.13195,81.32506,79.13341,60.45172,45.93674,43.99671,42.60503,44.46262,44.37845,45.16413,47.07231,70.2129
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,88.58959,86.41544,87.54989,88.11342,91.04565,76.31649,77.75866,80.34627,78.94206,80.77389,79.13195,81.32506,79.13341,60.45172,45.93674,43.99671,42.60503,44.46262,44.37845,45.16413,47.07231,70.2129
AEC300_1_N001,-121.48,37.74,46.32691,46.38522,46.34759,46.25578,46.3611,46.47644,48.5,54.38779,59.58,53.7705,68.28305,52.13541,46.17273,45.90416,45.34707,43.37324,41.97292,43.68045,43.7967,44.48099,35.36,46.08484
AGNEW_1_N003,-121.84,37.51,80.05377,75.7264,79.75879,73.40287,87.3322,65.53378,68.4552,75.0659,71.33833,77.99213,71.59556,78.06775,72.04839,61.95702,47.38024,45.23481,43.85635,45.60681,45.63145,46.42636,48.11395,71.5626
AIRPROD_1_N001,-119.54,36.65,82.76194,78.60436,81.97881,76.33854,88.88632,67.3715,70.00356,75.69071,71.96483,76.79369,71.01852,77.36133,72.77551,61.06613,46.50805,44.44331,43.09094,44.88275,45.13025,45.94228,47.52092,71.98617
AIR_SUB_LNODENAA,-118.376,33.96205409081493,89.94065,87.93584,88.85701,89.69122,92.50059,77.74121,79.46122,81.79328,80.61701,83.04756,80.71476,83.13769,80.97448,60.3104,45.33328,43.05045,42.19222,43.6447,43.84145,43.84762,46.31691,71.07441
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,89.93158,87.93584,88.85701,89.68221,92.49127,77.73338,79.45323,81.79328,80.60887,83.04756,80.71476,83.1293,80.96633,60.3104,45.33328,43.05045,42.19222,43.6447,43.84145,43.85214,46.31691,71.07441
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,89.93158,87.93584,88.85701,89.69122,92.50059,77.74121,79.46122,81.79328,80.61701,83.04756,80.71476,83.13769,80.97448,60.3104,45.33328,43.05045,42.19222,43.6447,43.84145,43.84762,46.31691,71.07441
ALAMITOS_2_N001,-118.100596,33.771584,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518
ALAMITOS_2_N040,-118.1,33.77,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,97.72135,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,79.65071,75.29051,79.38853,73.1463,87.11235,65.35349,68.25515,74.78309,71.14114,77.66853,71.66621,77.72354,71.47535,61.33032,46.87891,44.65997,42.9532,44.92744,45.00942,45.89704,47.53909,70.91646
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,79.65071,75.29051,79.38853,73.1463,87.11235,65.35349,68.25515,74.78309,71.14114,77.66853,71.66621,77.72354,71.47535,61.33032,46.87891,44.65997,42.9532,44.92744,45.00942,45.89704,47.53909,70.91646
ALLEGHNY_6_N001,-120.844946,39.464893,76.50074,72.4356,77.38583,70.18521,83.3214,64.36211,67.53429,74.10486,69.17061,77.18575,70.84732,77.42889,71.53133,59.31506,44.91976,43.25385,41.74502,44.03354,44.30685,45.62559,47.37714,68.90628
ALMADEN_6_N001,-121.890082,37.26027,81.22099,76.85085,80.94216,74.47334,88.71986,66.66897,69.83819,76.58075,72.78767,79.41914,73.26542,79.6539,73.231,62.35024,47.54271,45.36304,43.99825,45.84816,46.00735,47.10497,48.77216,72.60358
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,88.28129,86.11489,87.25445,87.83393,90.7099,76.15992,77.5828,79.99072,78.55991,80.44788,78.74849,80.95582,78.86458,60.32883,45.80676,43.89059,42.52333,44.3777,44.28,45.03746,46.95354,70.03342
ALPAUGH_7_N002,-119.456796,35.963463732836644,91.7899,89.547,90.1712,91.77403,92.38925,79.12466,80.72938,83.08775,82.20892,83.87366,82.59328,84.2935,81.80587,59.69599,44.66092,42.38718,41.26771,43.10836,43.1165,43.60784,45.99411,70.94518
ALPINE_6_N001,-116.7898727139108,32.82778299998866,95.40112,89.36355,96.5364,91.38846,77.34627,76.53939,66.08535,64.12531,64.97927,64.26809,69.89604,68.92687,62.59405,38.64168,36.13239,30.8424,31.46509,35.59944,39.2482,40.136,41.97765,63.87074
ALPINE_6_N005,-116.78997928608918,32.82778299998866,95.40112,89.36355,96.5364,91.38846,77.34627,76.53939,66.08535,64.12531,64.97927,64.26809,69.89604,68.92687,62.59405,38.64168,36.13239,30.8424,31.46509,35.59944,39.2482,40.136,41.97765,63.87074
ALTO_6_N001,-122.52430271885964,37.89825299998615,80.97706,76.52621,80.8552,74.48311,88.70918,66.81724,70.05342,76.9263,73.36219,80.25587,74.33682,80.08155,73.32317,62.85406,47.91394,45.38072,43.83485,45.85263,46.0342,46.80186,48.64606,72.13693
ALTO_6_N101,-122.52441728114036,37.89825299998615,80.97706,76.52621,80.8552,74.48311,88.70918,66.81724,70.05342,76.9263,73.36219,80.25587,74.33682,80.08155,73.32317,62.85406,47.91394,45.38072,43.83485,45.85263,46.0342,46.80186,48.64606,72.13693
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,87.22946,84.89503,86.28754,86.55365,89.69331,75.32231,76.31986,79.10598,77.35655,79.77916,77.54099,80.17538,77.96848,59.70214,45.02227,43.28038,41.84822,43.8056,43.58638,44.38599,46.08886,69.44472
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,87.22946,84.89503,86.28754,86.55365,89.69331,75.32231,76.31986,79.10598,77.35655,79.77916,77.54099,80.17538,77.96848,59.70214,45.02227,43.28038,41.84822,43.8056,43.58638,44.38599,46.08886,69.44472
AMERIGAS_1_N001,-121.79,38.43,78.34997,74.09259,78.13193,71.84386,85.44689,64.21035,66.84797,73.17892,69.41669,76.04529,69.57478,75.97781,70.07139,60.23053,45.83435,43.8331,42.35992,44.2302,44.21288,45.03746,46.64333,69.92573
AMESBS_1_N004,-122.066192,37.41751022008469,80.3802,76.04462,80.08109,73.76351,87.75189,65.86256,68.82289,75.45453,71.753,78.47696,71.97902,78.39503,72.21132,62.0246,47.34775,45.15079,43.69724,45.4906,45.54642,46.3585,48.08545,71.62721
AMESBS_1_N101,-122.06613287861066,37.41742888994297,80.3802,76.04462,80.08109,73.76351,87.75189,65.86256,68.82289,75.45453,71.753,78.47696,71.97902,78.39503,72.21132,62.0246,47.34775,45.15079,43.69724,45.4906,45.54642,46.3585,48.08545,71.62721
AMESDST_1_N001,-122.06625112138934,37.41742888994297,80.3802,76.04462,80.08109,73.76351,87.75189,65.86256,68.82289,75.45453,71.753,78.47696,71.97902,78.39503,72.21132,62.0246,47.34775,45.15079,43.69724,45.4906,45.5509,46.3585,48.08545,71.63439
AMFORST_6_N001,-120.79657754861611,38.369191999986,79.36927,75.29202,79.07854,72.74913,86.29393,64.83251,67.6151,73.83046,70.16266,76.44892,70.14585,76.29656,70.33406,60.60532,46.1919,44.37698,42.93183,44.86934,44.8886,45.84275,47.49158,70.65083
ANDERSON_6_N001,-122.305068,40.449838,78.40865,74.05933,78.09071,72.10026,85.19436,64.48712,66.32702,72.90091,69.13263,75.68152,69.33517,75.80908,70.19254,59.83116,45.30956,43.44841,42.02882,43.9665,43.93543,44.84745,46.41487,69.84676
ANGIOLA_6_N001,-119.57137,35.992007,83.28128,79.14174,82.31822,76.84466,89.25204,67.91152,70.55495,76.205,72.49468,78.2442,72.19607,77.82283,72.81485,61.2996,46.42449,44.14263,42.78563,44.56988,45.1929,46.03729,47.56367,72.06514
ANITA_6_N001,-121.919761,39.811047,78.48403,74.09927,78.07679,72.04785,85.15673,63.27014,66.2715,72.67276,69.03918,75.6015,69.11497,75.47369,69.18659,58.16611,44.12135,42.28548,40.8506,43.45251,43.4029,44.92436,46.97331,70.57186
ANNAPOLS_6_N001,-123.311782,38.680315,82.92782,78.32856,82.50172,76.15107,91.9698,69.81927,71.68405,78.83303,76.10701,83.43034,77.6955,83.24522,76.62581,61.33647,49.17191,47.39706,45.04316,46.64373,47.66757,49.20868,51.35151,74.16148
ANTELOPE_6_N001,-119.996015,35.658117,85.49469,82.32669,84.64198,82.37099,89.78093,72.15273,74.25221,77.90676,75.846,79.49773,75.48978,79.59433,75.82796,59.78815,45.27817,43.13446,41.94712,43.50167,43.51925,44.02858,45.82049,70.65083
ANTLER_6_N001,-122.379244,40.893581,79.05618,74.63023,78.72396,72.78914,85.71497,65.5202,66.75843,73.30439,69.81356,76.52819,70.07483,76.65651,70.92769,60.35341,45.88981,44.01882,42.60073,44.44474,44.27553,45.39486,46.97548,70.57186
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,77.74672,73.53688,77.24019,71.84781,84.30834,64.09969,66.79869,72.99023,69.53783,75.69386,69.90086,75.75043,69.99366,59.75129,45.33754,43.48378,42.02882,43.98885,43.99808,44.98317,46.77377,69.77497
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,77.74672,73.53688,77.24019,71.84781,84.30834,64.09969,66.79869,72.99023,69.53783,75.69386,69.90086,75.75043,69.99366,59.75129,45.33754,43.48378,42.02882,43.98885,43.99808,44.98317,46.77377,69.77497
APPMAT_1_N001,-121.97994317305394,37.35999999998644,80.66005,76.34608,80.32361,73.97868,88.00738,66.1092,69.07875,75.70095,71.98746,78.73171,72.27547,78.68884,72.68043,62.24579,47.47308,45.25249,43.88645,45.6515,45.63592,46.50327,48.19472,71.92156
APPMAT_1_N010,-121.98005682694608,37.35999999998644,80.66005,76.34608,80.32361,73.97868,88.00738,66.1092,69.07875,75.70095,71.98746,78.73171,72.27547,78.68884,72.68043,62.24579,47.47308,45.25249,43.88645,45.6515,45.63592,46.50327,48.19472,71.92156
ARBUCKLE_6_N001,-122.061575,39.017625,77.3497,73.44272,77.45648,71.11066,84.52388,63.9047,66.54379,72.70756,68.79803,75.07207,68.79145,75.22226,69.21184,59.10616,45.02189,43.17426,41.62461,43.381,43.33578,44.17788,46.08272,69.17191
ARCATA_6_N001,-124.088286,40.867132,65.8489,61.61416,64.42051,44.80252,45.23937,45.87905,54.48532,67.94681,75.42928,67.40341,76.34629,80.31056,70.63898,52.42153,46.87854,44.9695,29.6818,29.62009,24.26032,40.72698,46.5954,61.91728
ARVINED_1_N001,-118.87870286987292,35.15044599998752,91.9012,89.78384,90.51876,92.08302,93.42649,79.54726,81.20084,83.43666,82.60054,84.22076,82.906,84.59551,82.27696,60.41485,45.37114,43.16541,42.08042,43.77431,43.65798,44.1824,46.2079,71.3544
ARVIN_6_N001,-118.87881313012709,35.15044599998752,92.09162,89.91643,90.3397,91.91172,92.77363,77.64105,79.65813,82.32867,81.91755,83.42665,82.48174,83.9913,80.45219,58.99557,44.4381,42.17936,41.17311,42.88935,42.87933,43.1871,45.7043,70.61494
ASHLAN_2_N001,-119.82749,36.79263892472445,82.60406,78.48336,81.95434,76.20865,88.95327,67.24251,69.98779,74.74645,71.29677,74.95031,69.92529,76.46354,72.65948,61.0354,46.48484,44.43889,43.08234,44.92298,45.09892,45.8518,47.47816,71.90002
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,82.60406,78.48336,81.95434,76.20865,88.95327,67.24251,69.98779,74.74645,71.29677,74.95031,69.92529,76.46354,72.65948,61.0354,46.48484,44.43889,43.08234,44.92298,45.09892,45.8518,47.47816,71.90002
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,82.60406,78.48336,81.95434,76.20865,88.95327,67.24251,69.98779,74.74645,71.29677,74.95031,69.92529,76.46354,72.65948,61.0354,46.48484,44.43889,43.08234,44.92298,45.09892,45.8518,47.47816,71.90002
ASH_6_N001,-117.070292,33.1365697302963,97.51599,96.61854,96.14008,101.4778,97.72155,86.9454,87.90145,88.59279,89.01153,88.11864,89.81632,88.93358,88.75238,61.68668,46.06926,43.74024,42.76413,44.45815,44.55745,44.9334,50.67389,72.71127
ASH_6_N005,-117.0702364310647,33.13648913483958,97.51599,96.61854,96.14008,101.4778,97.72155,86.9454,87.90145,88.59279,89.01153,88.11864,89.81632,88.93358,88.75238,61.68668,46.06926,43.74024,42.76413,44.45815,44.55745,44.9334,50.67389,72.71127
ASH_6_N101,-117.07034756893528,33.13648913483958,97.51599,96.61854,96.14008,101.4778,97.72155,86.9454,87.90145,88.59279,89.01153,88.11864,89.81632,88.93358,88.75238,61.68668,46.06926,43.74024,42.76413,44.45815,44.55745,44.9334,50.67389,72.71127
ASPEN_LNODESPEN,-122.069288,37.69337956,89.05203,86.91929,88.08706,88.6634,91.72649,76.98188,78.23026,80.6274,79.14533,81.72683,79.16459,81.78661,79.52443,59.46866,44.39097,42.34296,41.40531,42.89829,42.88828,43.03328,45.37622,69.95445
ATASCDRO_6_N001,-120.671582,35.465309,86.30027,82.93027,85.37656,82.89288,90.94714,72.50244,75.14107,79.58718,77.23316,81.61451,77.55701,81.63458,77.04083,60.79579,45.77022,43.40861,42.23092,43.92628,43.89963,44.48099,46.76118,71.7349
ATWATER_1_B2,-120.6146481730584,37.35999599998639,82.87644,78.63121,82.16585,76.36239,89.19345,67.03933,69.70055,75.1583,71.88156,76.3769,70.64609,76.94221,72.34259,61.39791,46.90713,44.81032,43.54244,45.49507,45.6046,46.42636,47.95542,72.12258
ATWATER_1_N001,-120.6147618269416,37.35999599998639,82.87644,78.63121,82.16585,76.36239,89.19345,67.03933,69.70055,75.1583,71.88156,76.3769,70.64609,76.94221,72.34259,61.39791,46.90713,44.81032,43.54244,45.49507,45.6046,46.42636,47.95542,72.12258
ATW_SUB_LNODEONB,-118.254,34.1096541600031,89.97692,87.96236,88.90177,89.70925,92.5379,77.77252,79.46922,81.81809,80.61701,83.06428,80.72292,83.14609,80.97448,60.33498,45.33793,43.06371,42.20082,43.65811,43.84593,43.86119,46.32166,71.10312
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,89.97692,87.96236,88.90177,89.70925,92.5379,77.77252,79.46922,81.81809,80.61701,83.06428,80.72292,83.14609,80.97448,60.33498,45.33793,43.06371,42.20082,43.65811,43.84593,43.86119,46.32166,71.10312
