node_id,lon,lat,2026-01-21 03:00:00,2026-01-21 02:00:00,2026-01-21 01:00:00,2026-01-21 00:00:00,2026-01-20 23:00:00,2026-01-20 22:00:00,2026-01-20 21:00:00,2026-01-20 20:00:00,2026-01-20 19:00:00,2026-01-20 18:00:00,2026-01-20 17:00:00,2026-01-20 16:00:00,2026-01-20 15:00:00,2026-01-20 14:00:00,2026-01-20 13:00:00,2026-01-20 12:00:00,2026-01-20 11:00:00,2026-01-20 10:00:00,2026-01-20 09:00:00,2026-01-20 08:00:00,2026-01-20 07:00:00,2026-01-20 06:00:00,2026-01-20 05:00:00,2026-01-20 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.47721,35.95768,36.78216,34.31718,37.39702,38.68021,38.89593,38.75267,39.4127,40.65228,39.83846,29.95559,24.08327,24.48799,24.2769,25.45919,25.69525,27.35897,31.7355,42.29384,40.7085,37.07705,33.94428,33.96744
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.47721,35.95768,36.78216,34.31718,37.39702,38.68021,38.89593,38.75267,39.4127,40.65228,39.83846,29.95559,24.08327,24.48799,24.2769,25.45919,25.69525,27.35897,31.7355,42.29384,40.7085,37.07705,33.94428,33.96744
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.47364,35.95408,36.78216,34.31373,37.39327,38.68021,38.89205,38.75267,39.40876,40.64821,39.83451,29.9497,24.08091,24.48559,24.27451,25.4567,25.69023,27.35625,31.72935,42.28968,40.70443,37.07332,33.94088,33.96404
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.47364,35.95408,36.78216,34.31373,37.39327,38.68021,38.89205,38.75267,39.40876,40.64821,39.83451,29.9497,24.08091,24.48559,24.27451,25.4567,25.69023,27.35625,31.72935,42.28968,40.70443,37.07332,33.94088,33.96404
AEC300_1_N001,-121.48,37.74,35.64164,36.13787,36.98084,34.538,37.76042,39.07424,39.32652,39.24513,39.55756,40.46586,39.88552,30.32155,25.0347,24.41658,24.26041,25.14101,26.63947,27.86643,36.63579,42.6431,40.89202,37.21505,34.10087,34.07621
AGNEW_1_N003,-121.84,37.51,36.67825,37.21537,38.18398,35.76978,39.23652,40.88599,41.30487,41.42046,44.45595,47.88214,44.94696,36.94506,32.05103,27.47944,26.36621,30.15468,31.99508,41.17064,37.73471,44.75529,42.47844,38.53909,35.17652,35.12994
AIRPROD_1_N001,-119.54,36.65,36.26003,36.89825,37.73142,35.07281,37.6293,38.1703,38.43044,38.11675,38.07504,39.07577,38.27225,29.96801,22.12147,23.53957,23.69283,24.61634,23.44745,25.92243,29.7676,42.1192,40.94096,37.58802,34.67954,34.69145
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.78375,34.88738,35.59742,33.32003,35.87596,37.00367,37.02232,36.97673,37.408,38.62333,37.43489,27.75661,22.20564,22.70932,22.50489,23.40989,23.52156,25.9955,28.54106,39.29601,39.59516,36.22294,32.90608,32.85933
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.78375,34.88738,35.59742,33.32003,35.87596,37.00367,37.02232,36.97673,37.408,38.62333,37.43884,27.75661,22.20564,22.70932,22.50489,23.40989,23.52156,25.9955,28.54413,39.29601,39.59108,36.22294,32.90608,32.85933
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.78375,34.88738,35.59742,33.32003,35.87596,37.00367,37.02232,36.97673,37.408,38.61926,37.43489,27.75661,22.20328,22.70932,22.50251,23.40989,23.51905,25.9955,28.54106,39.29601,39.59108,36.22294,32.90608,32.85933
