node_id,lon,lat,2026-02-17 08:00:00,2026-02-17 07:00:00,2026-02-17 06:00:00,2026-02-17 05:00:00,2026-02-17 04:00:00,2026-02-17 03:00:00,2026-02-17 02:00:00,2026-02-17 01:00:00,2026-02-17 00:00:00,2026-02-16 23:00:00,2026-02-16 22:00:00,2026-02-16 21:00:00,2026-02-16 20:00:00,2026-02-16 19:00:00,2026-02-16 18:00:00,2026-02-16 17:00:00,2026-02-16 16:00:00,2026-02-16 15:00:00,2026-02-16 14:00:00,2026-02-16 13:00:00,2026-02-16 12:00:00,2026-02-16 11:00:00,2026-02-16 10:00:00,2026-02-16 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.28608,37.86227,32.76334,30.80752,30.53121,30.84853,31.8872,33.0575,33.3691,35.8533,38.28751,38.85938,39.04266,39.46958,39.07325,38.00803,36.38908,35.17716,33.49935,33.49935,34.31289,35.50833,36.43081,35.68396
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.28608,37.86227,32.76334,30.80752,30.53121,30.84853,31.8872,33.0575,33.3691,35.8533,38.28751,38.85938,39.04266,39.46958,39.07325,38.00803,36.38908,35.17716,33.49935,33.49935,34.31289,35.50833,36.43081,35.68396
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.28271,37.85847,32.76,30.80439,30.52811,30.84853,31.88397,33.05415,33.36569,35.84962,38.28751,38.85541,39.03868,39.46557,39.07325,38.00803,36.3854,35.17362,33.49935,33.49935,34.31289,35.50477,36.42717,35.6804
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.28271,37.85847,32.76,30.80439,30.52811,30.84853,31.88397,33.05415,33.36569,35.84962,38.28751,38.85541,39.03868,39.46557,39.07325,38.00803,36.3854,35.17362,33.49935,33.49935,34.31289,35.50477,36.42717,35.6804
AEC300_1_N001,-121.48,37.74,58.02805,37.24276,32.3698,30.42949,30.14407,30.46718,31.50532,32.63875,33.45445,36.00042,38.58163,39.19673,39.41329,39.86697,39.45726,38.24415,36.62824,35.38976,33.49935,33.49935,34.4987,35.83226,36.82747,36.05078
AGNEW_1_N003,-121.84,37.51,36.20062,39.53076,33.89725,31.76039,31.42627,31.77064,32.89046,34.08929,34.48209,37.159,39.87187,40.60569,40.90772,41.38426,41.04531,39.84282,38.20302,36.99129,33.49935,33.49935,36.18132,37.22412,38.26491,37.33283
AIRPROD_1_N001,-119.54,36.65,35.35647,39.33693,34.41751,32.19153,31.88154,32.23013,33.25939,34.47119,35.05224,37.36864,39.51892,39.83572,39.44517,39.74655,39.56927,38.44544,37.96386,36.40312,33.49935,33.49935,35.43119,36.59405,37.42428,36.61346
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.09129,36.9197,32.79335,30.68567,30.41661,30.72662,31.83542,32.80625,33.6832,36.15858,38.52673,38.77206,38.87927,38.94776,39.10925,37.74868,35.88133,34.43663,33.49935,33.49935,33.27718,34.55788,35.25539,34.53723
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.09466,36.9197,32.79002,30.68567,30.41661,30.7235,31.83542,32.8029,33.67978,36.15858,38.52281,38.77206,38.87529,38.94375,39.10525,37.74868,35.87765,34.43663,33.49935,33.49935,33.27718,34.55788,35.25539,34.53723
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.09129,36.9197,32.79335,30.68567,30.41661,30.72662,31.83542,32.80625,33.6832,36.15858,38.52673,38.77206,38.87927,38.94776,39.10925,37.74868,35.88133,34.43663,33.49935,33.49935,33.27718,34.55788,35.25539,34.53723
