node_id,lon,lat,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.34351,25.73513,27.33307,28.12298,20.70286,21.34984,21.7185,21.68717,21.79973,21.86557,21.14915,-1.76209,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51031
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.34351,25.73513,27.33307,28.12298,20.70286,21.34984,21.7185,21.68717,21.79973,21.86557,21.14915,-1.76209,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51031
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.34612,25.73513,27.33589,28.12298,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131,-1.76209,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51233
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.34612,25.73513,27.33589,28.12298,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131,-1.76209,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81414,0.69404,19.51233
AEC300_1_N001,-121.48,37.74,23.01302,26.0727,27.69688,28.48146,20.9473,21.59968,21.99378,21.96177,22.09554,22.16362,21.40303,-1.78733,-13.59153,-14.02111,-14.03719,-13.97565,-13.98438,-12.66691,-6.37331,-0.21896,19.69788
AGNEW_1_N003,-121.84,37.51,23.75839,26.8143,28.55703,29.38054,21.76138,22.46219,22.92973,22.92838,23.08453,23.08204,22.24211,-1.84879,-13.93793,-14.33321,-14.30758,-14.26475,-14.28217,-12.25681,-3.05957,6.49105,20.40778
AIRPROD_1_N001,-119.54,36.65,22.83492,25.5411,27.0849,27.85991,20.87715,21.50409,21.74272,21.663,21.76441,21.83466,21.1427,-1.69593,-12.958,-13.58871,-13.58461,-13.35543,-13.35595,-13.20891,-10.26396,-0.30193,19.87535
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.78231,26.20826,27.7984,28.35137,20.79001,21.03916,21.37935,21.25,21.36925,21.34675,20.97488,-1.67121,-12.58306,-13.11694,-13.1026,-13.00266,-12.85927,-12.31292,-8.90994,0.64976,19.88544
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.7797,26.2056,27.79558,28.34848,20.79001,21.03916,21.37715,21.25,21.36925,21.34675,20.97488,-1.67138,-12.58306,-13.11694,-13.1026,-13.00401,-12.86062,-12.31423,-8.91089,0.64976,19.88342
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.78231,26.20826,27.7984,28.35137,20.79001,21.03916,21.37935,21.25,21.36925,21.34675,20.97488,-1.67121,-12.58175,-13.11694,-13.1026,-13.00266,-12.85927,-12.31162,-8.90994,0.64976,19.88544
