node_id,lon,lat,2025-10-25 09:00:00,2025-10-25 08:00:00,2025-10-25 07:00:00,2025-10-25 06:00:00,2025-10-25 05:00:00,2025-10-25 04:00:00,2025-10-25 03:00:00,2025-10-25 02:00:00,2025-10-25 01:00:00,2025-10-25 00:00:00,2025-10-24 23:00:00,2025-10-24 22:00:00,2025-10-24 21:00:00,2025-10-24 20:00:00,2025-10-24 19:00:00,2025-10-24 18:00:00,2025-10-24 17:00:00,2025-10-24 16:00:00,2025-10-24 15:00:00,2025-10-24 14:00:00,2025-10-24 13:00:00,2025-10-24 12:00:00,2025-10-24 11:00:00,2025-10-24 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.57676,47.44131,51.30617,45.51026,43.62476,42.95575,43.35386,42.98617,45.34384,46.87185,47.23666,47.87509,47.05054,49.14276,51.95783,52.79353,36.56834,24.21159,23.36949,23.13343,23.86185,24.18751,25.55042,26.96838
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.57676,47.44131,51.30617,45.51026,43.62476,42.95575,43.35386,42.98617,45.34384,46.87185,47.23666,47.87509,47.05054,49.14276,51.95783,52.79353,36.56834,24.21159,23.36949,23.13343,23.86185,24.18751,25.55042,26.96838
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.57401,47.43672,51.30617,45.51026,43.62476,42.95575,43.35386,42.98186,45.3393,46.86712,47.23189,47.87026,47.04577,49.13784,51.95263,52.78829,36.56474,24.20925,23.36949,23.13343,23.85953,24.18751,25.54793,26.96838
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.57401,47.43672,51.30617,45.51026,43.62476,42.95575,43.35386,42.98186,45.3393,46.86712,47.23189,47.87026,47.04577,49.13784,51.95263,52.78829,36.56474,24.20925,23.36949,23.13343,23.85953,24.18751,25.54793,26.96838
AEC300_1_N001,-121.48,37.74,44.03701,47.57457,51.33667,45.53745,43.58572,42.92999,43.34086,42.98186,45.36202,47.11329,47.46094,48.05389,47.31768,49.45781,52.41013,53.17601,42.94689,30.73508,29.83368,29.48173,30.71503,31.85842,35.53851,37.7081
AGNEW_1_N003,-121.84,37.51,46.29883,49.1967,52.7905,46.68834,44.68729,44.02503,44.44605,44.11216,46.62561,48.28733,48.78752,49.53262,48.70587,51.31365,54.29214,55.31898,47.53736,40.28756,37.33643,36.20078,38.83189,39.05651,42.90835,48.86794
AIRPROD_1_N001,-119.54,36.65,31.27529,46.07386,51.50275,46.14914,44.10181,43.62137,44.05165,43.76703,46.3029,47.29318,47.69476,48.34384,47.4751,49.56611,52.10756,52.58918,23.12324,4.67866,3.47063,2.77445,3.75312,2.64682,2.77413,1.99768
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.07114,44.19247,49.77608,44.54967,42.61426,42.35885,42.74709,42.61515,44.77568,46.69196,46.94558,47.59481,47.10778,47.9564,50.47094,50.70295,34.71687,22.29571,21.78804,21.52172,22.12281,22.43479,23.60601,24.83971
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.07389,44.19247,49.771,44.54514,42.60992,42.35885,42.74275,42.61515,44.77113,46.68722,46.93603,47.58998,47.09824,47.95148,50.46574,50.69771,34.71687,22.29571,21.78804,21.52172,22.12513,22.43714,23.60849,24.83971
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.07114,44.19247,49.771,44.54967,42.61426,42.35885,42.74709,42.61515,44.77568,46.69196,46.9408,47.59481,47.10301,47.9564,50.47094,50.70295,34.71687,22.29571,21.78804,21.52172,22.12281,22.43479,23.60601,24.83971
