node_id,lon,lat,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88608,5.33507,4.91372,5.01819
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88608,5.33507,4.91372,5.01819
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,3.55503,4.60744,8.52445,11.93535,35.95555,48.2294,47.49096,46.40121,46.75496,47.41955,47.90802,47.88133,5.33455,4.91323,5.01769
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,3.55503,4.60744,8.52445,11.93535,35.95555,48.2294,47.49096,46.40121,46.75496,47.41955,47.90802,47.88133,5.33455,4.91323,5.01769
AEC300_1_N001,-121.48,37.74,23.35178,24.68238,29.67335,29.40823,42.52927,48.31477,47.61793,46.60337,46.80135,47.49943,48.12145,48.17598,32.86893,31.88849,29.8747
AGNEW_1_N003,-121.84,37.51,30.37395,34.40952,50.25741,44.43425,43.72681,49.57635,48.83118,47.6096,48.00305,48.66013,49.42575,49.37361,34.12322,31.53587,30.37274
AIRPROD_1_N001,-119.54,36.65,-4.9213,-5.01015,-2.74513,8.11987,43.05298,48.82699,47.10065,45.71661,46.56473,47.0953,48.15939,47.55816,11.27543,11.88423,11.68871
AIR_SUB_LNODENAA,-118.376,33.96205409081493,3.22719,4.16718,7.68355,10.76757,32.44786,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134,5.05761,4.67317,4.74194
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,3.22753,4.16718,7.68355,10.76872,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134,5.05761,4.67317,4.74194
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,3.22719,4.16718,7.68355,10.76757,32.44786,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134,5.05761,4.67317,4.74194
ALAMITOS_2_N001,-118.100596,33.771584,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858
ALAMITOS_2_N040,-118.1,33.77,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-5.08707,-5.50762,-5.0201,0.88856,28.50796,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,28.00152,32.71755,44.35918,38.5962,43.09594,48.37643,47.7637,46.61256,46.91271,47.57462,48.04556,48.28053,33.10213,30.85705,29.6906
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,28.00152,32.71755,44.35918,38.5962,43.09594,48.37643,47.7637,46.61256,46.91271,47.57462,48.04556,48.28053,33.10213,30.85705,29.6906
ALLEGHNY_6_N001,-120.844946,39.464893,21.78428,24.49607,29.67588,28.3791,42.85254,48.58037,47.24172,45.91877,46.38841,47.72029,47.37207,48.0239,30.1945,29.67341,27.77326
ALMADEN_6_N001,-121.890082,37.26027,31.86245,36.08198,55.56629,48.68607,43.77004,49.47675,48.76064,47.62338,48.02625,48.79171,49.34986,49.58747,34.11858,31.03409,30.08769
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,3.5441,4.58974,8.49415,11.88383,35.82806,48.13455,47.45334,46.36905,46.72248,47.37725,47.82739,47.8243,5.31937,4.90019,5.00196
ALPAUGH_7_N002,-119.456796,35.963463732836644,-14.27118,-14.8658,-17.29509,-12.08651,30.61278,47.01999,46.59277,45.58796,46.01723,46.66767,46.95944,46.98786,-14.7283,-14.94233,-14.255
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-0.43016,0.05153,0.83292,8.62912,29.18084,46.69274,46.86552,45.96012,46.49513,47.1,47.0875,47.254,-17.4,-26.77,-7.37471
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-0.43016,0.05153,0.83292,8.62912,29.18084,46.69274,46.86552,45.96012,46.49513,47.1,47.0875,47.254,-17.4,-26.77,-7.37471
ALTO_6_N001,-122.52430271885964,37.89825299998615,26.93212,31.36675,42.40871,37.59619,43.78661,140.0,49.10863,48.01852,48.34176,49.21464,49.69609,50.15777,32.52781,30.34218,29.21392
ALTO_6_N101,-122.52441728114036,37.89825299998615,26.93212,31.36675,42.40871,37.59619,43.78661,140.0,49.10863,48.01852,48.34176,49.21464,49.69609,50.15777,32.52781,30.34218,29.21392
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,3.38667,4.38975,8.09867,11.35375,34.22927,46.19475,45.7134,44.79768,44.97793,45.62445,45.74051,45.71894,5.13928,4.74514,4.82452
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,3.38667,4.38975,8.09867,11.35375,34.22927,46.19475,45.7134,44.79768,44.97793,45.62445,45.74051,45.71894,5.13928,4.74514,4.82452
AMERIGAS_1_N001,-121.79,38.43,26.1899,30.25736,40.61982,35.58923,42.06189,47.82152,47.1947,46.12094,46.39305,47.06241,47.47642,47.50588,31.7827,29.83604,27.97397
AMESBS_1_N004,-122.066192,37.41751022008469,30.34833,34.37014,50.1788,44.33007,43.39947,49.17796,48.41266,47.24203,47.63651,48.33589,48.9894,48.92212,34.02009,31.48563,30.23977
AMESBS_1_N101,-122.06613287861066,37.41742888994297,30.34833,34.37014,50.1788,44.33007,43.39947,49.17796,48.41266,47.24203,47.63651,48.33589,48.9894,48.92212,34.02009,31.48563,30.23977
AMESDST_1_N001,-122.06625112138934,37.41742888994297,30.34833,34.37014,50.17962,44.33007,43.39947,49.1827,48.41266,47.24203,47.63651,48.33589,48.9894,48.92687,34.02009,31.48563,30.24026
AMFORST_6_N001,-120.79657754861611,38.369191999986,23.68454,25.83698,31.20997,30.77165,43.32717,48.75111,47.78722,46.60337,46.93591,47.56992,48.22579,48.13321,32.53071,31.59356,29.58434
ANDERSON_6_N001,-122.305068,40.449838,20.04416,22.5907,27.47064,26.52033,40.77241,46.95359,46.35294,45.39039,45.5579,46.23535,46.36658,46.32251,28.23575,27.57743,25.91003
ANGIOLA_6_N001,-119.57137,35.992007,-79.84,-25.56,-11.21,3.96418,42.09919,49.18744,47.18059,45.92337,46.65288,47.15639,48.14042,47.66746,-28.98063,-28.97005,-29.0
ANITA_6_N001,-121.919761,39.811047,20.46973,23.07409,28.04405,33.71808,42.10604,47.86421,47.31696,46.22661,46.47657,47.17519,47.47642,47.66271,28.96933,28.04658,26.24639
ANNAPOLS_6_N001,-123.311782,38.680315,32.17281,36.93501,50.65179,42.60926,49.43683,59.40347,58.44234,55.16825,55.47964,55.66275,61.35178,60.67185,43.11491,39.78672,38.20521
ANTELOPE_6_N001,-119.996015,35.658117,-16.37623,-16.46129,-17.50985,-16.81191,34.36082,47.02948,46.67272,45.65688,46.11931,46.74756,47.0875,47.21122,-20.92257,-19.83398,-19.26175
ANTLER_6_N001,-122.379244,40.893581,20.0889,22.65691,27.74374,26.6829,41.36851,47.58912,46.55985,45.49607,45.5115,46.31993,46.59898,46.15142,28.23,27.56439,25.89479
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,22.8893,25.63052,30.34852,29.17547,42.75444,48.64677,47.89538,46.68608,47.08902,47.76259,48.37757,48.32331,31.31329,30.45494,28.4314
