node_id,lon,lat,2025-12-19 09:00:00,2025-12-19 08:00:00,2025-12-19 07:00:00,2025-12-19 06:00:00,2025-12-19 05:00:00,2025-12-19 04:00:00,2025-12-19 03:00:00,2025-12-19 02:00:00,2025-12-19 01:00:00,2025-12-19 00:00:00,2025-12-18 23:00:00,2025-12-18 22:00:00,2025-12-18 21:00:00,2025-12-18 19:00:00,2025-12-18 18:00:00,2025-12-18 17:00:00,2025-12-18 16:00:00,2025-12-18 15:00:00,2025-12-18 14:00:00,2025-12-18 13:00:00,2025-12-18 12:00:00,2025-12-18 11:00:00,2025-12-18 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.03922,39.72365,40.00694,35.83486,33.1623,32.13908,32.02243,32.23164,33.30698,37.4441,40.12102,41.15198,41.64048,42.47544,43.34292,42.67504,40.29051,33.87449,32.69321,33.10197,34.11317,35.12628,37.30489
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.03922,39.72365,40.00694,35.83486,33.1623,32.13908,32.02243,32.23164,33.30698,37.4441,40.12102,41.15198,41.64048,42.47544,43.34292,42.67504,40.29051,33.87449,32.69321,33.10197,34.11317,35.12628,37.30489
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.03579,39.71587,40.00297,35.83127,33.15897,32.13585,32.01921,32.22837,33.3036,37.43656,40.11291,41.14372,41.63631,42.46699,43.33862,42.66652,40.28653,33.86787,32.69002,33.09873,34.10983,35.11944,37.29761
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.03579,39.71587,40.00297,35.83127,33.15897,32.13585,32.01921,32.22837,33.3036,37.43656,40.11291,41.14372,41.63631,42.46699,43.33862,42.66652,40.28653,33.86787,32.69002,33.09873,34.10983,35.11944,37.29761
AEC300_1_N001,-121.48,37.74,36.16474,40.1012,40.3561,36.01077,33.29942,32.2649,32.12872,32.28798,33.42864,37.33873,40.14733,41.2034,41.79906,42.64701,43.5736,42.95785,40.62872,34.07642,32.88134,33.2736,34.27988,35.5785,39.96474
AGNEW_1_N003,-121.84,37.51,38.30518,42.32753,42.2765,37.54009,34.56632,33.46181,33.27859,33.36901,34.54383,38.74119,41.84048,43.08296,43.74762,45.0199,46.42925,45.35471,42.83304,35.91695,34.50117,34.91219,36.16506,37.71265,42.30162
AIRPROD_1_N001,-119.54,36.65,40.61426,40.40868,40.70923,36.49541,33.71389,32.65849,32.68594,32.99699,34.35797,38.71022,41.7135,43.04657,43.63161,44.19325,44.77164,44.51378,41.53591,34.91393,33.83794,34.38434,35.74166,36.73415,41.57222
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.84418,36.42308,37.77309,34.54607,32.07163,31.18413,31.17855,31.8136,32.8947,36.36587,39.01926,39.52028,39.78071,39.81545,40.41406,40.41016,37.62464,31.12692,29.94778,30.47894,31.16565,31.68474,33.71753
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.84418,36.42308,37.77309,34.54607,32.07163,31.18413,31.17855,31.8136,32.8947,36.36587,39.01926,39.52028,39.78071,39.81545,40.41406,40.41016,37.62464,31.12692,29.94778,30.47894,31.16565,31.68474,33.71753
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.84076,36.42308,37.77309,34.54607,32.07163,31.18736,31.17855,31.81686,32.8947,36.36964,39.02331,39.52028,39.78071,39.81545,40.41406,40.41016,37.62066,31.12692,29.9446,30.47894,31.16565,31.68474,33.71389
