node_id,lon,lat,2025-12-18 02:00:00,2025-12-18 01:00:00,2025-12-18 00:00:00,2025-12-17 23:00:00,2025-12-17 22:00:00,2025-12-17 21:00:00,2025-12-17 20:00:00,2025-12-17 19:00:00,2025-12-17 18:00:00,2025-12-17 17:00:00,2025-12-17 16:00:00,2025-12-17 15:00:00,2025-12-17 14:00:00,2025-12-17 13:00:00,2025-12-17 12:00:00,2025-12-17 11:00:00,2025-12-17 10:00:00,2025-12-17 09:00:00,2025-12-17 08:00:00,2025-12-17 07:00:00,2025-12-17 06:00:00,2025-12-17 05:00:00,2025-12-17 04:00:00,2025-12-17 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.26256,37.50118,38.00708,39.25461,40.41252,40.8719,40.84458,41.1413,41.25123,42.3826,35.62896,28.51963,25.449,27.5572,29.90732,31.30951,33.43127,33.97815,40.38002,41.43833,36.53914,33.50891,33.16946,33.52204
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.26256,37.50118,38.00708,39.25461,40.41252,40.8719,40.84458,41.1413,41.25123,42.3826,35.62896,28.51963,25.449,27.5572,29.90732,31.30951,33.43127,33.97815,40.38002,41.43833,36.53914,33.50891,33.16946,33.52204
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.25881,37.49741,38.00708,39.25066,40.40847,40.86782,40.8405,41.1372,41.24711,42.37842,35.62544,28.51406,25.4465,27.5518,29.90147,31.30644,33.42476,33.97148,40.37603,41.43417,36.53544,33.50553,33.16611,33.52204
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.25881,37.49741,38.00708,39.25066,40.40847,40.86782,40.8405,41.1372,41.24711,42.37842,35.62544,28.51406,25.4465,27.5518,29.90147,31.30644,33.42476,33.97148,40.37603,41.43417,36.53544,33.50553,33.16611,33.52204
AEC300_1_N001,-121.48,37.74,37.33756,37.56895,38.17961,39.45955,40.61939,41.16574,41.13,41.47741,41.57248,42.59175,35.6529,29.77136,25.55917,28.04335,31.22119,34.28135,37.37435,37.75997,40.59594,41.66676,36.66134,33.62051,33.26671,33.63351
AGNEW_1_N003,-121.84,37.51,38.65015,38.93194,39.66339,41.11486,42.43254,43.05527,43.03013,43.60477,43.92004,45.13969,37.62194,31.64534,27.15161,29.81022,33.22427,36.32974,40.00288,39.93584,42.60714,43.51087,38.13891,34.86834,34.49732,34.90359
AIRPROD_1_N001,-119.54,36.65,38.95768,39.33858,39.51387,40.78774,41.85655,42.20641,42.32472,42.7153,42.79568,43.99265,36.59194,31.04287,26.21017,29.08581,33.03312,37.50846,41.99807,40.70023,42.02337,42.95431,38.30925,34.97317,34.60126,35.01168
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.35125,36.42057,37.05623,37.83576,38.73729,38.77831,38.6998,38.71471,38.9325,39.10954,33.11141,25.84365,23.41088,25.07654,27.10918,28.31146,30.24114,30.98263,37.63311,39.66483,35.7911,32.69393,32.53572,32.65055
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.35125,36.42057,37.05623,37.83576,38.73729,38.77831,38.6998,38.71471,38.9325,39.10954,33.11141,25.84365,23.41088,25.07654,27.10918,28.31146,30.24114,30.98263,37.63311,39.66483,35.7911,32.69393,32.53572,32.65055
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.355,36.42434,37.06007,37.83971,38.73729,38.77831,38.6998,38.71471,38.9325,39.10954,33.11141,25.84365,23.41088,25.07384,27.10918,28.3084,30.24114,30.9793,37.63311,39.66483,35.7911,32.69393,32.53572,32.65055
ALAMITOS_2_N001,-118.100596,33.771584,37.04129,37.13219,37.95724,38.84866,39.69051,39.76185,39.43783,39.5386,39.71502,39.98737,34.00099,26.6651,24.26719,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488
ALAMITOS_2_N040,-118.1,33.77,37.04129,37.13219,37.95724,38.84866,39.69051,39.76185,39.43783,39.5386,39.71502,39.98737,34.00099,26.6651,24.26719,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488
