node_id,lon,lat,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.42974,36.56745,35.98539,37.02051,40.17872,12.23862,12.67466,14.97098,15.35701,17.51712,20.64443,43.87262,49.50987,44.7713,43.88331
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.42974,36.56745,35.98539,37.02051,40.17872,12.23862,12.67466,14.97098,15.35701,17.51712,20.64443,43.87262,49.50987,44.7713,43.88331
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.42974,36.56745,35.98539,37.01685,40.17475,12.23862,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832,49.50987,44.7713,43.88331
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.42974,36.56745,35.98539,37.01685,40.17475,12.23862,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832,49.50987,44.7713,43.88331
AEC300_1_N001,-121.48,37.74,36.34174,39.16229,36.91975,40.10347,41.9223,43.04563,42.90113,47.55292,49.15981,47.2374,49.63327,49.28691,47.36504,44.32372,43.40653
AGNEW_1_N003,-121.84,37.51,37.31225,40.2468,37.97182,41.20715,43.41243,42.54679,43.1599,48.62429,49.05797,51.09044,51.00434,51.76651,51.19624,46.21068,44.97333
AIRPROD_1_N001,-119.54,36.65,37.35162,39.85556,37.79844,41.19348,43.33915,18.93743,19.25204,20.43645,20.74766,31.56971,34.11125,49.89346,51.33884,46.3158,45.61031
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.61892,34.58224,34.05195,35.04178,38.01934,11.53834,11.97156,14.12541,14.43913,16.49036,19.38979,40.93115,46.83788,42.34646,41.54821
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.61892,34.58224,34.05195,35.04178,38.01934,11.53834,11.97156,14.12541,14.43762,16.48863,19.38979,40.93545,46.83788,42.35087,41.54821
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.61892,34.58224,34.05195,35.04178,38.01934,11.53834,11.97031,14.12541,14.43913,16.49036,19.38979,40.93115,46.83788,42.34646,41.54821
ALAMITOS_2_N001,-118.100596,33.771584,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852
ALAMITOS_2_N040,-118.1,33.77,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54708,37.94934,47.66191,43.27672,42.39852
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,33.68121,33.66618,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.5563,39.24002,37.09386,40.1174,42.00952,41.93195,42.59489,48.00598,48.6402,49.86848,49.59233,49.87176,49.12766,44.57502,43.58963
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.5563,39.24002,37.09386,40.1174,42.00952,41.93195,42.59489,48.00598,48.6402,49.86848,49.59233,49.87176,49.12766,44.57502,43.58963
ALLEGHNY_6_N001,-120.844946,39.464893,35.96598,39.3931,36.24732,40.08142,42.09018,39.93323,40.7522,45.80607,46.23274,47.49935,47.31251,49.08084,49.78471,44.95232,43.367
ALMADEN_6_N001,-121.890082,37.26027,37.35288,40.34665,38.12469,41.2775,43.67204,41.87597,42.44337,47.46547,48.2552,50.81838,50.82208,51.9227,51.16699,46.21068,44.99922
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.28991,36.42668,35.83256,36.87394,40.10727,12.21692,12.65343,14.94147,15.31914,17.45835,20.58333,43.74791,49.42698,44.64344,43.78403
