node_id,lon,lat,2026-01-12 10:00:00,2026-01-12 09:00:00,2026-01-12 08:00:00,2026-01-12 07:00:00,2026-01-12 06:00:00,2026-01-12 05:00:00,2026-01-12 04:00:00,2026-01-12 03:00:00,2026-01-12 02:00:00,2026-01-12 01:00:00,2026-01-12 00:00:00,2026-01-11 23:00:00,2026-01-11 22:00:00,2026-01-11 21:00:00,2026-01-11 20:00:00,2026-01-11 19:00:00,2026-01-11 18:00:00,2026-01-11 17:00:00,2026-01-11 16:00:00,2026-01-11 15:00:00,2026-01-11 14:00:00,2026-01-11 13:00:00,2026-01-11 12:00:00,2026-01-11 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,22.44967,30.01041,45.04654,45.83677,38.84891,37.10571,36.28788,36.65746,36.39157,38.49705,36.29837,37.47388,36.98994,37.19268,37.01226,37.58335,37.43267,33.95748,9.409,0.30553,0.00787,0.01767,2.20179,4.39544
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,22.44967,30.01041,45.04654,45.83677,38.84891,37.10571,36.28788,36.65746,36.39157,38.49705,36.29837,37.47388,36.98994,37.19268,37.01226,37.58335,37.43267,33.95748,9.409,0.30553,0.00787,0.01767,2.20179,4.39544
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,22.44747,30.00745,45.03755,45.83215,38.84496,37.10196,36.2842,36.65375,36.38788,38.4932,36.29105,37.47013,36.9862,37.18894,37.00853,37.58335,37.42891,33.95409,9.40807,0.3055,0.00787,0.01766,2.20157,4.39501
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,22.44747,30.00745,45.03755,45.83215,38.84496,37.10196,36.2842,36.65375,36.38788,38.4932,36.29105,37.47013,36.9862,37.18894,37.00853,37.58335,37.42891,33.95409,9.40807,0.3055,0.00787,0.01766,2.20157,4.39501
AEC300_1_N001,-121.48,37.74,24.41946,34.06219,45.62619,46.34863,39.19274,37.37177,36.52734,36.84994,36.62054,38.74022,36.54709,37.88705,37.43835,37.63046,37.43069,38.11397,37.97452,34.38144,9.50809,0.24723,0.01014,0.02107,2.21428,5.28545
AGNEW_1_N003,-121.84,37.51,35.33736,40.90706,48.03916,48.35456,40.63525,38.58589,37.70624,37.99375,37.78755,40.07955,37.798,39.43453,39.09746,39.30301,39.17913,40.03321,39.98387,36.01284,10.03781,0.26256,0.00982,0.02085,2.32411,8.23478
AIRPROD_1_N001,-119.54,36.65,10.32673,38.38717,45.0735,46.18723,39.39034,37.42048,36.7926,37.59768,37.39978,39.43883,37.31153,38.31899,37.50934,37.47331,37.24763,37.50432,37.32355,33.71667,9.16081,0.24282,0.0032,0.0104,2.14084,0.6984
AIR_SUB_LNODENAA,-118.376,33.96205409081493,20.57924,27.96142,42.73243,44.42108,38.49322,36.36,36.04842,35.93563,36.09243,37.13843,35.44614,35.80245,35.98849,35.77831,35.90268,35.71679,35.88615,32.32269,8.80612,0.28476,0.00733,0.01646,2.04372,4.00587
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,20.57924,27.96142,42.72793,44.42108,38.49322,36.36,36.04842,35.93563,36.09243,37.13843,35.44248,35.80245,35.98476,35.77831,35.90268,35.71679,35.88615,32.32269,8.80612,0.28476,0.00733,0.01646,2.04372,4.00587
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,20.57924,27.96142,42.73243,44.42569,38.49718,36.36,36.0521,35.93563,36.09243,37.14229,35.44614,35.80245,35.98849,35.78205,35.90642,35.71679,35.88991,32.32609,8.80612,0.28476,0.00733,0.01646,2.0435,4.00544
