node_id,lon,lat,2026-02-26 00:00:00,2026-02-25 23:00:00,2026-02-25 22:00:00,2026-02-25 21:00:00,2026-02-25 20:00:00,2026-02-25 19:00:00,2026-02-25 18:00:00,2026-02-25 17:00:00,2026-02-25 16:00:00,2026-02-25 15:00:00,2026-02-25 14:00:00,2026-02-25 13:00:00,2026-02-25 12:00:00,2026-02-25 11:00:00,2026-02-25 10:00:00,2026-02-25 09:00:00,2026-02-25 08:00:00,2026-02-25 07:00:00,2026-02-25 06:00:00,2026-02-25 05:00:00,2026-02-25 04:00:00,2026-02-25 03:00:00,2026-02-25 02:00:00,2026-02-25 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.31961,26.42401,26.90515,27.37216,27.46367,28.95477,28.36017,16.21661,3.87288,4.51329,2.98567,4.80845,4.80255,6.85963,7.00213,10.23973,18.12806,29.30909,25.17529,22.98377,22.80485,22.99271,24.81385,25.60551
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.31961,26.42401,26.90515,27.37216,27.46367,28.95477,28.36017,16.21661,3.87288,4.51329,2.98567,4.80845,4.80255,6.85963,7.00213,10.23973,18.12806,29.30909,25.17529,22.98377,22.80485,22.99271,24.81385,25.60551
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.31706,26.42137,26.90246,27.36942,27.46092,28.95187,28.35732,16.215,3.87288,4.51284,2.98538,4.80845,4.80255,6.85963,7.00213,10.23872,18.12806,29.30618,25.17274,22.98145,22.80485,22.99271,24.81385,25.60551
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.31706,26.42137,26.90246,27.36942,27.46092,28.95187,28.35732,16.215,3.87288,4.51284,2.98538,4.80845,4.80255,6.85963,7.00213,10.23872,18.12806,29.30618,25.17274,22.98145,22.80485,22.99271,24.81385,25.60551
AEC300_1_N001,-121.48,37.74,25.45977,26.60935,27.08283,27.44112,27.82854,28.41455,27.88961,19.43795,11.11018,12.15567,10.73008,15.71417,26.19,27.0,19.91235,21.43306,25.12678,29.568,25.31015,23.09275,22.91559,23.12057,24.9673,25.77573
AGNEW_1_N003,-121.84,37.51,26.3644,27.63931,28.1543,29.73864,29.06167,36.04994,34.67034,27.76737,25.0394,26.17215,22.07459,23.42698,21.74143,26.80588,28.82809,32.43681,30.55934,30.76945,26.22871,23.85563,23.66314,23.90637,25.85782,26.68358
AIRPROD_1_N001,-119.54,36.65,26.1529,27.25804,27.54588,27.61898,28.18901,28.44803,27.86549,20.441,-2.28862,3.47692,1.71326,3.71178,6.58838,9.0465,7.39042,7.67004,21.50568,29.664,25.87248,23.63535,23.5547,23.75758,25.59871,26.33024
AIR_SUB_LNODENAA,-118.376,33.96205409081493,24.5271,25.30933,25.72869,26.04615,26.13953,27.58715,27.15172,15.40304,3.61721,4.19011,2.76652,4.43044,4.42097,6.31016,6.44569,9.42281,16.79436,27.71491,24.62313,22.41799,22.36878,22.53471,24.4038,24.88335
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,24.5271,25.30933,25.72869,26.04615,26.13953,27.58715,27.15172,15.40304,3.61721,4.19011,2.76652,4.43044,4.42144,6.31016,6.44569,9.42281,16.79614,27.71491,24.62059,22.41799,22.36878,22.53471,24.4038,24.88335
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,24.5271,25.30933,25.72869,26.04615,26.13953,27.58715,27.15172,15.40304,3.61721,4.18967,2.76652,4.43044,4.42097,6.31016,6.44569,9.42281,16.79436,27.71491,24.62313,22.41799,22.36878,22.53471,24.4038,24.88335
ALAMITOS_2_N001,-118.100596,33.771584,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307
ALAMITOS_2_N040,-118.1,33.77,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988,-4.76675,-3.40946,-3.40024,-2.99938,-3.43229,1.12141,12.25415,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307
