node_id,lon,lat,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.37751,30.05198,30.57173
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.83307,29.97304,29.57923,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.37751,30.05198,30.57173
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.83307,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.83307,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86797,-11.86057,-11.39228,-8.63598,-4.64572,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173
AEC300_1_N001,-121.48,37.74,29.15867,30.31784,30.48034,30.29469,30.93376,31.7167,32.2657,31.94039,13.21628,0.63506,-11.51144,-11.42326,-8.76327,-3.02087,1.0682,15.65045,29.34416,30.46606,30.71154,30.37789,30.91392
AGNEW_1_N003,-121.84,37.51,29.92234,31.18136,31.76919,31.40013,32.24047,33.3165,34.011,33.53379,13.77619,0.43062,-11.95467,-12.00265,-9.47437,2.31891,6.82551,16.24759,30.22856,31.25682,31.47636,31.11536,31.68936
AIRPROD_1_N001,-119.54,36.65,29.51979,30.684,30.20955,30.36777,30.86564,31.41556,32.00455,31.40297,-0.4172,-9.06505,-12.51565,-12.70028,-12.25509,-12.09746,-5.91595,15.76741,29.32359,30.18898,30.35878,30.0912,30.66591
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.17643,29.73809,29.89245,29.53945,29.95527,30.00398,30.46626,30.03584,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127,-4.29132,14.8086,28.7095,30.91436,30.7927,30.89487,30.89823
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.17347,29.73504,29.89245,29.53945,29.95218,30.00398,30.46626,30.03899,8.32156,-5.36933,-11.14315,-11.1952,-10.57198,-8.00127,-4.29177,14.8086,28.7095,30.91436,30.78958,30.89487,30.89509
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.17643,29.73809,29.89245,29.53945,29.95527,30.00398,30.46626,30.03584,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127,-4.29177,14.8086,28.7095,30.91436,30.7927,30.89487,30.89823
ALAMITOS_2_N001,-118.100596,33.771584,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936
ALAMITOS_2_N040,-118.1,33.77,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,29.84834,30.58941,30.03495,30.36168,30.7232,30.88857,31.24337,30.89383,8.28198,-7.60666,-11.33767,-11.3508,-11.69744,-11.08401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936
