node_id,lon,lat,2026-05-03 22:00:00,2026-05-03 21:00:00,2026-05-03 20:00:00,2026-05-03 19:00:00,2026-05-03 18:00:00,2026-05-03 17:00:00,2026-05-03 16:00:00,2026-05-03 15:00:00,2026-05-03 14:00:00,2026-05-03 13:00:00,2026-05-03 12:00:00,2026-05-03 11:00:00,2026-05-03 10:00:00,2026-05-03 09:00:00,2026-05-03 08:00:00,2026-05-03 07:00:00,2026-05-03 06:00:00,2026-05-03 05:00:00,2026-05-03 04:00:00,2026-05-03 03:00:00,2026-05-03 02:00:00,2026-05-03 01:00:00,2026-05-03 00:00:00,2026-05-02 23:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,32.88758,33.21065,32.65721,29.30065,0.10345,-3.18223,-4.67976,-3.80774,-3.78862,-3.65581,-3.69135,-3.50022,-3.02876,-1.54115,6.52232,31.33139,27.58239,28.75975,25.15471,29.59592,29.05151,33.15791,37.22586,37.6936
3EMIDIO_6_N001,-119.0626791,35.02051774,32.89756,33.21401,32.67708,29.22861,0.06825,-3.17891,-4.65386,-3.79371,-3.78496,-3.64514,-3.68816,-3.50587,-3.0324,-1.5885,6.46654,31.15367,27.7406,28.9655,25.38734,29.82872,29.29621,33.44582,37.3473,37.50984
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,32.89756,33.21401,32.67708,29.22861,0.06825,-3.17891,-4.65386,-3.79371,-3.78496,-3.64514,-3.68816,-3.50587,-3.0324,-1.5885,6.46654,31.15367,27.7406,28.9655,25.38734,29.82872,29.29621,33.44582,37.3473,37.50984
3EMIDIO_6_N003,-119.0626791,35.02042748414004,32.89756,33.21401,32.67708,29.22861,0.06825,-3.17891,-4.65386,-3.79371,-3.78496,-3.64514,-3.68816,-3.50587,-3.0324,-1.5885,6.46654,31.15367,27.7406,28.9655,25.38734,29.82872,29.29621,33.44582,37.3473,37.50984
4C744C12_7_N002,-118.86084971115427,35.24735999994994,32.9475,33.27455,32.69032,29.08454,0.06363,-3.17818,-4.64704,-3.78651,-3.77255,-3.63997,-3.67909,-3.52169,-3.06852,-1.6012,6.42116,31.27427,27.63054,28.80271,25.19854,29.64042,29.12244,33.23173,37.32453,37.80079
4C744C32_7_N002,-118.86107028884572,35.24735999994994,32.95083,33.27791,32.69694,29.08754,0.06968,-3.17897,-4.65386,-3.79069,-3.77541,-3.64365,-3.682,-3.51703,-3.05931,-1.58773,6.4429,31.27744,27.63054,28.80584,25.20191,29.64385,29.12244,33.23173,37.32833,37.80462
A100US_1_B1,-122.1166769,37.62510247,34.64864,35.28253,34.47481,31.28464,10.00874,5.06456,2.22468,2.76715,3.162,2.92554,3.44383,9.63295,10.05517,11.41202,13.82729,32.16283,28.91327,29.53672,26.89679,30.72397,30.45202,34.26116,37.75774,38.39418
ACTONSC_6_N001,-118.199383,34.510158,33.11395,33.28464,32.79295,29.48974,0.37752,-3.15651,-4.06797,-3.25187,-3.20256,-3.09287,-3.08379,-2.828,-1.95565,-0.31656,7.07565,31.84231,40.76593,33.68279,41.50855,38.49055,41.32026,40.37134,38.61826,38.75404
ADLNTO_LNODEDC1LADWP,-117.44,34.55,33.34366,33.68825,33.15714,30.06603,0.77693,-2.99306,-3.94538,-3.10896,-3.0417,-3.03269,-3.0081,-2.63081,-1.49717,0.00339,7.53049,31.84866,39.43549,33.74845,40.03245,38.25635,40.13718,39.46905,38.28179,39.50439
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,33.34366,33.68825,33.15714,30.06603,0.77693,-2.99306,-3.94538,-3.10896,-3.0417,-3.03269,-3.0081,-2.63081,-1.49717,0.00339,7.53049,31.84866,39.43549,33.74845,40.03245,38.25635,40.13718,39.46905,38.28179,39.50439
