node_id,lon,lat,2026-03-24 09:00:00,2026-03-24 08:00:00,2026-03-24 07:00:00,2026-03-24 06:00:00,2026-03-24 05:00:00,2026-03-24 04:00:00,2026-03-24 03:00:00,2026-03-24 02:00:00,2026-03-24 01:00:00,2026-03-24 00:00:00,2026-03-23 23:00:00,2026-03-23 22:00:00,2026-03-23 21:00:00,2026-03-23 20:00:00,2026-03-23 19:00:00,2026-03-23 18:00:00,2026-03-23 17:00:00,2026-03-23 16:00:00,2026-03-23 15:00:00,2026-03-23 14:00:00,2026-03-23 13:00:00,2026-03-23 12:00:00,2026-03-23 11:00:00,2026-03-23 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,14.72217,33.84117,36.57087,30.99872,27.15159,26.96468,26.6535,27.01023,27.81829,33.39222,35.7426,38.22492,39.82458,47.60559,47.21797,24.32518,13.5344,8.74108,7.62909,7.15166,7.55542,9.17782,10.0,9.38671
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,14.72217,33.84117,36.57087,30.99872,27.15159,26.96468,26.6535,27.01023,27.81829,33.39222,35.7426,38.22492,39.82458,47.60559,47.21797,24.32518,13.5344,8.74108,7.62909,7.15166,7.55542,9.17782,10.0,9.38671
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,14.7207,33.83772,36.56711,30.99872,27.14879,26.9619,26.65074,27.00744,27.81541,33.39222,35.7426,38.22492,39.82047,47.60068,47.21303,24.32518,13.53301,8.7402,7.62831,7.15166,7.55542,9.17782,10.0,9.38577
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,14.7207,33.83772,36.56711,30.99872,27.14879,26.9619,26.65074,27.00744,27.81541,33.39222,35.7426,38.22492,39.82047,47.60068,47.21303,24.32518,13.53301,8.7402,7.62831,7.15166,7.55542,9.17782,10.0,9.38577
AEC300_1_N001,-121.48,37.74,16.71344,32.94476,35.96163,31.18371,27.25217,27.03547,26.73006,26.95836,27.94798,33.06692,33.6,33.9,35.70206,39.48568,38.36,19.83,11.29,10.15803,8.94179,8.70124,9.06,9.42,11.99741,11.1751
AGNEW_1_N003,-121.84,37.51,38.3857,49.45754,49.65885,32.44037,28.29026,28.05363,27.72213,29.55194,29.01847,34.69273,51.60243,63.62974,87.084,140.29929,125.83557,90.03064,77.59199,40.29042,35.02484,30.0,31.55463,37.68401,40.3596,38.0
AIRPROD_1_N001,-119.54,36.65,0.48052,35.05902,37.73483,32.20116,28.27132,28.11605,27.76262,28.15296,29.15266,34.5576,36.72719,38.62841,40.33354,47.63774,42.63566,3.46373,-6.96867,-10.61964,-10.0658,-9.64214,-10.18544,-11.32515,-12.0703,-9.45774
AIR_SUB_LNODENAA,-118.376,33.96205409081493,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30588,27.54429,28.31613,34.02579,37.32883,38.55183,40.14495,47.73815,48.70589,25.03506,13.50529,8.67087,7.59338,6.99146,7.55542,9.17782,10.0,9.02186
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30312,27.54149,28.31325,34.02232,37.32507,38.55183,40.14084,47.73324,48.70095,25.02996,13.50252,8.66909,7.59183,6.99146,7.55542,9.17782,10.0,9.02186
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30588,27.54429,28.31613,34.02579,37.32883,38.55183,40.14495,47.73815,48.70589,25.03506,13.50391,8.66998,7.59338,6.99146,7.55542,9.17782,10.0,9.02186
ALAMITOS_2_N001,-118.100596,33.771584,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888
ALAMITOS_2_N040,-118.1,33.77,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,7.57517,33.47813,37.0044,32.12381,28.28399,28.11697,28.01907,28.20099,29.06719,34.94595,37.35568,38.14581,38.29071,43.39781,44.10215,13.79924,3.80717,0.47168,0.01689,-0.16252,-0.48652,-0.61289,-0.5042,0.34888
