node_id,lon,lat,2026-05-02 17:00:00,2026-05-02 16:00:00,2026-05-02 15:00:00,2026-05-02 14:00:00,2026-05-02 13:00:00,2026-05-02 12:00:00,2026-05-02 11:00:00,2026-05-02 10:00:00,2026-05-02 09:00:00,2026-05-02 08:00:00,2026-05-02 07:00:00,2026-05-02 06:00:00,2026-05-02 05:00:00,2026-05-02 04:00:00,2026-05-02 03:00:00,2026-05-02 02:00:00,2026-05-02 01:00:00,2026-05-02 00:00:00,2026-05-01 23:00:00,2026-05-01 22:00:00,2026-05-01 21:00:00,2026-05-01 20:00:00,2026-05-01 19:00:00,2026-05-01 18:00:00
AEC300_1_N001,-121.48,37.74,4.2985,1.44637,0.70485,0.7661,0.34051,1.08703,1.41335,3.14483,4.46827,11.83316,32.4116,34.63933,36.01521,33.81966,36.68817,34.58588,38.85054,27.97919,28.68561,29.81967,30.11087,31.73815,28.81506,12.29789
AGER_LNODE35,-122.46414,41.8675,13.16781,1.03715,0.41538,0.48088,0.21761,0.86514,1.19321,2.75232,3.97901,11.56501,32.78911,32.71797,33.66702,32.8653,33.69243,32.51059,32.53748,18.8086,20.22106,21.05788,21.3584,23.37374,27.64012,11.13731
AGNEW_1_N003,-121.84,37.51,11.01,15.09137,10.92039,11.30057,6.96078,10.27106,10.4037,14.46126,18.85189,16.42802,33.38881,35.63709,37.02029,34.81688,37.7892,35.70145,40.0314,28.94379,29.82235,31.05109,31.47595,33.13397,30.16532,27.32568
AIRPROD_1_N001,-119.54,36.65,-2.8693,-5.87395,-5.89984,-5.3323,-6.18398,-5.98943,-6.13263,-7.26153,-7.49568,6.22219,32.15255,34.0366,35.04736,32.80232,35.66703,33.32596,37.72459,27.23986,27.30508,28.22607,28.13334,29.63085,27.16217,-0.2708
ALAMITOS_2_N001,-118.100596,33.771584,4.0112,0.49527,-2.0311,-1.92052,-2.12338,-1.77448,-1.65398,-2.3027,1.42319,11.19147,32.80839,39.09951,37.93975,39.05216,39.25004,40.64173,40.72997,29.32501,29.5668,30.10338,30.36987,32.01411,29.05951,9.98832
ALAMITOS_2_N040,-118.1,33.77,4.0112,0.49527,-2.0311,-1.92052,-2.12338,-1.77448,-1.65398,-2.3027,1.42319,11.19147,32.80839,39.09951,37.93975,39.05216,39.25004,40.64173,40.72997,29.32501,29.5668,30.10338,30.36987,32.01411,29.05951,9.98832
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,8.12836,20.83697,13.76549,16.3227,15.57498,15.3552,19.28743,22.60047,25.47899,14.81053,33.13959,35.27964,36.66665,34.50849,37.44157,35.4576,39.70334,28.79361,29.56386,30.72513,31.14078,32.64303,29.71426,19.67252
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,8.12836,20.83697,13.76549,16.3227,15.57498,15.3552,19.28743,22.60047,25.47899,14.81053,33.13959,35.27964,36.66665,34.50849,37.44157,35.4576,39.70334,28.79361,29.56386,30.72513,31.14078,32.64303,29.71426,19.67252
ALPINE_6_N001,-116.7898727139108,32.82778299998866,3.88706,0.45848,0.0555,-1.84524,-2.0337,-1.68335,-1.56959,1.35574,1.4731,11.27111,33.20845,40.29656,39.21657,40.13699,40.27162,41.55807,41.78645,30.0037,30.08083,30.63156,30.76599,32.28364,28.49713,10.11283
ALPINE_6_N005,-116.78997928608918,32.82778299998866,3.88706,0.45848,0.0555,-1.84524,-2.0337,-1.68335,-1.56959,1.35574,1.4731,11.27111,33.20845,40.29656,39.21657,40.13699,40.27162,41.55807,41.78645,30.0037,30.08083,30.63156,30.76599,32.28364,28.49713,10.11283
ALTO_6_N001,-122.52430271885964,37.89825299998615,7.79798,12.0996,8.08586,9.22738,8.14004,8.84386,10.84292,13.8435,16.73347,14.75968,33.38553,35.3225,36.68899,34.58662,37.48379,35.62339,40.05974,28.92646,30.18951,31.4676,31.82027,33.51261,30.31082,19.04237
ALTO_6_N101,-122.52441728114036,37.89825299998615,7.79798,12.0996,8.08586,9.22738,8.14004,8.84386,10.84292,13.8435,16.73347,14.75968,33.38553,35.3225,36.68899,34.58662,37.48379,35.62339,40.05974,28.92646,30.18951,31.4676,31.82027,33.51261,30.31082,19.04237
ALTURAS_LNODE17,-120.53306,41.49972,13.05728,0.97774,0.37587,0.43626,0.19695,0.82522,1.14299,2.4231,3.65945,11.49115,32.87765,33.24724,33.90605,33.49621,33.95217,33.20167,32.70839,18.89681,20.2392,21.07465,21.46195,23.38769,27.55767,10.98967
AMERIGAS_1_N001,-121.79,38.43,7.05941,4.8069,3.49642,1.61486,0.70371,1.72554,1.93918,7.02535,9.55834,13.85245,31.97875,33.97047,35.3191,33.18015,35.98777,33.99623,38.11432,27.63263,28.34489,29.42429,29.80617,31.29213,28.50078,16.99652
AMESBS_1_N004,-122.066192,37.41751022008469,11.1274,15.65082,11.24766,11.64436,5.93666,10.0,9.63902,14.55339,19.24368,16.41536,33.14942,35.35298,36.74482,34.54127,37.49478,35.41276,39.73516,28.71564,29.52568,30.69796,31.07983,32.71362,29.77537,27.24675
AMESBS_1_N101,-122.06613287861066,37.41742888994297,11.1274,15.65082,11.24766,11.64436,5.93666,10.0,9.63902,14.55339,19.24368,16.41536,33.14942,35.35298,36.74482,34.54127,37.49478,35.41276,39.73516,28.71564,29.52568,30.69796,31.07983,32.71362,29.77537,27.24675
AMESDST_1_N001,-122.06625112138934,37.41742888994297,11.1274,15.49635,11.24766,11.64436,5.94061,10.00017,9.63406,14.38123,19.24368,16.41536,33.14942,35.35298,36.74482,34.54127,37.49478,35.41655,39.73516,28.71564,29.52568,30.69796,31.07983,32.71362,29.77828,27.21496
AMFORST_6_N001,-120.79657754861611,38.369191999986,4.44453,2.38416,0.86666,0.94277,0.41517,1.21936,1.53023,3.60656,5.13935,11.8424,32.13943,33.98377,35.30049,33.16787,35.97067,33.92614,38.08594,27.45646,28.10697,29.36694,29.56241,31.08833,28.58808,12.54643
