node_id,lon,lat,2026-02-13 22:00:00,2026-02-13 21:00:00,2026-02-13 20:00:00,2026-02-13 19:00:00,2026-02-13 18:00:00,2026-02-13 17:00:00,2026-02-13 16:00:00,2026-02-13 15:00:00,2026-02-13 14:00:00,2026-02-13 13:00:00,2026-02-13 12:00:00,2026-02-13 11:00:00,2026-02-13 10:00:00,2026-02-13 09:00:00,2026-02-13 08:00:00,2026-02-13 07:00:00,2026-02-13 06:00:00,2026-02-13 05:00:00,2026-02-13 04:00:00,2026-02-13 03:00:00,2026-02-13 02:00:00,2026-02-13 01:00:00,2026-02-13 00:00:00,2026-02-12 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.43787,37.57595,37.48017,37.34253,37.28692,32.19159,15.08535,9.27623,9.95774,14.5188,16.0957,19.2404,21.14676,27.98737,41.88605,42.54594,38.69978,36.17937,35.30191,35.41424,35.12802,35.31092,35.51425,36.47741
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.43787,37.57595,37.48017,37.34253,37.28692,32.19159,15.08535,9.27623,9.95774,14.5188,16.0957,19.2404,21.14676,27.98737,41.88605,42.54594,38.69978,36.17937,35.30191,35.41424,35.12802,35.31092,35.51425,36.47741
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.43411,37.57219,37.48017,37.3388,37.28692,32.18837,15.08386,9.27532,9.95774,14.5188,16.09411,19.2385,21.14467,27.98461,41.88187,42.54165,38.69978,36.17574,35.29836,35.41069,35.12802,35.30736,35.51063,36.47741
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.43411,37.57219,37.48017,37.3388,37.28692,32.18837,15.08386,9.27532,9.95774,14.5188,16.09411,19.2385,21.14467,27.98461,41.88187,42.54165,38.69978,36.17574,35.29836,35.41069,35.12802,35.30736,35.51063,36.47741
AEC300_1_N001,-121.48,37.74,37.74597,37.85047,37.77638,37.62648,37.61689,32.45548,19.96974,14.16635,15.04206,18.62724,20.23178,25.56079,27.20861,30.00846,42.10738,42.7091,38.73886,36.18663,35.32322,35.40714,35.15985,35.32873,35.73517,36.83275
AGNEW_1_N003,-121.84,37.51,39.10987,39.35471,39.33243,39.19565,39.22551,33.87792,23.66898,16.54138,18.16517,21.68758,23.14235,30.7787,33.68361,36.08619,43.97409,44.43945,40.18868,37.36367,36.42074,36.54724,36.28092,36.47917,36.876,38.16155
AIRPROD_1_N001,-119.54,36.65,37.84742,37.93697,37.6564,37.58912,37.96561,31.81828,6.77606,1.99667,0.6443,4.58025,9.66314,9.49016,11.73538,20.85239,41.91528,43.41756,40.048,37.38184,36.38878,36.462,36.32336,36.51478,36.33999,37.09925
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.43842,36.29734,36.08535,35.97511,36.267,30.9912,14.47483,8.87844,9.5457,13.88581,15.35089,18.36239,20.19696,26.53384,40.46618,42.05646,38.1644,35.40194,34.74782,34.62931,34.63291,34.90132,35.54684,35.99252
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.43842,36.29734,36.08535,35.97511,36.267,30.9912,14.47483,8.87844,9.5457,13.88581,15.35248,18.36239,20.19696,26.53384,40.46618,42.05646,38.1644,35.40194,34.74782,34.62931,34.62938,34.90132,35.54684,35.98882
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.43842,36.29734,36.08535,35.97511,36.267,30.9912,14.47483,8.87844,9.54472,13.88438,15.35089,18.36239,20.19696,26.53384,40.46618,42.05646,38.1644,35.40194,34.74782,34.62931,34.63291,34.90132,35.54684,35.99252
