node_id,lon,lat,2026-02-10 23:00:00,2026-02-10 22:00:00,2026-02-10 21:00:00,2026-02-10 20:00:00,2026-02-10 19:00:00,2026-02-10 18:00:00,2026-02-10 17:00:00,2026-02-10 16:00:00,2026-02-10 15:00:00,2026-02-10 14:00:00,2026-02-10 13:00:00,2026-02-10 12:00:00,2026-02-10 11:00:00,2026-02-10 10:00:00,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.28833,36.4176,37.61762,37.7152,38.14455,38.42045,38.26824,34.3136,33.26037,32.72912,32.40748,33.07348,34.48188,35.73095,36.35562,38.36879,39.79883,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.28833,36.4176,37.61762,37.7152,38.14455,38.42045,38.26824,34.3136,33.26037,32.72912,32.40748,33.07348,34.48188,35.73095,36.35562,38.36879,39.79883,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.28833,36.4176,37.61762,37.7152,38.14068,38.42045,38.26824,34.31016,33.25705,32.72586,32.40425,33.07019,34.47847,35.72743,36.35202,38.36494,39.79478,33.0409,32.98062,33.29238,33.42746,33.64797,36.33485
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.28833,36.4176,37.61762,37.7152,38.14068,38.42045,38.26824,34.31016,33.25705,32.72586,32.40425,33.07019,34.47847,35.72743,36.35202,38.36494,39.79478,33.0409,32.98062,33.29238,33.42746,33.64797,36.33485
AEC300_1_N001,-121.48,37.74,34.40445,36.79065,38.01899,38.10259,38.5468,38.84604,38.59386,34.62347,32.98072,32.54663,32.36967,32.75772,33.89435,35.2346,36.60536,38.61501,39.9164,33.09115,32.99739,33.30251,33.47484,33.70934,36.42763
AGNEW_1_N003,-121.84,37.51,35.57273,37.97324,39.47538,39.59846,40.15195,40.7085,40.47393,36.39665,37.95393,36.64761,35.74129,37.37393,40.53508,42.28871,39.28591,40.06928,41.37181,33.99564,33.89582,34.24755,34.4359,34.73889,37.75632
AIRPROD_1_N001,-119.54,36.65,35.40735,37.03687,38.22923,38.3519,38.27992,38.70548,38.56285,34.35147,32.73742,32.43669,31.89759,32.64644,34.10698,35.28189,36.29376,39.02667,40.90965,34.25359,34.08355,34.39268,34.62541,34.95367,37.68952
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.72116,36.76454,37.28889,37.41986,37.50635,37.85429,37.55497,33.27379,31.88378,31.38485,31.18132,31.62234,32.6322,33.5742,34.41924,37.48391,40.09073,32.89015,33.05438,33.1405,33.1635,33.37865,36.5464
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.71764,36.76081,37.28506,37.41602,37.50635,37.85039,37.55497,33.27035,31.88378,31.38485,31.18132,31.62234,32.6322,33.5742,34.41924,37.48007,40.08667,32.89015,33.05438,33.13713,33.16012,33.37865,36.54269
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.72116,36.76081,37.28889,37.41986,37.50635,37.85429,37.55497,33.27379,31.88378,31.38485,31.18132,31.62234,32.6322,33.5742,34.41924,37.48007,40.09073,32.89015,33.05438,33.1405,33.1635,33.37865,36.5464
