node_id,lon,lat,2025-11-12 15:00:00,2025-11-12 14:00:00,2025-11-12 13:00:00,2025-11-12 12:00:00,2025-11-12 11:00:00,2025-11-12 10:00:00,2025-11-12 09:00:00,2025-11-12 08:00:00,2025-11-12 07:00:00,2025-11-12 06:00:00,2025-11-12 05:00:00,2025-11-12 04:00:00,2025-11-12 03:00:00,2025-11-12 02:00:00,2025-11-12 01:00:00,2025-11-12 00:00:00,2025-11-11 23:00:00,2025-11-11 22:00:00,2025-11-11 21:00:00,2025-11-11 20:00:00,2025-11-11 19:00:00,2025-11-11 18:00:00,2025-11-11 17:00:00,2025-11-11 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.20327,47.24768,47.51123,46.50151,49.40233,51.22342,51.41603,54.46094,58.76078,50.75781,48.47134,47.70987,47.25094,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.08338,59.70501,60.13207,62.06203,60.80073
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.20327,47.24768,47.51123,46.50151,49.40233,51.22342,51.41603,54.46094,58.76078,50.75781,48.47134,47.70987,47.25094,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.08338,59.70501,60.13207,62.06203,60.80073
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.19841,47.243,47.50653,46.50151,49.40233,51.22342,51.41603,54.46094,58.76078,50.75781,48.47134,47.71474,47.25579,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.07752,59.69901,60.12603,62.05587,60.79476
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.19841,47.243,47.50653,46.50151,49.40233,51.22342,51.41603,54.46094,58.76078,50.75781,48.47134,47.71474,47.25579,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.07752,59.69901,60.12603,62.05587,60.79476
AEC300_1_N001,-121.48,37.74,50.84518,49.17075,48.54885,49.44522,50.64902,53.03408,51.73493,53.74204,57.96576,49.90082,47.63248,46.85418,46.40346,47.16924,51.34249,50.75924,52.33,56.09579,56.91255,57.35045,59.04508,59.54616,61.4329,60.28167
AGNEW_1_N003,-121.84,37.51,55.69671,52.20138,51.33615,49.27334,54.31632,58.00572,58.09157,57.90042,61.37551,52.67708,50.19347,49.28513,48.86359,49.73171,51.34249,50.75924,52.33,56.09579,56.91255,61.73631,63.89272,70.86,73.77845,74.56409
AIRPROD_1_N001,-119.54,36.65,44.54497,41.69316,43.46539,41.32274,44.79375,46.22715,49.48556,54.38106,59.1789,52.22548,50.35137,49.40182,49.06698,49.61344,51.34249,50.75924,52.33,56.09579,56.91255,58.13029,59.56702,59.673,61.00731,59.85808
AIR_SUB_LNODENAA,-118.376,33.96205409081493,46.84358,45.22091,45.38709,46.50151,46.73391,48.1683,48.27223,50.9463,57.61242,50.53715,48.90064,48.25441,48.19528,49.01225,51.34249,50.75924,52.33,56.09579,56.91255,57.43254,58.36116,58.54345,59.42215,57.09576
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,46.84358,45.22559,45.39179,46.50151,46.73391,48.1683,48.27223,50.9463,57.61242,50.53202,48.8957,48.24955,48.19044,49.00732,51.34249,50.75924,52.33,56.09579,56.91255,57.42667,58.35516,58.54345,59.42215,57.09576
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,46.84358,45.22091,45.38709,46.50151,46.73391,48.1683,48.27223,50.9463,57.61242,50.53715,48.90064,48.24955,48.19528,49.01225,51.34249,50.75924,52.33,56.09579,56.91255,57.43254,58.36116,58.54345,59.42215,57.09576
ALAMITOS_2_N001,-118.100596,33.771584,47.82151,46.37164,46.36927,46.50151,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506
ALAMITOS_2_N040,-118.1,33.77,47.82151,46.37164,46.36927,46.50151,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,47.82151,46.37164,46.36927,46.50151,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,47.82151,46.37164,46.36927,46.50151,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,47.82151,46.37164,46.36927,46.50151,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,47.82151,46.37164,46.36927,46.50151,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,47.82638,46.37164,46.36927,46.50151,47.53103,49.00243,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.28038,60.21781,57.92506
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,47.82151,46.37164,46.36927,46.50151,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,52.4532,50.86498,50.39057,49.14453,53.27897,56.70089,56.25819,55.72302,59.68536,51.32743,48.85623,47.97242,47.50761,48.45047,51.34249,50.75924,52.33,56.09579,56.91255,59.70756,61.79276,63.04778,67.32779,66.90646
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,52.4532,50.86498,50.39057,49.14453,53.27897,56.70089,56.25819,55.72302,59.68536,51.32743,48.85623,47.97242,47.50761,48.45047,51.34249,50.75924,52.33,56.09579,56.91255,59.70756,61.79276,63.04778,67.32779,66.90646
ALLEGHNY_6_N001,-120.844946,39.464893,51.85111,49.86195,50.16301,49.00912,51.56468,55.21322,54.08197,56.11708,57.77731,50.3832,47.99269,47.34037,46.87805,47.30229,51.34249,50.75924,52.33,56.09579,56.91255,58.13029,60.94686,60.53678,62.40744,61.28398
ALMADEN_6_N001,-121.890082,37.26027,54.57032,51.40341,50.71536,48.35496,52.92261,55.102,54.44117,57.93678,61.56396,52.76945,50.3415,49.4553,49.05246,49.89433,51.34249,50.75924,52.33,56.09579,56.91255,61.74218,64.38966,80.45452,71.43448,71.39721
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,49.09137,47.17279,47.37025,46.50151,49.2711,51.06262,51.24446,54.30651,58.62533,50.61926,48.3233,47.5154,47.05723,47.87392,51.34249,50.75924,52.33,56.09579,56.91255,57.88402,59.47103,59.88442,61.80298,60.58594
ALPAUGH_7_N002,-119.456796,35.963463732836644,43.23721,39.18533,42.083,45.02965,43.60155,45.31261,46.56371,51.02085,57.45341,50.41912,48.24929,47.62236,47.37686,48.24351,51.34249,50.75924,52.33,56.09579,56.91255,56.67615,57.88122,58.27163,58.79301,56.00993
ALPINE_6_N001,-116.7898727139108,32.82778299998866,45.45872,45.02873,44.80906,46.50151,45.80555,46.99751,47.40933,50.06232,57.92454,50.61412,49.02893,48.37596,48.36962,49.32763,49.2613,46.30925,52.33,55.38998,54.28247,55.36537,54.08084,48.9405,46.94907,39.93148
ALPINE_6_N005,-116.78997928608918,32.82778299998866,45.45872,45.02873,44.80906,46.50151,45.80555,46.99751,47.40933,50.06232,57.92454,50.61412,49.02893,48.37596,48.36962,49.32763,49.2613,46.30925,52.33,55.38998,54.28247,55.36537,54.08084,48.9405,46.94907,39.93148
ALTO_6_N001,-122.52430271885964,37.89825299998615,52.65877,50.83266,50.30327,48.79106,52.72048,55.43911,54.56671,56.71351,60.38615,51.9535,49.4681,48.54612,48.09359,49.17979,51.34249,50.75924,52.33,56.09579,56.91255,61.19101,63.29859,64.05229,65.92318,63.75395
ALTO_6_N101,-122.52441728114036,37.89825299998615,52.65877,50.83266,50.30327,48.79106,52.72048,55.43911,54.56671,56.71351,60.38615,51.9535,49.4681,48.54612,48.09359,49.17979,51.34249,50.75924,52.33,56.09579,56.91255,61.19101,63.29859,64.05229,65.92318,63.75395
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,47.67555,45.87622,46.18129,46.50151,47.88099,49.47979,49.60444,52.38411,56.80562,48.99763,46.8479,46.24644,45.62377,46.29701,51.34249,50.75924,52.33,56.09579,56.91255,56.03704,57.44327,57.67968,59.63802,58.46201
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,47.67555,45.87622,46.18129,46.50151,47.88099,49.47979,49.60444,52.38411,56.80562,48.99763,46.8479,46.24644,45.62377,46.29701,51.34249,50.75924,52.33,56.09579,56.91255,56.03704,57.44327,57.67968,59.63802,58.46201
AMERIGAS_1_N001,-121.79,38.43,51.15173,49.32635,48.95083,48.73655,51.15636,53.49067,52.5382,54.43964,58.46633,50.26517,47.93348,47.17506,46.63591,47.4452,51.34249,50.75924,52.33,56.09579,56.91255,57.81366,59.53703,60.08979,62.09904,61.0334
AMESBS_1_N004,-122.066192,37.41751022008469,52.98596,50.92717,50.56273,50.5,55.89546,64.70229,67.00872,56.6283,60.51571,51.97916,49.51251,48.68226,48.23403,49.12559,51.34249,50.75924,52.33,56.09579,56.91255,60.17077,62.41669,67.11712,83.56399,88.41705
AMESBS_1_N101,-122.06613287861066,37.41742888994297,52.98596,50.92717,50.56273,50.5,55.89546,64.70229,67.00872,56.6283,60.51571,51.97916,49.51251,48.68226,48.23403,49.12559,51.34249,50.75924,52.33,56.09579,56.91255,60.17077,62.41669,67.11712,83.56399,88.41705
AMESDST_1_N001,-122.06625112138934,37.41742888994297,52.98596,50.92717,50.56273,50.48254,55.88013,64.60733,66.88771,56.6283,60.51571,51.97916,49.51251,48.68226,48.23403,49.12559,51.34249,50.75924,52.33,56.09579,56.91255,60.17077,62.41669,67.11356,83.49918,88.30043
AMFORST_6_N001,-120.79657754861611,38.369191999986,53.73397,51.81494,51.17855,49.49974,52.68461,54.65088,53.78355,56.26619,59.03756,51.37362,48.97959,48.28358,47.70616,47.86406,51.34249,50.75924,52.33,56.09579,56.91255,59.1388,62.11073,62.1556,63.43132,61.52263
ANDERSON_6_N001,-122.305068,40.449838,50.40004,48.43277,48.05423,48.68204,50.15119,52.37755,51.58959,54.1148,58.15421,49.82384,47.28213,46.77639,46.14195,46.89328,51.34249,50.75924,52.33,56.09579,56.91255,56.92242,58.42116,58.79715,60.91479,59.6612
ANGIOLA_6_N001,-119.57137,35.992007,42.20959,39.08513,41.00832,41.5408,44.10942,46.08668,49.49535,54.76448,59.72069,52.49233,50.74613,49.80536,49.37208,49.97318,51.34249,50.75924,52.33,56.09579,56.91255,58.63455,59.99297,60.40389,61.67962,59.6612
ANITA_6_N001,-121.919761,39.811047,50.49612,48.6434,48.32679,48.68204,50.55948,53.34112,52.66443,55.12659,58.72544,50.41912,48.03217,47.27716,46.76182,47.48462,51.34249,50.75924,52.33,56.09579,56.91255,57.70812,59.29106,59.76965,61.54392,60.29361
ANNAPOLS_6_N001,-123.311782,38.680315,53.2572,49.21824,50.22338,48.79106,54.41194,57.27319,56.2572,58.9714,62.64754,53.37499,50.56355,49.6595,49.25101,50.14072,51.34249,50.75924,52.33,56.09579,56.91255,63.08491,67.32411,66.39596,68.68026,65.57362
ANTELOPE_6_N001,-119.996015,35.658117,44.63846,41.4708,43.41619,44.53903,44.9702,46.31714,47.59375,51.81431,57.61242,50.29083,48.36771,47.63208,47.35264,48.19915,51.34249,50.75924,52.33,56.09579,56.91255,56.94587,58.0612,58.3562,59.3543,57.33441
ANTLER_6_N001,-122.379244,40.893581,50.45842,48.75619,48.29489,48.62752,50.41948,52.4077,51.72087,53.96037,58.00109,49.72121,47.21798,46.64998,45.92887,46.60746,51.34249,50.75924,52.33,56.09579,56.91255,56.68202,57.95321,57.99378,60.56322,59.5717
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,52.89957,50.95034,50.37422,49.3362,52.72153,55.38309,54.11186,56.39399,59.82669,51.61994,49.05854,48.3322,47.85629,48.5786,51.34249,50.75924,52.33,56.09579,56.91255,59.73101,61.96674,62.20997,64.15297,62.65619
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,52.89957,50.95034,50.37422,49.3362,52.72153,55.38309,54.11186,56.39399,59.82669,51.61994,49.05854,48.3322,47.85629,48.5786,51.34249,50.75924,52.33,56.09579,56.91255,59.73101,61.96674,62.20997,64.15297,62.65619
APPMAT_1_N001,-121.97994317305394,37.35999999998644,52.56391,50.48005,50.10715,47.69575,50.91079,50.37574,48.33668,56.53777,60.55693,52.13311,49.67041,48.82811,48.41321,49.29806,51.34249,50.75924,52.33,56.09579,56.91255,60.25872,62.3387,62.273,57.72765,53.69497
APPMAT_1_N010,-121.98005682694608,37.35999999998644,52.56391,50.48005,50.10715,47.69575,50.91079,50.37574,48.33668,56.53777,60.55693,52.13311,49.67041,48.82811,48.41321,49.29806,51.34249,50.75924,52.33,56.09579,56.91255,60.25872,62.3387,62.273,57.72765,53.69497
