node_id,lon,lat,2025-12-21 16:00:00,2025-12-21 15:00:00,2025-12-21 14:00:00,2025-12-21 13:00:00,2025-12-21 12:00:00,2025-12-21 11:00:00,2025-12-21 10:00:00,2025-12-21 09:00:00,2025-12-21 08:00:00,2025-12-21 07:00:00,2025-12-21 06:00:00,2025-12-21 05:00:00,2025-12-21 04:00:00,2025-12-21 03:00:00,2025-12-21 02:00:00,2025-12-21 01:00:00,2025-12-21 00:00:00,2025-12-20 23:00:00,2025-12-20 22:00:00,2025-12-20 21:00:00,2025-12-20 20:00:00,2025-12-20 19:00:00,2025-12-20 18:00:00,2025-12-20 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.31577,27.8514,28.07268,28.74175,28.69343,29.9035,29.63888,27.68,29.43865,33.0877,34.04646,31.86651,30.5204,31.68417,33.70635,34.75335,36.67786,38.05194,38.15967,38.94687,38.72162,39.54305,39.97143,39.63513
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.31577,27.8514,28.07268,28.74175,28.69343,29.9035,29.63888,27.68,29.43865,33.0877,34.04646,31.86651,30.5204,31.68417,33.70635,34.75335,36.67786,38.05194,38.15967,38.94687,38.72162,39.54305,39.97143,39.63513
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.31577,27.8514,28.07268,28.73895,28.69063,29.9035,29.63598,27.68,29.43865,33.0877,34.04646,31.86651,30.5204,31.681,33.70635,34.74987,36.67414,38.05194,38.15583,38.94687,38.71774,39.53912,39.97143,39.63513
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.31577,27.8514,28.07268,28.73895,28.69063,29.9035,29.63598,27.68,29.43865,33.0877,34.04646,31.86651,30.5204,31.681,33.70635,34.74987,36.67414,38.05194,38.15583,38.94687,38.71774,39.53912,39.97143,39.63513
AEC300_1_N001,-121.48,37.74,36.8527,28.84087,28.42267,29.07453,29.02665,30.26704,30.01097,27.68,29.74042,33.41719,34.321,32.11499,30.76338,31.94403,33.94879,35.00085,37.09072,38.53988,38.6591,39.52288,39.28832,40.19594,40.64587,40.22328
AGNEW_1_N003,-121.84,37.51,39.228,28.91698,30.2847,30.94814,30.89997,33.65122,31.71151,27.68,30.87132,34.54406,35.43632,33.11212,31.73531,32.93595,34.97661,36.09887,38.50785,40.10283,40.26877,41.18475,41.00393,42.2608,43.25583,42.10906
AIRPROD_1_N001,-119.54,36.65,36.15576,29.64006,27.9387,28.49846,28.41901,29.96167,29.8569,27.68,29.96601,33.14371,34.29355,32.09906,30.68341,31.79826,34.21172,35.31108,37.23578,38.42171,38.7513,39.55402,39.15247,39.80657,40.12707,39.95487
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.19019,27.8514,25.32748,25.84185,25.96046,26.87593,27.15929,27.68,28.01183,31.60168,33.37727,30.67824,29.87142,30.50528,33.26244,33.5891,36.14597,36.49662,37.01869,37.0943,37.11469,37.12028,37.72464,37.38121
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.19019,27.8514,25.32748,25.84185,25.96046,26.87593,27.15929,27.68,28.01183,31.60168,33.37727,30.67824,29.87142,30.50528,33.26244,33.5891,36.14597,36.49662,37.01869,37.0943,37.11081,37.12028,37.72464,37.38121
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.18663,27.8514,25.32748,25.83905,25.96046,26.87593,27.15638,27.68,28.01183,31.59839,33.37727,30.67824,29.87142,30.50528,33.26585,33.5891,36.14597,36.49662,37.02253,37.0943,37.11469,37.11635,37.72464,37.37726
ALAMITOS_2_N001,-118.100596,33.771584,33.99381,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90475,37.37721,37.81776,37.98945,37.87546,38.00129,38.57467,38.25751
ALAMITOS_2_N040,-118.1,33.77,33.99381,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90475,37.37721,37.81776,37.98945,37.87546,38.00129,38.57467,38.25751
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,33.99381,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90475,37.37721,37.81776,37.98945,37.87546,38.00129,38.57467,38.25751
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,33.99381,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90475,37.37721,37.81776,37.98945,37.87546,38.00129,38.57467,38.25751
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,33.99025,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90475,37.37721,37.81776,37.98945,37.87546,38.00129,38.57467,38.25751
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,33.99381,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90103,37.3734,37.81776,37.98945,37.87546,38.00129,38.57467,38.25751
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,33.99381,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90475,37.37721,37.81776,37.98945,37.87546,38.00129,38.57467,38.25751
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,33.99381,27.05222,25.90168,26.46266,26.52889,27.52739,27.77265,27.68,28.63295,32.3068,34.04989,31.40458,30.47119,31.24367,33.96928,34.45009,36.90475,37.37721,37.81776,37.98945,37.87546,38.00129,38.57467,38.25751
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.63611,27.64328,28.46408,29.09727,29.1474,31.26442,31.11951,27.59552,30.21504,33.92461,34.81174,32.54825,31.1786,32.37502,34.38928,35.5272,35.32329,39.37854,39.61184,40.09002,39.76813,41.52925,42.09466,41.36012
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.63611,27.64328,28.46408,29.09727,29.1474,31.26442,31.11951,27.59552,30.21504,33.92461,34.81174,32.54825,31.1786,32.37502,34.38928,35.5272,35.32329,39.37854,39.61184,40.09002,39.76813,41.52925,42.09466,41.36012
ALLEGHNY_6_N001,-120.844946,39.464893,36.44734,28.76476,28.18205,28.31949,28.2258,30.53752,30.24352,27.68,29.57342,32.74832,33.59347,31.57024,30.38507,31.57959,33.77806,34.84398,36.03811,38.03288,38.78203,39.48007,39.15635,39.99142,40.59399,40.66144
ALMADEN_6_N001,-121.890082,37.26027,37.93012,28.95504,29.25388,29.8799,29.84991,29.58808,30.81618,27.68,30.28536,34.02346,41.06,32.64063,36.75,32.54298,34.55319,35.69103,37.86437,39.4624,39.63489,40.52312,40.29362,41.33653,42.05062,41.57631
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.92818,27.8514,27.78012,28.44812,28.40501,29.59231,29.30459,27.68,29.14567,32.78456,33.7479,31.58935,30.26204,31.40846,33.41951,34.43963,36.39146,37.74316,37.84849,38.61216,38.37617,39.18121,39.58433,39.27593
ALPAUGH_7_N002,-119.456796,35.963463732836644,34.07559,26.67165,25.78684,26.24174,26.32168,27.69898,27.78137,27.68,28.55092,32.17171,33.61406,31.16566,30.1144,30.9236,33.40244,34.03528,36.32823,37.08368,37.29913,37.67031,37.52225,37.86363,38.36715,37.94173
ALPINE_6_N001,-116.7898727139108,32.82778299998866,23.53667,14.32,13.18,12.52,15.09,15.48,14.32,19.10394,19.0775,22.36831,26.49776,26.52145,24.94916,29.36588,31.54911,31.31142,32.1823,32.666,30.02096,29.39735,27.70324,25.48814,26.06433,25.183
ALPINE_6_N005,-116.78997928608918,32.82778299998866,23.53667,14.32,13.18,12.52,15.09,15.48,14.32,19.10394,19.0775,22.36831,26.49776,26.52145,24.94916,29.36588,31.54911,31.31142,32.1823,32.666,30.02096,29.39735,27.70324,25.48814,26.06433,25.183
ALTO_6_N001,-122.52430271885964,37.89825299998615,39.00729,89.05,29.47313,30.12089,30.27626,31.5851,31.76093,27.68,30.69846,34.30682,35.20297,32.9369,31.55692,32.787,34.90149,36.1163,38.38138,40.28199,40.80277,41.43851,41.29508,42.79177,43.59105,42.29168
ALTO_6_N101,-122.52441728114036,37.89825299998615,39.00729,89.05,29.47313,30.12089,30.27626,31.5851,31.76093,27.68,30.69846,34.30682,35.20297,32.9369,31.55692,32.787,34.90149,36.1163,38.38138,40.28199,40.80277,41.43851,41.29508,42.79177,43.59105,42.29168
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.64808,27.8514,26.68915,27.46098,27.32134,28.57149,28.21159,27.68,28.4015,32.15194,32.9483,30.92673,29.49618,30.74613,32.63072,33.75293,35.20494,36.58811,36.48853,37.25387,36.94391,37.72991,37.91619,37.87068
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.64808,27.8514,26.68915,27.46098,27.32134,28.57149,28.21159,27.68,28.4015,32.15194,32.9483,30.92673,29.49618,30.74613,32.63072,33.75293,35.20494,36.58811,36.48853,37.25387,36.94391,37.72991,37.91619,37.87068
AMERIGAS_1_N001,-121.79,38.43,36.67135,28.76476,28.36525,29.02139,29.01265,30.22924,29.90632,27.68,29.55877,33.22938,34.12883,31.93659,30.58499,31.75389,33.74049,34.7917,36.76713,38.2273,38.31718,39.16482,38.9778,39.8813,40.36652,39.94697
AMESBS_1_N004,-122.066192,37.41751022008469,38.67329,28.91698,29.86363,30.54825,30.53315,38.61077,31.30164,27.68,30.58127,34.29364,35.23385,32.94327,31.58152,32.787,34.82978,35.94898,38.27724,39.86267,40.09205,41.02518,40.82539,41.98155,42.65322,41.62014
AMESBS_1_N101,-122.06613287861066,37.41742888994297,38.67329,28.91698,29.86363,30.54825,30.53315,38.61077,31.30164,27.68,30.58127,34.29364,35.23385,32.94327,31.58152,32.787,34.82978,35.94898,38.27724,39.86267,40.09205,41.02518,40.82539,41.98155,42.65322,41.62014
AMESDST_1_N001,-122.06625112138934,37.41742888994297,38.67329,28.91698,29.86363,30.54825,30.53315,38.54051,31.30454,27.68,30.58127,34.29364,35.23385,32.94327,31.58152,32.787,34.83319,35.94898,38.27724,39.86267,40.09205,41.02518,40.82539,41.98155,42.65322,41.62014
AMFORST_6_N001,-120.79657754861611,38.369191999986,36.51845,28.9931,28.37892,29.00182,28.98745,30.29031,29.99353,27.68,29.44744,33.01191,34.0293,31.89199,30.51117,31.681,33.65513,34.61392,36.56999,37.95283,37.9868,38.81065,38.67893,39.46046,39.95946,39.64303
ANDERSON_6_N001,-122.305068,40.449838,35.89263,28.68864,27.63247,28.3922,28.37701,29.68247,29.32494,27.68,29.30388,32.85376,33.61749,31.50015,30.21898,31.25318,33.36488,34.41872,35.97116,37.26666,37.51042,38.43313,38.21703,39.03962,39.31296,39.06672
ANGIOLA_6_N001,-119.57137,35.992007,36.21621,29.29755,27.90589,27.88045,28.01299,30.08964,29.83655,27.68,30.04512,33.30846,34.40337,32.26472,30.88026,31.96622,34.42343,35.47143,37.43663,38.58563,38.97411,39.91597,39.34266,39.98356,40.26276,40.1996
ANITA_6_N001,-121.919761,39.811047,36.87404,28.7267,28.43361,29.23113,29.24507,30.58987,30.41212,27.68,30.08027,33.81258,34.76713,32.48772,31.04635,32.26411,34.29026,35.0601,37.15023,38.68474,38.7705,39.68245,39.50568,40.40046,40.80949,40.54302
ANNAPOLS_6_N001,-123.311782,38.680315,39.5338,28.80281,30.15619,30.64892,30.91117,32.59953,32.04871,27.68,31.08812,34.3826,34.99363,33.00062,31.59383,32.76165,35.45808,36.05355,38.5376,40.22481,40.71441,42.11882,43.15427,43.96382,45.46671,42.97457
ANTELOPE_6_N001,-119.996015,35.658117,34.5094,26.10081,26.42119,26.98839,26.97412,28.10615,28.26391,27.68,28.76479,32.39247,33.75476,31.37591,30.26511,31.12325,33.49464,34.23048,36.41005,37.28191,37.46817,37.91939,37.71632,38.11928,38.57866,38.1983
ANTLER_6_N001,-122.379244,40.893581,36.06686,28.68864,27.99065,28.72497,28.61223,29.90932,29.54877,50.2,29.90156,33.36118,33.98469,32.02579,30.6465,31.89016,33.78489,35.00085,36.11622,38.07481,37.93685,38.91184,38.64011,39.33067,39.70405,39.65882
