node_id,lon,lat,2026-04-24 21:00:00,2026-04-24 20:00:00,2026-04-24 19:00:00,2026-04-24 18:00:00,2026-04-24 17:00:00,2026-04-24 16:00:00,2026-04-24 15:00:00,2026-04-24 14:00:00,2026-04-24 13:00:00,2026-04-24 12:00:00,2026-04-24 11:00:00,2026-04-24 10:00:00,2026-04-24 09:00:00,2026-04-24 08:00:00,2026-04-24 07:00:00,2026-04-24 06:00:00,2026-04-24 05:00:00,2026-04-24 04:00:00,2026-04-24 03:00:00,2026-04-24 02:00:00,2026-04-24 01:00:00,2026-04-24 00:00:00,2026-04-23 23:00:00,2026-04-23 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.66793,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375,23.88262,26.02169,28.5551,29.12275,22.34196,23.40257,24.26608
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.66793,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375,23.88262,26.02169,28.5551,29.12275,22.34196,23.40257,24.26608
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.66583,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375,23.88262,26.02434,28.5551,29.12275,22.34196,23.40257,24.26364
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.66583,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375,23.88262,26.02434,28.5551,29.12275,22.34196,23.40257,24.26364
AEC300_1_N001,-121.48,37.74,20.97672,21.13,16.34237,5.15801,1.62364,-0.61813,1.62995,1.34271,2.66732,6.25543,7.08331,8.65078,11.90375,14.08303,25.35591,16.48,15.47,13.89,14.88,15.82,18.86,20.71303,17.89822,16.90749
AGNEW_1_N003,-121.84,37.51,21.94511,22.42697,17.14292,42.89042,49.24793,33.99399,34.4623,32.35982,35.08107,36.24871,60.29941,66.35338,83.90938,38.19351,27.2781,25.97181,23.99479,22.13272,24.03075,25.96135,26.37867,88.34144,52.53777,58.54107
AIRPROD_1_N001,-119.54,36.65,20.9116,20.93947,15.64681,-6.96521,-8.14389,-9.75673,-7.36888,-6.75996,-6.50155,-5.61384,-2.3492,-1.91724,-0.29012,13.01673,29.36298,27.58939,25.68422,24.23602,23.3232,24.63119,25.15445,22.34196,23.67311,21.55282
AIR_SUB_LNODENAA,-118.376,33.96205409081493,20.23311,20.31221,15.85843,4.11604,2.44246,-0.59651,3.44842,3.40144,4.47447,6.08196,11.57786,15.00657,18.20444,20.0176,28.55953,27.36751,25.51153,23.81437,25.83878,28.53174,29.06912,22.34196,22.82467,23.45062
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,20.23101,20.31221,15.85679,4.11648,2.44272,-0.59658,3.44878,3.40144,4.47494,6.0826,11.57786,15.00657,18.20444,20.01971,28.55953,27.36751,25.50891,23.81194,25.83613,28.53174,29.06912,22.34196,22.82467,23.45062
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,20.23311,20.31221,15.85843,4.11604,2.44246,-0.59651,3.44842,3.40108,4.47447,6.08196,11.57664,15.00657,18.20444,20.0176,28.55953,27.36751,25.51153,23.81437,25.83878,28.53174,29.06912,22.34196,22.82467,23.45062
