node_id,lon,lat,2025-11-05 06:00:00,2025-11-05 05:00:00,2025-11-05 04:00:00,2025-11-05 03:00:00,2025-11-05 02:00:00,2025-11-05 01:00:00,2025-11-05 00:00:00,2025-11-04 23:00:00,2025-11-04 22:00:00,2025-11-04 21:00:00,2025-11-04 20:00:00,2025-11-04 19:00:00,2025-11-04 18:00:00,2025-11-04 17:00:00,2025-11-04 16:00:00,2025-11-04 15:00:00,2025-11-04 14:00:00,2025-11-04 13:00:00,2025-11-04 12:00:00,2025-11-04 11:00:00,2025-11-04 10:00:00,2025-11-04 09:00:00,2025-11-04 08:00:00,2025-11-04 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.8329,47.51545,46.86223,46.35547,47.02039,47.33443,52.95316,55.29535,57.89924,58.89495,59.7668,61.09394,63.77319,59.85,46.65306,33.53822,33.2602,32.155,33.03655,36.4419,36.79401,38.88592,48.11722,61.15093
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.8329,47.51545,46.86223,46.35547,47.02039,47.33443,52.95316,55.29535,57.89924,58.89495,59.7668,61.09394,63.77319,59.85,46.65306,33.53822,33.2602,32.155,33.03655,36.4419,36.79401,38.88592,48.11722,61.15093
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.8329,47.51545,46.86223,46.35547,47.02039,47.32963,52.95316,55.29535,57.89339,58.88902,59.76079,61.08785,63.76684,59.85,46.65306,33.53822,33.25693,32.155,33.03655,36.4419,36.79039,38.88592,48.11722,61.15093
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.8329,47.51545,46.86223,46.35547,47.02039,47.32963,52.95316,55.29535,57.89339,58.88902,59.76079,61.08785,63.76684,59.85,46.65306,33.53822,33.25693,32.155,33.03655,36.4419,36.79039,38.88592,48.11722,61.15093
AEC300_1_N001,-121.48,37.74,49.11163,46.76755,46.05532,45.58841,46.2978,46.49861,52.16692,54.47762,55.68,58.25402,59.13603,60.52183,63.11279,59.85,47.54156,11.0,37.48193,35.55297,35.92362,39.69895,40.72942,42.11034,50.53674,59.36
AGNEW_1_N003,-121.84,37.51,51.79636,49.24137,48.48549,47.96441,48.80308,48.98206,54.96186,57.73726,60.75882,61.98688,63.20298,65.08653,67.9769,64.37742,68.24293,64.04973,64.18425,60.44974,63.18713,72.7204,74.14629,76.76719,69.37748,64.46397
AIRPROD_1_N001,-119.54,36.65,51.15523,49.34205,48.76862,48.15618,48.76505,49.25586,54.45026,55.87622,58.19748,59.04925,59.6827,60.89918,63.84939,56.28843,36.90565,13.81774,11.01912,10.4371,9.94437,10.64314,10.84464,14.71217,41.2764,62.36869
AIR_SUB_LNODENAA,-118.376,33.96205409081493,49.20178,47.3093,46.51776,46.18709,46.81122,47.45452,53.29782,55.9157,57.41387,58.09972,58.50526,58.65943,61.18239,59.85,43.76645,31.27456,31.1588,30.22241,30.9529,34.05631,34.42874,36.10836,44.4687,57.04395
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,49.20178,47.3045,46.51776,46.18709,46.80647,47.45452,53.29244,55.91006,57.40802,58.09378,58.50526,58.65335,61.18239,59.85,43.76645,31.27784,31.16206,30.22241,30.9529,34.05631,34.42874,36.10836,44.4687,57.04992
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,49.20178,47.3093,46.51776,46.18709,46.80647,47.45452,53.29782,55.91006,57.41387,58.09972,58.50526,58.65943,61.18239,59.85,43.76645,31.27456,31.1588,30.22241,30.9529,34.05631,34.42511,36.10836,44.4687,57.04395
