node_id,lon,lat,2026-06-04 01:00:00,2026-06-04 00:00:00,2026-06-03 23:00:00,2026-06-03 22:00:00,2026-06-03 21:00:00,2026-06-03 20:00:00,2026-06-03 19:00:00,2026-06-03 18:00:00,2026-06-03 17:00:00,2026-06-03 16:00:00,2026-06-03 15:00:00,2026-06-03 14:00:00,2026-06-03 13:00:00,2026-06-03 12:00:00,2026-06-03 11:00:00,2026-06-03 10:00:00,2026-06-03 09:00:00,2026-06-03 08:00:00,2026-06-03 07:00:00,2026-06-03 06:00:00,2026-06-03 05:00:00,2026-06-03 04:00:00,2026-06-03 03:00:00,2026-06-03 02:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,30.76016,30.38533,31.13155,32.13395,32.19409,32.09409,29.47222,6.40194,6.55757,-2.85413,-1.81545,-2.2932,-1.53288,-1.8665,-1.83166,5.29473,8.3099,15.40299,28.60403,31.18753,30.24551,30.22626,31.4739,32.16823
3EMIDIO_6_N001,-119.0626791,35.02051774,31.04207,30.68001,31.48471,32.2411,32.21036,32.05804,29.00028,6.28592,6.52223,-2.8848,-1.83208,-2.27354,-1.50116,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508,31.75698,30.7566,30.68806,31.94191,32.63359
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,31.04207,30.68001,31.48471,32.2411,32.21036,32.05804,29.00028,6.28592,6.52223,-2.8848,-1.83208,-2.27354,-1.50116,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508,31.75698,30.7566,30.68806,31.94191,32.63359
3EMIDIO_6_N003,-119.0626791,35.02042748414004,31.04207,30.68001,31.48471,32.2411,32.21036,32.05804,29.00028,6.28592,6.52223,-2.8848,-1.83208,-2.27354,-1.50116,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508,31.75698,30.7566,30.68806,31.94191,32.63359
4C744C12_7_N002,-118.86084971115427,35.24735999994994,30.88886,30.50685,31.27406,32.28007,32.3503,32.17275,29.19308,6.20506,6.43913,-2.94038,-1.90364,-2.38044,-1.61319,-1.94332,-1.92486,5.18819,8.18885,15.2705,28.54014,31.28506,30.34286,30.32348,31.57192,32.27487
4C744C32_7_N002,-118.86107028884572,35.24735999994994,30.88886,30.50989,31.27406,32.28007,32.3503,32.18913,29.23072,6.20858,6.43789,-2.93223,-1.89205,-2.36784,-1.59784,-1.93272,-1.91155,5.20265,8.2023,15.27956,28.55466,31.28506,30.34286,30.32348,31.57192,32.2781
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.75853,30.45116,31.03127,32.4749,32.53256,33.10475,31.25783,11.63714,13.31162,12.47996,12.50972,12.94343,11.94389,9.82901,12.09986,12.87464,14.86176,18.38186,29.03672,31.56192,30.57103,30.51792,31.7585,32.46877
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.75853,30.45116,31.03127,32.4749,32.53256,33.10475,31.25783,11.63714,13.31162,12.47996,12.50972,12.94343,11.94389,9.82901,12.09986,12.87464,14.86176,18.38186,29.03672,31.56192,30.57103,30.51792,31.7585,32.46877
A100US_1_B1,-122.1166769,37.62510247,31.30396,31.07662,32.01329,34.1342,34.41044,35.34399,35.26033,19.85987,24.4863,20.598,20.07098,20.59605,20.30124,19.35605,25.12552,21.99687,23.97455,24.49622,30.69489,32.43025,31.11558,31.12859,32.36249,33.12481
ACTONSC_6_N001,-118.199383,34.510158,31.18934,30.83009,31.88711,31.90989,31.87514,32.02911,30.23849,11.05821,1.11259,1.04294,1.00151,0.98832,0.97799,1.02654,0.95937,0.6268,1.0495,3.71918,28.17134,31.03337,30.24247,30.18373,31.43279,32.13268
