node_id,lon,lat,2025-09-26 16:00:00,2025-09-26 15:00:00,2025-09-26 14:00:00,2025-09-26 13:00:00,2025-09-26 12:00:00,2025-09-26 11:00:00,2025-09-26 10:00:00,2025-09-26 09:00:00,2025-09-26 08:00:00,2025-09-26 07:00:00,2025-09-26 06:00:00,2025-09-26 05:00:00,2025-09-26 04:00:00,2025-09-26 03:00:00,2025-09-26 02:00:00,2025-09-26 01:00:00,2025-09-26 00:00:00,2025-09-25 23:00:00,2025-09-25 22:00:00,2025-09-25 21:00:00,2025-09-25 20:00:00,2025-09-25 19:00:00,2025-09-25 18:00:00,2025-09-25 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.98027,30.25366,48.13316,50.52228,43.56989,41.41941,40.50718,40.80003,40.61938,41.02,46.66819,47.84945,47.52703,49.00295,50.98119,52.01562,49.86835,32.76688
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.98027,30.25366,48.13316,50.52228,43.56989,41.41941,40.50718,40.80003,40.61938,41.02,46.66819,47.84945,47.52703,49.00295,50.98119,52.01562,49.86835,32.76688
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.97454,30.24772,48.12378,50.51237,43.56554,41.4153,40.50316,40.79598,40.61127,41.02,46.66351,47.83989,47.51743,48.99309,50.96594,52.00012,49.85361,32.75723
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.97454,30.24772,48.12378,50.51237,43.56554,41.4153,40.50316,40.79598,40.61127,41.02,46.66351,47.83989,47.51743,48.99309,50.96594,52.00012,49.85361,32.75723
AEC300_1_N001,-121.48,37.74,20.0,38.0,20.0,20.0,20.0,37.2059,34.75996,38.23462,49.39837,50.61646,43.63512,41.46045,40.52727,40.79194,40.67209,41.02,46.83213,48.08829,47.61492,49.31719,51.2747,52.28342,51.66078,47.01574
AGNEW_1_N003,-121.84,37.51,54.42777,47.88881,40.80722,39.21853,39.37092,40.18745,44.6297,46.80208,50.79889,52.46526,45.03976,42.70825,41.70057,41.97303,41.77495,41.02,48.29359,49.72196,49.4549,50.98366,53.37351,55.13097,54.37481,49.48336
AIRPROD_1_N001,-119.54,36.65,17.71811,12.76752,12.38959,15.97099,13.52653,10.17867,17.76,29.30008,61.04126,57.22414,45.65293,43.45118,42.50764,43.01659,42.70751,41.02,49.385,50.85407,48.55353,50.12588,52.25348,53.34109,47.64377,22.32885
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,27.4402,28.17396,44.6237,47.4046,42.06958,39.58876,38.85169,38.97986,39.1962,41.02,45.13647,45.63778,46.42209,47.23295,48.40468,48.90451,46.11435,29.80474
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,27.4402,28.17693,44.6237,47.40956,42.06958,39.58876,38.85169,38.97986,39.1962,41.02,45.13647,45.63778,46.42209,47.22802,48.40468,48.90451,46.11435,29.80796
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,27.4402,28.17396,44.6237,47.40956,42.06958,39.58876,38.85169,38.97986,39.1962,41.02,45.13647,45.63778,46.42209,47.23295,48.40468,48.90451,46.11435,29.80474
ALAMITOS_2_N001,-118.100596,33.771584,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707,45.7685,48.49505,43.08718,40.50409,39.72765,39.91422,40.16526,41.02,46.49019,47.24757,47.96421,49.02267,50.11727,50.70296,47.92256,31.21988
ALAMITOS_2_N040,-118.1,33.77,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707,45.7685,48.49505,43.08718,40.50409,39.72765,39.91422,40.16526,41.02,46.49019,47.24757,47.96421,49.02267,50.11727,50.70296,47.92256,31.21988
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.17126,27.63267,26.75,26.27804,26.76399,27.04572,28.42103,29.18707,45.7685,48.49505,43.08718,40.50409,39.72765,39.91422,40.16526,41.02,46.49019,47.24757,47.96421,49.02267,50.11727,50.70296,47.92256,31.21988
