node_id,lon,lat,2026-03-10 22:00:00,2026-03-10 21:00:00,2026-03-10 20:00:00,2026-03-10 19:00:00,2026-03-10 18:00:00,2026-03-10 17:00:00,2026-03-10 16:00:00,2026-03-10 15:00:00,2026-03-10 14:00:00,2026-03-10 13:00:00,2026-03-10 12:00:00,2026-03-10 11:00:00,2026-03-10 10:00:00,2026-03-10 09:00:00,2026-03-10 08:00:00,2026-03-10 07:00:00,2026-03-10 06:00:00,2026-03-10 05:00:00,2026-03-10 04:00:00,2026-03-10 03:00:00,2026-03-10 02:00:00,2026-03-10 01:00:00,2026-03-10 00:00:00,2026-03-09 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.99835,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,34.99661,28.97012,28.51692,28.51894,28.5141,28.45658,28.13992,30.95975,31.34234
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.99835,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,34.99661,28.97012,28.51692,28.51894,28.5141,28.45658,28.13992,30.95975,31.34234
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.00137,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.0002,28.97311,28.51692,28.51894,28.5141,28.45658,28.14284,30.96296,31.34558
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.00137,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.0002,28.97311,28.51692,28.51894,28.5141,28.45658,28.14284,30.96296,31.34558
AEC300_1_N001,-121.48,37.74,30.52274,28.93994,29.20577,28.85786,3.36809,-4.49015,-6.72924,-6.5709,-4.58956,-4.51503,-1.32052,1.79653,5.16905,19.12,37.71935,35.57738,29.36747,28.49241,28.49221,28.48808,28.42768,28.46424,31.20276,31.7354
AGNEW_1_N003,-121.84,37.51,31.81863,34.12397,37.22089,33.2141,20.30731,0.69618,-4.01918,-4.51992,-2.09104,-0.41706,8.88747,16.55593,18.95109,23.62,37.71935,36.74967,30.30257,28.49241,28.49221,28.4887,28.42837,29.33202,32.22758,32.62883
AIRPROD_1_N001,-119.54,36.65,30.19123,28.86693,29.09288,28.79679,0.82671,-9.14515,-11.25317,-10.88004,-9.14271,-10.23086,-10.15957,-8.00039,-4.07395,19.0575,37.71935,35.06831,29.26888,28.49425,28.49417,28.49056,28.43044,28.65708,31.17064,31.59382
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.02794,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.32643,29.56464,28.51692,28.51894,28.5141,28.45658,28.95218,31.87533,31.85324
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.02794,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.32285,29.56464,28.51692,28.51894,28.5141,28.45658,28.95218,31.87212,31.85
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.02794,29.64575,30.29703,29.48891,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.32285,29.56464,28.51692,28.51894,28.5141,28.45658,28.95218,31.87212,31.85324
