node_id,lon,lat,2025-10-15 04:00:00,2025-10-15 03:00:00,2025-10-15 02:00:00,2025-10-15 01:00:00,2025-10-15 00:00:00,2025-10-14 23:00:00,2025-10-14 22:00:00,2025-10-14 21:00:00,2025-10-14 20:00:00,2025-10-14 19:00:00,2025-10-14 18:00:00,2025-10-14 17:00:00,2025-10-14 16:00:00,2025-10-14 15:00:00,2025-10-14 14:00:00,2025-10-14 13:00:00,2025-10-14 12:00:00,2025-10-14 11:00:00,2025-10-14 10:00:00,2025-10-14 09:00:00,2025-10-14 08:00:00,2025-10-14 07:00:00,2025-10-14 06:00:00,2025-10-14 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.69186,46.53924,46.61305,49.28116,50.0128,50.91821,51.70092,52.58234,56.0402,56.96695,54.7456,44.80836,41.66224,42.01807,41.7122,43.01613,44.15218,45.61659,48.45686,51.32529,60.28576,58.34685,51.17481,47.95306
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.69186,46.53924,46.61305,49.28116,50.0128,50.91821,51.70092,52.58234,56.0402,56.96695,54.7456,44.80836,41.66224,42.01807,41.7122,43.01613,44.15218,45.61659,48.45686,51.32529,60.28576,58.34685,51.17481,47.95306
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.69186,46.53924,46.60846,49.28116,50.0128,50.91326,51.69588,52.58234,56.03476,56.96141,54.7403,44.80399,41.65817,42.01396,41.70813,43.01613,44.14785,45.61659,48.45686,51.32025,60.28576,58.34685,51.17481,47.95306
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.69186,46.53924,46.60846,49.28116,50.0128,50.91326,51.69588,52.58234,56.03476,56.96141,54.7403,44.80399,41.65817,42.01396,41.70813,43.01613,44.14785,45.61659,48.45686,51.32025,60.28576,58.34685,51.17481,47.95306
AEC300_1_N001,-121.48,37.74,46.21499,46.12695,46.2052,48.90282,49.25337,50.36224,51.05387,51.84538,57.733,60.76,54.54962,47.00538,21.01,43.853,26.62,21.01,32.48,35.57,52.6192,55.13023,64.72803,57.82473,46.6469,46.51619
AGNEW_1_N003,-121.84,37.51,48.20728,48.0877,48.57094,50.83645,51.87113,53.57401,54.799,55.08356,62.8185,61.49767,59.14581,50.66883,47.0191,46.40134,44.32308,46.51791,49.51135,52.44089,55.65452,57.92228,69.81359,62.43835,53.14694,49.56579
AIRPROD_1_N001,-119.54,36.65,47.7052,47.19892,47.57995,50.87213,50.57736,52.429,53.46982,54.76201,59.20341,58.45963,55.80091,49.12362,46.56282,46.03823,43.86354,46.86873,49.56717,52.87654,55.07073,57.8053,62.8221,58.44144,61.62,49.54715
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.72477,44.71139,44.69757,47.21485,46.39718,47.16774,48.00871,48.39699,51.33798,52.15003,50.02103,41.32899,38.93629,39.24832,38.87577,40.2356,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.8954
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.72477,44.71139,44.69757,47.21485,46.39718,47.17269,48.00871,48.39699,51.34342,52.15557,50.02103,41.32899,38.93629,39.24832,38.87577,40.2356,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.90006
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.72477,44.71139,44.69757,47.21485,46.39718,47.16774,48.00871,48.39699,51.33798,52.15003,50.02103,41.32899,38.93629,39.24832,38.87577,40.2356,41.37319,43.9871,45.53422,48.07462,57.02755,54.29475,48.49514,44.8954
ALAMITOS_2_N001,-118.100596,33.771584,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543
ALAMITOS_2_N040,-118.1,33.77,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.34002,46.03306,53.4756,54.68634,48.89157,45.2543
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352,50.56658,40.0529,37.89174,39.97127,40.34275,41.40358,42.41376,41.82502,43.33526,46.03306,53.4756,54.68634,48.89157,45.2543
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,46.18492,46.13258,45.76901,49.13798,49.5356,50.45691,50.80857,52.49353,57.71724,57.39795,54.96625,47.63572,45.32577,44.73219,42.6335,44.72548,47.74341,50.65569,53.51062,55.96864,63.51307,57.26326,50.99918,50.16
