node_id,lon,lat,2026-04-28 10:00:00,2026-04-28 09:00:00,2026-04-28 08:00:00,2026-04-28 07:00:00,2026-04-28 06:00:00,2026-04-28 05:00:00,2026-04-28 04:00:00,2026-04-28 03:00:00,2026-04-28 02:00:00,2026-04-28 01:00:00,2026-04-28 00:00:00,2026-04-27 23:00:00,2026-04-27 22:00:00,2026-04-27 21:00:00,2026-04-27 20:00:00,2026-04-27 19:00:00,2026-04-27 18:00:00,2026-04-27 17:00:00,2026-04-27 16:00:00,2026-04-27 15:00:00,2026-04-27 14:00:00,2026-04-27 13:00:00,2026-04-27 12:00:00,2026-04-27 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-3.90602,1.14792,11.03074,23.88967,23.03081,21.65674,20.86108,21.31412,21.04851,21.19643,17.61364,18.6018,19.45178,19.86151,20.68544,17.04,-2.48886,-6.93857,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-3.90602,1.14792,11.03074,23.88967,23.03081,21.65674,20.86108,21.31412,21.04851,21.19643,17.61364,18.6018,19.45178,19.86151,20.68544,17.04,-2.48886,-6.93857,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-3.90602,1.14792,11.02964,23.88725,23.03081,21.65674,20.86108,21.31194,21.04635,21.19643,17.61184,18.59992,19.44983,19.86151,20.68544,17.04,-2.48886,-6.9379,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-3.90602,1.14792,11.02964,23.88725,23.03081,21.65674,20.86108,21.31194,21.04635,21.19643,17.61184,18.59992,19.44983,19.86151,20.68544,17.04,-2.48886,-6.9379,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823
AEC300_1_N001,-121.48,37.74,0.65895,3.19097,13.11986,24.27507,23.29338,21.65674,20.86108,21.45161,21.2255,21.40634,17.78632,16.65921,13.43156,13.75267,14.82919,11.22328,-5.92061,-6.20537,-7.71948,-9.32923,-10.4485,-10.9646,-10.62605,-1.54403
AGNEW_1_N003,-121.84,37.51,12.54085,21.33666,24.56577,26.26372,24.27981,21.65674,20.86108,22.32233,22.02626,22.22866,18.50943,21.09051,24.86215,25.52215,30.22086,22.71281,13.67714,6.50781,-0.49671,1.06622,5.05159,8.78986,8.86769,17.049
AIRPROD_1_N001,-119.54,36.65,-12.46268,-10.85082,2.64277,23.87951,23.32177,21.65674,20.86108,21.70257,21.39601,21.55998,17.91224,18.75211,19.10054,19.49055,19.52021,16.13795,-13.74249,-15.47602,-14.5988,-14.05303,-14.6959,-13.64863,-12.6598,-12.25008
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-3.63956,1.07087,10.37852,23.35885,23.11123,21.65674,20.86108,21.3294,21.11111,21.03413,17.55428,18.03896,18.67355,18.83662,19.75799,16.34167,-2.31136,-6.3796,-8.13146,-7.7597,-7.01637,-5.93696,-5.5951,-3.29719
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-3.63995,1.07099,10.37852,23.35885,23.11123,21.65674,20.86108,21.32722,21.11111,21.03413,17.55428,18.03896,18.67355,18.83662,19.75799,16.34167,-2.31136,-6.38027,-8.13231,-7.76051,-7.01637,-5.93759,-5.59569,-3.29754
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-3.63956,1.07087,10.37852,23.35885,23.11123,21.65674,20.86108,21.3294,21.11111,21.03413,17.55428,18.03896,18.67355,18.83662,19.75799,16.34167,-2.31112,-6.3796,-8.13146,-7.7597,-7.01637,-5.93696,-5.5951,-3.29719
ALAMITOS_2_N001,-118.100596,33.771584,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191
ALAMITOS_2_N040,-118.1,33.77,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,15.02811,23.90799,29.05016,27.78431,24.09056,21.65674,20.86108,22.14775,21.92913,22.1659,18.49144,23.65573,32.32996,32.9751,33.58534,29.74685,17.32153,6.81946,-1.37295,2.85486,9.56763,16.18437,16.77385,16.04914
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,15.02811,23.90799,29.05016,27.78431,24.09056,21.65674,20.86108,22.14775,21.92913,22.1659,18.49144,23.65573,32.32996,32.9751,33.58534,29.74685,17.32153,6.81946,-1.37295,2.85486,9.56763,16.18437,16.77385,16.04914
ALLEGHNY_6_N001,-120.844946,39.464893,-0.66798,0.97258,11.40213,23.77098,23.35488,21.65674,20.86108,21.15045,21.21255,21.41716,17.04882,16.8958,15.95247,17.38972,18.36485,14.47318,-2.18191,-4.45943,-6.48241,-6.74318,-7.64854,-6.60252,-5.3139,0.72766
ALMADEN_6_N001,-121.890082,37.26027,12.21656,22.6246,23.34908,25.37551,24.27981,21.65674,20.86108,22.3507,22.09101,22.33253,18.558,19.90921,21.22751,21.99056,29.71381,19.22905,13.07301,7.94109,1.09543,1.17169,3.90815,6.4161,6.0229,19.74295
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-3.86752,1.13612,10.9266,23.69577,22.84866,21.65674,20.86108,21.133,20.87368,21.02114,17.44995,18.42356,19.25869,19.66525,20.48463,16.86414,-2.46469,-6.89604,-8.71185,-8.27446,-7.54101,-6.3859,-6.06185,-3.56859
ALPAUGH_7_N002,-119.456796,35.963463732836644,-10.66803,-8.82988,4.01765,23.51351,23.40929,21.65674,20.86108,21.57818,21.35284,21.39119,17.81331,18.30857,18.56894,18.79343,18.42809,15.31364,-9.30996,-12.12331,-13.30124,-13.00457,-12.6598,-11.62803,-10.6512,-8.2185
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-7.44205,-2.51246,7.99997,24.24941,24.06218,21.65674,20.86108,22.16739,21.92481,20.40787,11.55649,2.73218,0.54715,0.75633,0.48778,-1.85995,-10.24994,-10.60362,-9.49426,-9.34309,-9.32476,-8.98508,-8.89034,-8.5532
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-7.44205,-2.51246,7.99997,24.24941,24.06218,21.65674,20.86108,22.16739,21.92481,20.40787,11.55649,2.73218,0.54715,0.75633,0.48778,-1.85995,-10.24994,-10.60362,-9.49426,-9.34309,-9.32476,-8.98508,-8.89034,-8.5532
ALTO_6_N001,-122.52430271885964,37.89825299998615,15.45309,24.14556,30.35947,28.36416,24.10712,21.65674,20.86108,22.13247,21.98525,22.24164,18.58858,24.48962,34.39237,35.09971,34.90262,31.60386,18.58945,6.8687,-1.59553,3.34876,10.69727,18.16933,18.63942,16.01142
ALTO_6_N101,-122.52441728114036,37.89825299998615,15.45309,24.14556,30.35947,28.36416,24.10712,21.65674,20.86108,22.13247,21.98525,22.24164,18.58858,24.48962,34.39237,35.09971,34.90262,31.60386,18.58945,6.8687,-1.59553,3.34876,10.69727,18.16933,18.63942,16.01142
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-3.80321,1.11172,10.68873,23.03647,22.24782,21.65674,20.86108,20.68345,20.38157,20.53641,17.05242,17.97329,18.78863,19.20336,19.93603,16.60973,-2.43295,-6.7428,-8.52209,-8.10097,-7.37674,-6.2469,-5.91477,-3.48724
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-3.80321,1.11172,10.68873,23.03647,22.24782,21.65674,20.86108,20.68345,20.38157,20.53641,17.05242,17.97329,18.78863,19.20336,19.93603,16.60973,-2.43295,-6.7428,-8.52209,-8.10097,-7.37674,-6.2469,-5.91477,-3.48724
AMERIGAS_1_N001,-121.79,38.43,16.86628,25.93279,32.01786,27.81662,23.08994,21.65674,20.86108,21.33158,21.07873,21.27433,17.66041,24.51532,36.52993,37.19509,35.66562,33.85075,21.18621,7.94975,-1.21188,4.82976,13.38655,22.11046,22.92871,16.90475
AMESBS_1_N004,-122.066192,37.41751022008469,12.59791,21.58478,24.23741,25.90136,24.02196,21.65674,20.86108,22.12592,21.8687,22.07285,18.36553,20.81239,24.35778,25.04853,29.89471,22.14914,13.66574,6.64744,-0.2894,1.17688,4.96181,8.70101,8.75631,17.30564
AMESBS_1_N101,-122.06613287861066,37.41742888994297,12.59791,21.58478,24.23741,25.90136,24.02196,21.65674,20.86108,22.12592,21.8687,22.07285,18.36553,20.81239,24.35778,25.04853,29.89471,22.14914,13.66574,6.64744,-0.2894,1.17688,4.96181,8.70101,8.75631,17.30564
AMESDST_1_N001,-122.06625112138934,37.41742888994297,12.59791,21.36111,24.23741,25.90572,24.02196,21.65674,20.86108,22.12592,21.87085,22.07285,18.36553,20.81239,28.0,28.0,29.87028,32.0,13.66549,6.69928,-0.29025,1.17607,4.96181,8.70101,8.75572,17.30564
AMFORST_6_N001,-120.79657754861611,38.369191999986,0.56351,3.44344,12.69361,23.78353,22.88887,21.65674,20.86108,21.22683,20.97297,21.10338,17.54529,18.42114,18.86953,19.29934,20.22931,16.5159,-0.42171,-3.69049,-6.68961,-6.49448,-5.48353,-3.90611,-3.47882,2.24059
ANDERSON_6_N001,-122.305068,40.449838,0.20996,2.60251,12.61294,23.57457,22.70436,21.65674,20.86108,21.03479,20.74634,20.93242,17.39779,18.41606,19.29964,19.69847,19.82723,16.92419,-0.26229,-3.8333,-6.87706,-6.45049,-5.20688,-3.41512,-2.9083,1.52226
ANGIOLA_6_N001,-119.57137,35.992007,-12.56071,-10.85525,2.31093,23.99586,23.61036,21.65674,20.86108,21.9077,21.60969,21.7634,18.04535,18.92847,19.28778,19.69294,19.48379,15.91556,-13.46018,-15.08431,-14.29582,-13.75777,-14.35386,-13.33724,-12.42326,-12.19149
ANITA_6_N001,-121.919761,39.811047,4.09749,8.61809,17.76529,25.56075,23.41166,21.65674,20.86108,21.28139,20.98808,21.15964,17.88526,20.82839,25.35099,25.88478,25.8822,22.86872,5.01161,-1.40902,-6.0668,-3.70724,-0.13311,3.95892,4.73333,4.98334
ANNAPOLS_6_N001,-123.311782,38.680315,29.10442,39.77159,49.53284,49.82056,47.40586,45.33402,44.2623,44.28537,44.38084,45.62216,41.30015,49.02258,60.99459,59.43581,57.9662,55.50915,37.46107,18.00658,6.59168,10.71689,20.21692,29.82527,30.96932,26.67224
ANTELOPE_6_N001,-119.996015,35.658117,-12.00227,-10.21313,3.33274,23.60513,23.28628,21.65674,20.86108,21.51053,21.23413,21.29597,17.70178,18.22528,18.45603,18.72204,18.52529,15.7311,-10.54524,-13.40366,-14.29865,-13.96036,-13.73908,-12.73575,-11.37801,-9.60754
ANTLER_6_N001,-122.379244,40.893581,0.13257,2.6269,12.84862,23.97693,23.01188,21.65674,20.86108,21.27703,20.98592,21.1683,17.68739,18.73125,19.64097,20.07801,20.28433,17.41934,-0.3326,-4.01355,-7.11298,-6.65085,-5.37929,-3.56351,-3.06547,1.43249
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-0.28077,2.44837,11.69919,23.51596,22.85339,21.65674,20.86108,21.05225,20.81325,20.99301,17.41578,18.01082,18.0424,18.52227,19.43828,15.67552,-1.42966,-4.23374,-6.95664,-7.06569,-6.35084,-5.14508,-4.65838,1.3922
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-0.28077,2.44837,11.69919,23.51596,22.85339,21.65674,20.86108,21.05225,20.81325,20.99301,17.41578,18.01082,18.0424,18.52227,19.43828,15.67552,-1.42966,-4.23374,-6.95664,-7.06569,-6.35084,-5.14508,-4.65838,1.3922
APPMAT_1_N001,-121.97994317305394,37.35999999998644,12.86701,22.19782,24.40318,25.8569,24.09293,21.65674,20.86108,22.18703,21.93129,22.13561,18.4159,20.65725,23.8128,24.5097,30.29055,21.76447,14.0031,7.3333,0.42727,1.63424,5.17436,8.62504,8.59362,18.4494
APPMAT_1_N010,-121.98005682694608,37.35999999998644,12.86701,22.19782,24.40318,25.8569,24.09293,21.65674,20.86108,22.18703,21.93129,22.13561,18.4159,20.65725,23.8128,24.5097,30.29055,21.76447,14.0031,7.3333,0.42727,1.63424,5.17436,8.62504,8.59362,18.4494
ARBUCKLE_6_N001,-122.061575,39.017625,-1.46869,4.03336,9.42034,11.1302,7.85551,5.57406,4.96591,6.19416,5.69579,5.4363,2.66576,6.54248,13.57147,15.54657,14.94534,12.15308,2.34074,-6.28803,-8.11544,-5.88159,-1.24036,4.12102,4.78338,1.58003
ARCATA_6_N001,-124.088286,40.867132,-0.03224,2.60648,13.48878,25.09191,14.43577,10.93495,10.2643,11.32726,10.5004,10.21432,7.27784,7.77341,9.28978,11.2619,11.3388,6.81266,-8.37945,-8.35511,-10.45189,-10.34084,-9.77188,-8.31047,-7.92879,-3.14107
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-10.69068,-8.74265,4.2314,23.62016,23.33596,21.65674,20.86108,21.50834,21.28162,21.32627,17.77733,18.27855,18.56114,18.79144,18.49641,15.72342,-9.36245,-12.19702,-13.2462,-13.13326,-12.78485,-11.72258,-10.71987,-8.23641
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-10.636,-8.75638,4.17002,23.56441,23.23424,21.65674,20.86108,21.30758,21.25572,21.34575,17.66041,18.11345,18.42266,18.66655,18.38255,15.28802,-9.30166,-12.07416,-13.06071,-12.86614,-12.62058,-11.57168,-10.55203,-8.17083
ASHLAN_2_N001,-119.82749,36.79263892472445,-11.20177,-9.48746,3.58494,23.53532,22.89597,21.65674,20.86108,21.40141,21.10031,21.27,17.74135,18.55887,18.94645,19.30798,19.3931,16.21992,-12.38341,-14.01184,-13.53475,-13.18255,-13.64399,-12.51679,-11.60764,-10.70004
