node_id,lon,lat,2025-11-22 08:00:00,2025-11-22 07:00:00,2025-11-22 06:00:00,2025-11-22 05:00:00,2025-11-22 04:00:00,2025-11-22 03:00:00,2025-11-22 02:00:00,2025-11-22 01:00:00,2025-11-22 00:00:00,2025-11-21 23:00:00,2025-11-21 22:00:00,2025-11-21 21:00:00,2025-11-21 20:00:00,2025-11-21 19:00:00,2025-11-21 18:00:00,2025-11-21 17:00:00,2025-11-21 16:00:00,2025-11-21 15:00:00,2025-11-21 14:00:00,2025-11-21 13:00:00,2025-11-21 12:00:00,2025-11-21 11:00:00,2025-11-21 10:00:00,2025-11-21 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.7193,51.75343,50.0349,47.76949,49.03421,48.77248,49.50366,51.06396,51.81947,55.33305,57.06896,57.61563,58.43218,59.4619,61.03315,59.30436,54.18616,48.61138,46.04304,45.32464,46.32871,48.40451,51.58055,55.29482
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.7193,51.75343,50.0349,47.76949,49.03421,48.77248,49.50366,51.06396,51.81947,55.33305,57.06896,57.61563,58.43218,59.4619,61.03315,59.30436,54.18616,48.61138,46.04304,45.32464,46.32871,48.40451,51.58055,55.29482
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.7193,51.74831,50.0349,47.76475,49.03421,48.76764,49.49874,51.05893,51.81433,55.32755,57.06328,57.60992,58.42639,59.4619,61.02714,59.30436,54.18616,48.60652,46.04304,45.32464,46.32871,48.40451,51.57544,55.28935
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.7193,51.74831,50.0349,47.76475,49.03421,48.76764,49.49874,51.05893,51.81433,55.32755,57.06328,57.60992,58.42639,59.4619,61.02714,59.30436,54.18616,48.60652,46.04304,45.32464,46.32871,48.40451,51.57544,55.28935
AEC300_1_N001,-121.48,37.74,51.10731,52.1325,50.25908,47.97351,49.19516,48.9128,49.67087,51.28049,52.14459,55.76766,57.52883,58.10705,59.03379,60.34943,61.72874,38.35,25.0,12.01,47.18055,12.01,24.75,48.67023,24.75,39.0
AGNEW_1_N003,-121.84,37.51,53.14185,53.91003,51.67882,49.27356,50.56562,50.25308,51.05771,52.79111,53.60516,57.41258,59.30584,60.04414,61.36506,63.81107,66.00631,64.14921,57.63799,51.72188,49.26019,48.33099,47.12115,51.27876,54.39051,58.17225
AIRPROD_1_N001,-119.54,36.65,51.8485,53.37729,51.93288,49.75751,51.12161,50.68855,51.02329,52.62494,54.4449,58.2873,60.28235,60.69555,60.96013,61.88786,62.6531,61.13785,53.4388,45.59278,41.69692,40.83946,44.86029,47.57836,50.95725,55.7598
AIR_SUB_LNODENAA,-118.376,33.96205409081493,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435,48.67215,49.74176,53.06648,54.7753,55.00427,55.36624,55.65422,56.64447,55.93027,51.97097,47.21595,45.34655,45.12234,46.32871,46.82468,49.19975,52.63621
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435,48.67215,49.74176,53.06648,54.7753,55.00427,55.36624,55.66009,56.64447,55.93027,51.97097,47.21595,45.34655,45.12234,46.32871,46.82468,49.19975,52.63621
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435,48.67215,49.74176,53.06648,54.7753,55.00427,55.36624,55.65422,56.64447,55.93027,51.97097,47.21109,45.34655,45.12234,46.32871,46.82468,49.19975,52.63621
ALAMITOS_2_N001,-118.100596,33.771584,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033,55.40998,55.88108,56.04615,57.22083,56.35203,52.51401,48.22241,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007
ALAMITOS_2_N040,-118.1,33.77,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033,55.40998,55.88108,56.04615,57.22083,56.35203,52.51401,48.22241,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033,55.40998,55.88108,56.04615,57.22083,56.35203,52.51401,48.22241,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033,55.40998,55.88108,56.04615,57.22083,56.35203,52.51401,48.22241,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033,55.40426,55.88108,56.04615,57.22083,56.35203,52.51401,48.22241,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033,55.40426,55.88108,56.04615,57.22083,56.35203,52.51401,48.22241,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033,55.40998,55.88108,56.04615,57.22083,56.35203,52.51401,48.22241,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033,55.40998,55.88108,56.04615,57.22083,56.35203,52.51401,48.22241,46.39593,46.13844,46.32871,47.7233,50.12448,53.03007
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,52.20666,53.09042,50.87679,48.55236,49.78041,49.51762,50.49707,51.97537,52.8543,56.58187,58.31798,59.13559,60.29488,62.35007,64.01739,62.1021,55.79916,50.54145,48.0308,47.03853,47.19742,50.44388,53.08771,56.70071
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,52.20666,53.09042,50.87679,48.55236,49.78041,49.51762,50.49707,51.97537,52.8543,56.58187,58.31798,59.13559,60.29488,62.35007,64.01739,62.1021,55.79916,50.54145,48.0308,47.03853,47.19742,50.44388,53.08771,56.70071
ALLEGHNY_6_N001,-120.844946,39.464893,51.46049,50.94918,50.03989,47.8976,49.09274,48.67087,49.55775,51.10928,51.37336,54.94795,56.8078,57.55278,59.59492,60.73659,58.43,55.96,54.30445,49.32212,47.99473,46.46317,46.90718,49.66064,53.09282,56.79918
ALMADEN_6_N001,-121.890082,37.26027,52.78369,53.5617,51.48952,49.12173,50.43882,50.16114,50.9151,52.71054,53.56567,57.41258,59.52726,60.28413,61.48076,63.60578,65.49303,63.16465,56.86912,50.96762,48.43992,47.60568,46.69952,50.11961,53.61905,57.44469
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,50.39597,51.44095,49.75594,47.48481,48.76597,48.59346,49.32169,50.86255,51.44919,54.90944,56.60909,57.19279,57.90576,58.88106,60.42077,58.73615,53.94421,48.41689,45.88517,45.17751,46.32871,48.23542,51.30466,54.92283
ALPAUGH_7_N002,-119.456796,35.963463732836644,48.21219,49.57633,48.34615,46.11834,47.32236,46.93384,47.59059,48.69733,49.61556,52.98946,54.9002,54.64428,61.94933,62.58551,63.23545,60.58722,50.54077,41.92781,38.10319,37.42728,44.93445,45.24486,48.95963,55.56834
ALPINE_6_N001,-116.7898727139108,32.82778299998866,42.9444,47.4703,44.6551,43.07112,47.19555,46.78384,46.86714,46.64826,45.94698,49.51109,44.57086,40.77089,39.5704,28.97377,40.25665,36.87885,31.43804,26.26336,1.09,27.7334,32.32437,20.0,27.58316,32.9355
ALPINE_6_N005,-116.78997928608918,32.82778299998866,42.9444,47.4703,44.6551,43.07112,47.19555,46.78384,46.86714,46.64826,45.94698,49.51109,44.57086,40.77089,39.5704,28.97377,40.25665,36.87885,31.43804,26.26336,1.09,27.7334,32.32437,20.0,27.58316,32.9355
ALTO_6_N001,-122.52430271885964,37.89825299998615,52.88816,53.6744,51.32513,49.05056,50.27787,50.04502,50.9151,52.66522,53.59837,57.61613,59.56133,60.4327,61.79892,64.07491,65.46006,62.8659,56.56265,50.9727,48.51459,47.4341,46.83301,50.21624,53.63437,57.60333
ALTO_6_N101,-122.52441728114036,37.89825299998615,52.88816,53.6744,51.32513,49.05056,50.27787,50.04502,50.9151,52.66522,53.59837,57.61613,59.56133,60.4327,61.79892,64.07491,65.46006,62.8659,56.56265,50.9727,48.51459,47.4341,46.83301,50.21624,53.63437,57.60333
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,49.15733,50.29862,48.62512,46.49792,47.73691,47.38866,48.12664,49.63391,50.26119,53.5726,55.37142,55.73568,56.44799,57.30285,58.58966,57.22484,52.89038,47.9161,45.52299,44.93383,46.32871,47.61218,50.41059,53.90534
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,49.15733,50.29862,48.62512,46.49792,47.73691,47.38866,48.12664,49.63391,50.26119,53.5726,55.37142,55.73568,56.44799,57.30285,58.58966,57.22484,52.89038,47.9161,45.52299,44.93383,46.32871,47.61218,50.41059,53.90534
AMERIGAS_1_N001,-121.79,38.43,50.56012,51.50242,49.61645,47.4089,48.62942,48.3225,49.09547,50.66113,51.33551,54.87093,56.66019,57.22136,58.13137,59.57487,60.93931,59.22235,54.13777,49.20141,46.94694,46.18827,46.81818,48.46249,51.57544,55.22918
AMESBS_1_N004,-122.066192,37.41751022008469,52.45538,53.39265,51.31517,48.98888,50.26812,49.98212,50.78723,52.6048,53.50745,57.39607,59.30584,59.79843,61.12789,63.27131,65.3011,66.03569,56.75621,51.16422,48.75783,47.9676,49.96436,55.72225,53.67524,57.58692
AMESBS_1_N101,-122.06613287861066,37.41742888994297,52.45538,53.39265,51.31517,48.98888,50.26812,49.98212,50.78723,52.6048,53.50745,57.39607,59.30584,59.79843,61.12789,63.27131,65.3011,66.03569,56.75621,51.16422,48.75783,47.9676,49.96436,55.72225,53.67524,57.58692
AMESDST_1_N001,-122.06625112138934,37.41742888994297,52.45538,53.39265,51.31517,48.98888,50.26812,49.98212,50.78723,52.6048,53.50745,57.39607,59.30584,59.79843,61.1221,83.12,65.30496,66.00329,56.75621,51.16422,48.75318,47.9676,49.93258,55.66334,53.67524,57.58692
AMFORST_6_N001,-120.79657754861611,38.369191999986,51.3809,52.02492,50.26904,47.983,49.30245,49.02409,49.69545,51.30063,52.40173,55.98222,57.65373,58.38133,59.26519,60.28518,61.4256,59.84328,54.50339,49.36948,47.6022,46.96287,47.04067,48.94078,52.32647,56.13179
ANDERSON_6_N001,-122.305068,40.449838,50.03781,50.9748,49.24283,47.05779,48.26364,47.94025,48.62827,50.27844,50.90885,54.29879,55.85968,56.40995,57.43141,58.56564,59.73573,58.26753,53.49257,48.74289,46.59404,45.90797,46.80335,48.06632,51.11563,54.73684
ANGIOLA_6_N001,-119.57137,35.992007,51.8087,53.85369,52.32145,50.16556,51.47276,50.99337,51.37246,53.09323,55.24204,58.55137,60.40158,60.87269,61.8452,62.65004,63.13939,60.63408,50.67519,42.15633,38.38643,37.69395,44.93445,45.48642,49.10779,55.69963
ANITA_6_N001,-121.919761,39.811047,50.44571,51.28215,49.66129,47.25232,48.40019,48.06606,48.8004,50.42447,50.79736,54.24928,56.03,56.62137,58.49581,59.72736,60.98143,59.3395,54.11089,49.02975,46.67298,44.04,46.81818,48.37069,51.12074,55.04865
ANNAPOLS_6_N001,-123.311782,38.680315,54.08202,55.27264,52.49082,49.80496,50.97042,50.46113,51.25443,52.97742,55.34182,59.24454,62.79617,61.96409,64.04921,66.48037,68.31179,65.70107,57.69176,49.91276,49.11911,47.47548,46.83301,51.36608,54.09929,58.94358
ANTELOPE_6_N001,-119.996015,35.658117,48.85389,50.1808,48.8742,46.59281,47.85396,47.49995,48.21025,49.31165,50.36991,53.83667,55.45091,55.72997,56.2918,56.71343,58.13225,56.7035,51.40104,45.62623,42.88142,42.46623,45.7799,46.03236,48.95452,52.86049
ANTLER_6_N001,-122.379244,40.893581,50.69443,51.47169,49.43712,47.29028,48.47335,48.13863,48.70696,50.77191,51.59285,54.44733,56.08677,56.74708,57.64544,58.4835,59.57363,58.41397,53.94421,49.44303,47.24964,46.262,46.80335,48.63158,51.44261,55.33858
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,50.89838,51.55877,49.71608,47.50853,48.79524,48.48217,49.24301,50.9834,51.72472,55.38807,57.11438,57.83848,58.79083,60.04435,61.23654,59.23406,54.48726,49.42338,47.46558,46.71507,46.99617,48.79584,51.97905,55.83092
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,50.89838,51.55877,49.71608,47.50853,48.79524,48.48217,49.24301,50.9834,51.72472,55.38807,57.11438,57.83848,58.79083,60.04435,61.23654,59.23406,54.48726,49.42338,47.46558,46.71507,46.99617,48.79584,51.97905,55.83092
APPMAT_1_N001,-121.97994317305394,37.35999999998644,52.32107,53.24922,51.24543,48.91771,50.18521,49.9047,50.70363,52.42352,53.31202,57.15401,59.07307,59.70129,60.87336,62.93689,64.37818,60.74657,56.34759,50.72071,48.21901,47.43967,45.13915,47.10381,53.26652,57.19305
APPMAT_1_N010,-121.98005682694608,37.35999999998644,52.32107,53.24922,51.24543,48.91771,50.18521,49.9047,50.70363,52.42352,53.31202,57.15401,59.07307,59.70129,60.87336,62.93689,64.37818,60.74657,56.34759,50.72071,48.21901,47.43967,45.13915,47.10381,53.26652,57.19305
ARBUCKLE_6_N001,-122.061575,39.017625,50.35617,51.48705,49.79579,47.47532,48.71233,48.39024,49.09547,51.07907,51.00813,54.56836,55.97596,57.07279,58.05616,58.96465,60.05382,57.30685,54.66469,48.26154,45.71646,44.99286,46.81818,47.27882,52.35712,56.55848
ARCATA_6_N001,-124.088286,40.867132,52.65933,53.18775,50.21424,49.91883,49.56582,50.8337,47.40945,56.6029,58.34543,65.00451,65.86321,70.01531,72.22312,69.89479,74.30659,69.31534,58.09501,50.03621,45.46572,40.71251,45.38,56.95103,62.42698,63.98713
ARVINED_1_N001,-118.87870286987292,35.15044599998752,48.41117,49.54047,48.35612,46.08513,47.33211,46.91932,47.70862,48.69733,49.72356,53.171,54.7753,55.00999,55.55713,56.01014,57.3998,56.08257,50.75046,45.02841,42.54659,42.10582,45.92823,45.36564,48.321,52.44474
ARVIN_6_N001,-118.87881313012709,35.15044599998752,47.665,49.08456,48.00741,45.77672,46.99559,46.61449,47.3742,48.40024,49.37898,52.24677,54.26434,54.52429,55.64969,56.18615,57.52588,55.68424,50.32571,47.3,41.25575,37.62,39.81,44.08,46.90581,52.03446
ASHLAN_2_N001,-119.82749,36.79263892472445,51.57988,53.09042,51.50447,49.20713,50.55587,50.16598,50.66428,52.30771,53.82611,57.74816,59.69758,60.147,60.49735,61.28385,62.23589,60.87425,53.33665,45.74795,41.98213,41.07346,44.90479,47.46724,50.88573,55.58475
