node_id,lon,lat,2026-02-19 04:00:00,2026-02-19 03:00:00,2026-02-19 02:00:00,2026-02-19 01:00:00,2026-02-19 00:00:00,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.82738,33.20121,35.56859,32.98359,34.43282,35.91073,36.83738,37.46943,39.40468,39.82272,39.05234,30.8913,18.05952,13.80519,14.51418,15.51937,16.09639,18.4286,20.88619,26.25089,40.64015,36.17369,31.45859
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.82738,33.20121,35.56859,32.98359,34.43282,35.91073,36.83738,37.46943,39.40468,39.82272,39.05234,30.8913,18.05952,13.80519,14.51418,15.51937,16.09639,18.4286,20.88619,26.25089,40.64015,36.17369,31.45859
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.82406,33.20121,35.56859,32.98359,34.43282,35.90713,36.83738,37.46943,39.40074,39.81874,39.04843,30.88824,18.05774,13.80384,14.51275,15.51784,16.0948,18.42679,20.88414,26.24572,40.63611,36.17007,31.45545
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.82406,33.20121,35.56859,32.98359,34.43282,35.90713,36.83738,37.46943,39.40074,39.81874,39.04843,30.88824,18.05774,13.80384,14.51275,15.51784,16.0948,18.42679,20.88414,26.24572,40.63611,36.17007,31.45545
AEC300_1_N001,-121.48,37.74,32.96996,33.37242,35.80853,33.22631,34.78998,36.33245,37.33742,37.67984,38.43485,38.79698,38.14608,30.67102,25.14385,21.91732,17.15968,18.17972,21.17944,25.47702,28.31815,31.59769,40.95112,36.36956,31.55928
AGNEW_1_N003,-121.84,37.51,33.79562,34.24189,36.7683,34.17725,36.13539,37.85351,39.10594,41.73243,49.89937,50.83111,48.88483,35.82848,28.28478,26.2198,21.68028,24.6221,27.00383,31.44741,36.39746,42.33956,42.92195,37.82405,32.62909
AIRPROD_1_N001,-119.54,36.65,33.55687,33.96326,36.14875,33.745,34.55072,35.88911,36.49176,36.41962,37.08562,37.4664,37.28905,30.13873,20.4858,12.83109,11.00297,11.87131,9.14391,12.24944,12.88772,22.72681,41.37517,37.25822,32.84934
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.55879,32.983,35.00634,32.54137,33.56593,34.70686,35.19387,35.69318,37.5797,37.9391,37.32163,28.82821,16.74761,12.78881,13.62497,14.44096,14.97918,17.11967,19.30297,24.37767,38.67741,35.08192,30.50835
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.55879,32.983,35.00634,32.54137,33.56593,34.70686,35.19387,35.69318,37.5797,37.9391,37.32163,28.82821,16.74939,12.78881,13.62497,14.44096,14.97918,17.11967,19.30297,24.37767,38.67741,35.08192,30.50835
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.55879,32.983,35.00634,32.54137,33.56593,34.70686,35.19387,35.69318,37.5797,37.9391,37.32163,28.82821,16.74761,12.78881,13.62354,14.44096,14.97759,17.11785,19.30091,24.37767,38.67741,35.08192,30.50835
ALAMITOS_2_N001,-118.100596,33.771584,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821
ALAMITOS_2_N040,-118.1,33.77,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,33.22197,33.66784,35.7763,32.94036,33.88495,35.02045,35.5064,35.44976,35.67629,35.86575,35.44565,28.28113,12.70147,8.1111,11.65583,11.64731,11.81918,12.04252,13.00405,18.9656,39.35993,35.84,31.12821
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,32.60179,33.00481,35.61044,33.02625,35.6222,37.37773,38.66473,40.1509,43.46989,44.0746,42.82373,33.33665,26.16699,22.90752,18.38965,19.49255,22.63317,28.09126,31.83865,35.15114,41.52056,36.61984,31.74492
