node_id,lon,lat,2026-03-22 02:00:00,2026-03-22 01:00:00,2026-03-22 00:00:00,2026-03-21 23:00:00,2026-03-21 22:00:00,2026-03-21 21:00:00,2026-03-21 20:00:00,2026-03-21 19:00:00,2026-03-21 18:00:00,2026-03-21 17:00:00,2026-03-21 16:00:00,2026-03-21 15:00:00,2026-03-21 14:00:00,2026-03-21 13:00:00,2026-03-21 12:00:00,2026-03-21 11:00:00,2026-03-21 10:00:00,2026-03-21 09:00:00,2026-03-21 08:00:00,2026-03-21 07:00:00,2026-03-21 06:00:00,2026-03-21 05:00:00,2026-03-21 04:00:00,2026-03-21 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.09619,29.07916,29.05335,31.44382,36.18181,42.75457,50.58018,52.07445,37.01886,17.18606,9.40942,4.58005,3.97556,4.09895,4.53812,3.16322,4.0193,5.82447,26.61198,33.29893,29.14178,27.31349,27.07195,29.53073
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.09619,29.07916,29.05335,31.44382,36.18181,42.75457,50.58018,52.07445,37.01886,17.18606,9.40942,4.58005,3.97556,4.09895,4.53812,3.16322,4.0193,5.82447,26.61198,33.29893,29.14178,27.31349,27.07195,29.53073
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.09619,29.07615,29.05335,31.44382,36.17806,42.75457,50.58018,52.06903,37.01886,17.18431,9.40846,4.57959,3.97515,4.09853,4.53766,3.1629,4.01889,5.82389,26.61198,33.29893,29.14178,27.31349,27.07195,29.52767
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.09619,29.07615,29.05335,31.44382,36.17806,42.75457,50.58018,52.06903,37.01886,17.18431,9.40846,4.57959,3.97515,4.09853,4.53766,3.1629,4.01889,5.82389,26.61198,33.29893,29.14178,27.31349,27.07195,29.52767
AEC300_1_N001,-121.48,37.74,26.16692,28.56506,25.3125,26.74989,26.84021,28.90878,74.6,39.73117,27.68293,11.0397,6.19593,2.43926,0.5037,0.53499,1.03731,0.90584,2.49708,3.77901,24.82637,31.73555,28.55854,27.0228,26.81121,28.72155
AGNEW_1_N003,-121.84,37.51,41.24586,38.50127,70.06,84.50466,143.45665,226.02635,256.79642,221.46533,179.58,149.15578,87.04792,53.46669,47.40496,46.76,47.12701,32.51998,29.65848,35.35361,56.0,56.08938,46.81,41.38,33.71788,42.53
AIRPROD_1_N001,-119.54,36.65,28.11587,30.30802,29.85092,32.56366,36.43909,40.30151,49.39832,46.94781,30.33388,0.27623,-3.56767,-4.89981,-4.61742,-4.19877,-4.65803,-4.27835,-3.88533,1.39755,27.72986,34.64866,30.43899,28.32646,28.31843,30.746
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.97428,29.54823,29.96526,31.77982,36.54527,42.29348,50.6638,52.60516,37.20764,16.75575,9.21032,4.44797,3.87897,4.00519,4.41408,2.99846,3.86251,5.52774,26.51159,33.83951,29.85403,27.4992,27.93403,30.01745
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.97428,29.54823,29.96222,31.77655,36.54153,42.29348,50.65857,52.59974,37.20379,16.754,9.20936,4.44797,3.87857,4.00519,4.41363,2.99814,3.86211,5.52774,26.50888,33.83607,29.851,27.49639,27.9312,30.01745
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.97428,29.54823,29.96526,31.77982,36.54527,42.29348,50.6638,52.59974,37.20764,16.75575,9.21032,4.44797,3.87897,4.00519,4.41363,2.99814,3.86251,5.52774,26.51159,33.83951,29.85403,27.4992,27.93403,30.01745
ALAMITOS_2_N001,-118.100596,33.771584,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747,-0.76498,-2.40826,-1.41075,-0.88865,-0.82723,-0.91108,-0.51754,2.06156,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335
ALAMITOS_2_N040,-118.1,33.77,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747,-0.76498,-2.40826,-1.41075,-0.88865,-0.82723,-0.91108,-0.51754,2.06156,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747,-0.76498,-2.40826,-1.41075,-0.88865,-0.82723,-0.91108,-0.51754,2.06156,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747,-0.76498,-2.40826,-1.41075,-0.88865,-0.82723,-0.91108,-0.51754,2.06156,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747,-0.76498,-2.40826,-1.41075,-0.88865,-0.82723,-0.91108,-0.51754,2.06156,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747,-0.76498,-2.40826,-1.41075,-0.88865,-0.82723,-0.91108,-0.51754,2.06156,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.13821,27.56704,1.67272,-0.76307,-2.40733,-1.41035,-0.88865,-0.82723,-0.91108,-0.51754,2.06156,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747,-0.76498,-2.40826,-1.41075,-0.88865,-0.82723,-0.91108,-0.51754,2.06156,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,26.88979,29.4353,25.91259,27.49934,27.37166,30.64521,33.55749,43.543,32.55854,20.5106,13.11792,7.63504,4.21635,3.20449,3.92744,3.29184,8.21958,8.73029,25.50949,32.25177,29.25001,27.56537,27.42126,29.20874
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,26.88979,29.4353,25.91259,27.49934,27.37166,30.64521,33.55749,43.543,32.55854,20.5106,13.11792,7.63504,4.21635,3.20449,3.92744,3.29184,8.21958,8.73029,25.50949,32.25177,29.25001,27.56537,27.42126,29.20874
ALLEGHNY_6_N001,-120.844946,39.464893,28.43353,27.84256,28.10318,30.57625,33.91513,33.04395,39.87402,44.50538,28.93861,13.24274,5.94151,2.73193,0.68842,0.95896,1.56449,1.3453,2.68781,3.96472,26.11448,31.95282,28.22298,27.12989,27.7083,30.54276
ALMADEN_6_N001,-121.890082,37.26027,36.24663,35.48939,54.33387,64.21815,101.84035,159.56499,176.4985,163.23257,135.72588,123.76429,74.90711,46.47381,37.04666,36.22911,37.1773,26.55065,26.14804,27.26974,41.35672,47.58545,36.36831,32.15271,31.6916,37.98773
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,26.83573,28.80253,28.74938,31.10129,35.81459,42.28909,50.06806,51.57623,36.59509,17.04437,9.32423,4.5439,3.94457,4.06949,4.50242,3.13739,3.98553,5.74449,26.31623,32.97183,28.80535,27.00398,26.76104,29.20625
ALPAUGH_7_N002,-119.456796,35.963463732836644,26.6649,29.22563,27.56449,29.27595,31.29595,32.45417,41.06327,41.24754,24.47607,-0.81129,-2.32617,-3.36882,-2.21797,-1.70803,-1.72469,-1.53906,-1.21236,1.66685,25.45261,32.9777,29.49206,27.50005,27.68059,29.70099
ALPINE_6_N001,-116.7898727139108,32.82778299998866,27.29788,30.11981,35.93949,31.10305,29.18893,17.01236,23.53548,22.38919,-4.17556,-26.29,-35.02,-37.77,-39.24,-34.81,-35.0,-25.98,-17.65,0.05637,25.46757,33.72585,30.11165,28.03997,28.45002,30.42985
ALPINE_6_N005,-116.78997928608918,32.82778299998866,27.29788,30.11981,35.93949,31.10305,29.18893,17.01236,23.53548,22.38919,-4.17556,-26.29,-35.02,-37.77,-39.24,-34.81,-35.0,-25.98,-17.65,0.05637,25.46757,33.72585,30.11165,28.03997,28.45002,30.42985
ALTO_6_N001,-122.52430271885964,37.89825299998615,27.11198,29.74658,26.27178,28.05299,28.33862,31.9447,36.20383,44.23814,32.70527,18.71365,11.70235,6.503,3.48264,2.79989,3.47647,2.86808,6.85235,7.56881,25.78997,32.50374,29.44486,27.7006,27.60042,29.46878
ALTO_6_N101,-122.52441728114036,37.89825299998615,27.11198,29.74658,26.27178,28.05299,28.33862,31.9447,36.20383,44.23814,32.70527,18.71365,11.70235,6.503,3.48264,2.79989,3.47647,2.86808,6.85235,7.56881,25.78997,32.50374,29.44486,27.7006,27.60042,29.46878
