node_id,lon,lat,2026-05-17 05:00:00,2026-05-17 04:00:00,2026-05-17 03:00:00,2026-05-17 02:00:00,2026-05-17 01:00:00,2026-05-17 00:00:00,2026-05-16 23:00:00,2026-05-16 22:00:00,2026-05-16 21:00:00,2026-05-16 20:00:00,2026-05-16 19:00:00,2026-05-16 18:00:00,2026-05-16 17:00:00,2026-05-16 16:00:00,2026-05-16 15:00:00,2026-05-16 14:00:00,2026-05-16 13:00:00,2026-05-16 12:00:00,2026-05-16 11:00:00,2026-05-16 10:00:00,2026-05-16 09:00:00,2026-05-16 08:00:00,2026-05-16 07:00:00,2026-05-16 06:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,9.84236,9.99675,10.09207,11.0952,12.01429,14.00576,13.90672,14.06648,14.50328,14.19308,3.47094,-10.8979,-10.48583,-10.78048,-10.45283,-10.51967,-10.22394,-10.20814,-10.85544,-12.84265,-12.63515,-10.33244,8.86493,11.37206
3EMIDIO_6_N001,-119.0626791,35.02051774,9.9561,10.12416,10.18819,11.07159,12.04836,14.12734,13.97573,14.12346,14.52822,14.20588,3.42644,-10.75884,-10.32162,-10.6335,-10.38531,-10.47109,-10.17452,-10.16993,-10.72956,-12.76779,-12.53473,-10.28403,8.92256,11.38818
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,9.9561,10.12416,10.18819,11.07159,12.04836,14.12734,13.97573,14.12346,14.52822,14.20588,3.42644,-10.75884,-10.32162,-10.6335,-10.38531,-10.47109,-10.17452,-10.16993,-10.72956,-12.76779,-12.53473,-10.28403,8.92256,11.38818
3EMIDIO_6_N003,-119.0626791,35.02042748414004,9.9561,10.12416,10.18819,11.07159,12.04836,14.12734,13.97573,14.12346,14.52822,14.20588,3.42644,-10.75884,-10.32162,-10.6335,-10.38531,-10.47109,-10.17452,-10.16993,-10.72956,-12.76779,-12.53473,-10.28403,8.92256,11.38818
4C744C12_7_N002,-118.86084971115427,35.24735999994994,9.86232,10.01697,10.11354,11.11993,12.04471,14.04276,13.9495,14.10922,14.63677,14.26845,3.42315,-10.89211,-10.5043,-10.72926,-10.41103,-10.5283,-10.22815,-10.2164,-10.87402,-12.86511,-12.65177,-10.27921,8.86313,11.40314
4C744C32_7_N002,-118.86107028884572,35.24735999994994,9.86331,10.01697,10.11456,11.12105,12.04471,14.04409,13.95088,14.11064,14.60596,14.25849,3.42891,-10.88631,-10.48788,-10.70588,-10.40139,-10.51643,-10.21658,-10.204,-10.86576,-12.85388,-12.64454,-10.29633,8.87214,11.40429
A100US_1_B1,-122.1166769,37.62510247,10.29333,10.31932,10.54099,11.50659,12.54353,15.20719,14.80903,15.02229,15.36585,14.88909,4.96072,-3.28729,-10.076,-11.95184,-11.33011,-11.41786,-11.07559,-10.61959,-9.75616,-3.92688,1.74037,2.23433,9.53217,11.88992
ACTONSC_6_N001,-118.199383,34.510158,9.86631,10.06955,10.12377,11.15927,12.07269,13.79202,13.81515,14.01093,14.31112,14.04879,4.01092,-9.5783,-10.2302,-10.7326,-10.36004,-10.42424,-10.15985,-9.90891,-10.00031,-10.15241,-9.94681,-8.18918,8.77309,11.36401
ADLNTO_LNODEDC1LADWP,-117.44,34.55,10.05587,10.13326,10.34567,11.45601,12.21747,13.98039,14.05944,14.26733,14.73065,14.36253,4.1337,-9.77465,-10.57794,-11.12677,-10.71267,-10.78374,-10.50794,-10.31473,-10.40411,-10.44509,-10.01038,-8.21205,9.02521,11.61488
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,10.05587,10.13326,10.34567,11.45601,12.21747,13.98039,14.05944,14.26733,14.73065,14.36253,4.1337,-9.77465,-10.57794,-11.12677,-10.71267,-10.78374,-10.50794,-10.31473,-10.40411,-10.44509,-10.01038,-8.21205,9.02521,11.61488
