node_id,lon,lat,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,5.39902,7.91756,9.10114,11.04805,14.97179,22.39194,36.16034,39.77745,36.23268,31.47849,30.98006,31.41239,31.83591,33.97188,35.82977,36.42866,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,5.39902,7.91756,9.10114,11.04805,14.97179,22.39194,36.16034,39.77745,36.23268,31.47849,30.98006,31.41239,31.83591,33.97188,35.82977,36.42866,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,5.39848,7.91677,9.09934,11.04589,14.96884,22.38757,36.1567,39.77339,36.22894,31.47528,30.97688,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561,37.41808,36.97287,37.39883,36.70788,35.59532,19.4505
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,5.39848,7.91677,9.09934,11.04589,14.96884,22.38757,36.1567,39.77339,36.22894,31.47528,30.97688,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561,37.41808,36.97287,37.39883,36.70788,35.59532,19.4505
AEC300_1_N001,-121.48,37.74,5.83456,7.97402,9.15575,12.15598,19.06339,23.88891,36.46909,40.00479,36.32244,31.46563,30.97051,31.43164,31.89801,34.04192,35.82354,36.52931,36.36192,37.56325,37.15337,37.63783,37.05131,35.75312,28.79
AGNEW_1_N003,-121.84,37.51,8.22999,8.41696,10.68255,16.18705,28.62198,29.39291,38.3216,41.84386,37.70248,32.52692,32.02694,32.46845,32.93404,35.23607,37.11497,37.81875,37.68419,39.17812,38.96675,39.58438,38.94904,37.51867,25.5165
AIRPROD_1_N001,-119.54,36.65,1.07291,7.76934,7.73114,8.12884,10.47287,19.52516,37.09386,41.16588,38.14754,32.81315,32.41833,32.78624,33.26413,35.52322,36.56808,37.13582,37.10521,38.31823,37.41407,37.38081,36.78097,35.29971,16.56207
AIR_SUB_LNODENAA,-118.376,33.96205409081493,5.13253,7.44624,8.42784,10.04417,13.87399,20.36108,34.94349,39.76121,37.15271,31.64894,31.41599,31.6114,32.30654,34.54269,35.28502,35.53342,35.78701,36.3062,35.63708,35.59684,35.59789,34.81797,18.70766
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,5.13253,7.44624,8.42873,10.04417,13.87399,20.36326,34.94349,39.75715,37.14897,31.64894,31.41599,31.6114,32.30654,34.53919,35.28502,35.53342,35.78701,36.3062,35.63708,35.59684,35.59417,34.81797,18.70766
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,5.13199,7.44545,8.42784,10.04309,13.87252,20.36108,34.94349,39.76121,37.15271,31.64894,31.41599,31.6114,32.30654,34.54269,35.28502,35.53342,35.78701,36.3062,35.63708,35.59684,35.59789,34.81797,18.70766
