node_id,lon,lat,2026-04-29 04:00:00,2026-04-29 03:00:00,2026-04-29 02:00:00,2026-04-29 01:00:00,2026-04-29 00:00:00,2026-04-28 23:00:00,2026-04-28 22:00:00,2026-04-28 21:00:00,2026-04-28 20:00:00,2026-04-28 19:00:00,2026-04-28 18:00:00,2026-04-28 17:00:00,2026-04-28 16:00:00,2026-04-28 15:00:00,2026-04-28 14:00:00,2026-04-28 13:00:00,2026-04-28 12:00:00,2026-04-28 11:00:00,2026-04-28 10:00:00,2026-04-28 09:00:00,2026-04-28 08:00:00,2026-04-28 07:00:00,2026-04-28 06:00:00,2026-04-28 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.97829,21.41373,21.39446,21.97823,22.92419,23.45998,24.49736,26.87472,27.03344,23.7686,1.05243,-6.51045,-9.17633,-9.24591,-9.16862,-9.10723,-8.60164,-7.75185,-3.90602,1.14792,11.03074,23.88967,23.03081,21.65674
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.97829,21.41373,21.39446,21.97823,22.92419,23.45998,24.49736,26.87472,27.03344,23.7686,1.05243,-6.51045,-9.17633,-9.24591,-9.16862,-9.10723,-8.60164,-7.75185,-3.90602,1.14792,11.03074,23.88967,23.03081,21.65674
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.97829,21.41373,21.39446,21.97823,22.92419,23.45998,24.49487,26.87199,27.0307,23.7686,1.05233,-6.51045,-9.17633,-9.245,-9.16862,-9.10634,-8.60164,-7.75185,-3.90602,1.14792,11.02964,23.88725,23.03081,21.65674
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.97829,21.41373,21.39446,21.97823,22.92419,23.45998,24.49487,26.87199,27.0307,23.7686,1.05233,-6.51045,-9.17633,-9.245,-9.16862,-9.10634,-8.60164,-7.75185,-3.90602,1.14792,11.02964,23.88725,23.03081,21.65674
AEC300_1_N001,-121.48,37.74,10.0,11.5,13.0,18.0,23.21943,23.80409,24.90818,27.33803,27.69541,23.95732,2.02777,-4.90955,-9.17849,-9.34937,-8.92877,-8.7988,-8.29513,-6.17494,0.65895,3.19097,13.11986,24.27507,23.29338,21.65674
AGNEW_1_N003,-121.84,37.51,21.91842,22.29834,22.30076,22.98732,24.12874,24.81718,28.3536,39.00977,40.09592,30.53072,10.63259,-1.87471,-10.02081,-10.01822,-8.74669,-8.17688,-7.65403,-1.36892,12.54085,21.33666,24.56577,26.26372,24.27981,21.65674
AIRPROD_1_N001,-119.54,36.65,21.16501,21.58359,21.56065,21.95992,23.05646,23.45276,24.01742,25.04755,24.77225,22.91152,-6.38723,-10.30894,-9.93365,-9.41638,-10.22855,-9.96449,-9.6337,-10.84748,-12.46268,-10.85082,2.64277,23.87951,23.32177,21.65674
AIR_SUB_LNODENAA,-118.376,33.96205409081493,21.52543,21.76228,21.93735,22.63265,23.15802,23.41907,24.06662,26.24516,26.45937,23.27106,0.99592,-6.13115,-8.6699,-8.76892,-8.65167,-8.56877,-8.60164,-7.19359,-3.63956,1.07087,10.37852,23.35885,23.11123,21.65674
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,21.52543,21.76228,21.93513,22.63036,23.15566,23.41666,24.06413,26.24516,26.45937,23.26864,0.99592,-6.13179,-8.67081,-8.76892,-8.65257,-8.56877,-8.60164,-7.19359,-3.63995,1.07099,10.37852,23.35885,23.11123,21.65674
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,21.52543,21.76228,21.93735,22.63265,23.15802,23.41666,24.06662,26.24516,26.45937,23.27106,0.99592,-6.13115,-8.6699,-8.76892,-8.65167,-8.56877,-8.60164,-7.19359,-3.63956,1.07087,10.37852,23.35885,23.11123,21.65674
ALAMITOS_2_N001,-118.100596,33.771584,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674
ALAMITOS_2_N040,-118.1,33.77,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674
