node_id,lon,lat,2026-05-15 19:00:00,2026-05-15 18:00:00,2026-05-15 17:00:00,2026-05-15 16:00:00,2026-05-15 15:00:00,2026-05-15 14:00:00,2026-05-15 13:00:00,2026-05-15 12:00:00,2026-05-15 11:00:00,2026-05-15 10:00:00,2026-05-15 09:00:00,2026-05-15 08:00:00,2026-05-15 07:00:00,2026-05-15 06:00:00,2026-05-15 05:00:00,2026-05-15 04:00:00,2026-05-15 03:00:00,2026-05-15 02:00:00,2026-05-15 01:00:00,2026-05-15 00:00:00,2026-05-14 23:00:00,2026-05-14 22:00:00,2026-05-14 21:00:00,2026-05-14 20:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,10.12513,-0.79391,-3.24671,-3.96677,-7.94192,-6.8147,-7.6259,-7.97089,-5.17655,-4.39976,-3.16847,0.39691,15.589,20.12017,18.78496,19.8666,19.19008,20.14814,20.42052,24.22501,26.20599,28.05048,27.65067,27.30658
3EMIDIO_6_N001,-119.0626791,35.02051774,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697,-7.57451,-7.93513,-5.13369,-4.35128,-3.15735,0.38008,15.70787,20.32967,18.95012,20.03566,19.35284,20.19341,20.47714,24.37625,26.32324,28.15753,27.74428,27.3532
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697,-7.57451,-7.93513,-5.13369,-4.35128,-3.15735,0.38008,15.70787,20.32967,18.95012,20.03566,19.35284,20.19341,20.47714,24.37625,26.32324,28.15753,27.74428,27.3532
3EMIDIO_6_N003,-119.0626791,35.02042748414004,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697,-7.57451,-7.93513,-5.13369,-4.35128,-3.15735,0.38008,15.70787,20.32967,18.95012,20.03566,19.35284,20.19341,20.47714,24.37625,26.32324,28.15753,27.74428,27.3532
4C744C12_7_N002,-118.86084971115427,35.24735999994994,9.98005,-0.80192,-3.18578,-3.8898,-7.81846,-6.68976,-7.50043,-7.86243,-5.08342,-4.33854,-3.15052,0.3697,15.57529,20.16924,18.83622,19.91356,19.2424,20.20662,20.48523,24.31623,26.30859,28.17626,27.83203,27.43867
4C744C32_7_N002,-118.86107028884572,35.24735999994994,10.00963,-0.79935,-3.20275,-3.90992,-7.84666,-6.72275,-7.5318,-7.89044,-5.10829,-4.35518,-3.15503,0.37727,15.58748,20.16924,18.83811,19.91356,19.24433,20.2085,20.48725,24.31623,26.31103,28.17626,27.88176,27.51119
A100US_1_B1,-122.1166769,37.62510247,23.27506,17.03908,12.05034,11.72396,4.61973,2.56086,2.98052,5.86868,7.59863,15.38091,21.25963,19.02185,17.10037,21.80649,19.62976,21.2947,19.98256,21.69275,21.64606,25.49139,28.72256,32.96015,35.71006,33.17127
ACTONSC_6_N001,-118.199383,34.510158,12.66195,-5.88861,-9.54049,-9.42674,-9.54548,-9.56156,-9.52142,-9.50617,-9.47513,-9.43299,-8.83659,-1.90648,15.27011,19.72468,18.76408,19.52771,19.1707,19.79037,20.24546,24.15098,25.49776,27.14633,27.15177,26.41951
ADLNTO_LNODEDC1LADWP,-117.44,34.55,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773,-9.6164,-9.52228,-9.41211,-9.19505,-8.12314,-1.3813,15.61337,19.98126,19.23109,19.56568,19.68805,20.01828,20.49038,24.70453,25.62395,27.31732,27.73097,26.56809
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773,-9.6164,-9.52228,-9.41211,-9.19505,-8.12314,-1.3813,15.61337,19.98126,19.23109,19.56568,19.68805,20.01828,20.49038,24.70453,25.62395,27.31732,27.73097,26.56809
