node_id,lon,lat,2025-12-30 02:00:00,2025-12-30 01:00:00,2025-12-30 00:00:00,2025-12-29 23:00:00,2025-12-29 22:00:00,2025-12-29 21:00:00,2025-12-29 20:00:00,2025-12-29 19:00:00,2025-12-29 18:00:00,2025-12-29 17:00:00,2025-12-29 16:00:00,2025-12-29 15:00:00,2025-12-29 14:00:00,2025-12-29 13:00:00,2025-12-29 12:00:00,2025-12-29 11:00:00,2025-12-29 10:00:00,2025-12-29 09:00:00,2025-12-29 08:00:00,2025-12-29 07:00:00,2025-12-29 06:00:00,2025-12-29 05:00:00,2025-12-29 04:00:00,2025-12-29 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.4147,36.46878,37.04516,38.91954,40.02314,40.73484,40.92498,42.23605,41.16423,41.05973,30.35315,22.7386,16.71964,19.39898,21.78621,24.76662,27.43945,30.90376,36.18012,38.33674,34.13624,32.47562,30.85438,31.88349
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.4147,36.46878,37.04516,38.91954,40.02314,40.73484,40.92498,42.23605,41.16423,41.05973,30.35315,22.7386,16.71964,19.39898,21.78621,24.76662,27.43945,30.90376,36.18012,38.33674,34.13624,32.47562,30.85438,31.88349
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.4147,36.4651,37.04516,38.91954,40.01912,40.73484,40.9209,42.23605,41.16423,41.05973,30.35019,22.7386,16.71801,19.3971,21.78408,24.76422,27.43678,30.90077,36.17657,38.33294,34.13283,32.47562,30.85127,31.88349
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.4147,36.4651,37.04516,38.91954,40.01912,40.73484,40.9209,42.23605,41.16423,41.05973,30.35019,22.7386,16.71801,19.3971,21.78408,24.76422,27.43678,30.90077,36.17657,38.33294,34.13283,32.47562,30.85127,31.88349
AEC300_1_N001,-121.48,37.74,34.6688,36.74113,37.34107,39.28511,40.4175,41.20684,41.39857,43.52478,41.71572,41.61962,30.57533,27.04146,21.18257,23.17466,24.32425,26.49812,28.86989,31.18525,36.64465,38.79698,34.50117,32.78442,31.12803,32.18078
AGNEW_1_N003,-121.84,37.51,35.9567,38.18752,38.4498,40.55085,42.03114,43.04603,43.47259,46.80294,43.95873,43.569,31.96768,29.4288,20.7288,24.71694,28.41558,32.67862,42.83899,35.6179,42.34691,40.79008,35.96089,33.97735,32.23508,33.3092
AIRPROD_1_N001,-119.54,36.65,33.94828,35.65174,35.6068,37.24106,38.44169,38.66838,38.673,35.77931,36.72751,39.72336,30.26724,11.51067,7.57191,9.19983,10.4441,12.84562,14.16822,27.86283,34.73689,36.49199,32.45143,30.76912,29.33685,30.26278
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.90302,35.72535,36.66309,38.1884,38.91653,38.8753,38.89588,39.89241,39.13936,38.8774,28.02171,21.34037,15.4364,17.81212,20.18206,22.43183,24.79227,27.84633,33.20855,36.26377,32.91867,31.48097,30.34439,31.02039
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.90302,35.72535,36.66309,38.1884,38.91653,38.8753,38.89996,39.89241,39.13936,38.8774,28.02171,21.34037,15.4364,17.81401,20.18206,22.43423,24.79494,27.84633,33.20855,36.26377,32.91867,31.48097,30.34439,31.02039
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.90302,35.72535,36.66684,38.19233,38.91653,38.8753,38.89588,39.89241,39.13936,38.8774,28.01875,21.34037,15.43477,17.81212,20.17993,22.43183,24.79227,27.84333,33.205,36.25997,32.91867,31.48097,30.34439,31.02039
ALAMITOS_2_N001,-118.100596,33.771584,34.64792,36.58287,37.47966,39.13181,39.84609,39.86,39.84307,40.10288,40.05302,39.80918,28.57568,20.15398,15.75273,17.42051,18.75974,20.19843,21.1294,27.70118,34.0135,37.10437,33.58032,32.18308,30.94145,31.70768
ALAMITOS_2_N040,-118.1,33.77,34.64792,36.58287,37.47966,39.13181,39.84609,39.86,39.84307,40.10288,40.05302,39.80918,28.57568,20.15398,15.75273,17.42051,18.75974,20.19843,21.1294,27.70118,34.0135,37.10437,33.58032,32.18308,30.94145,31.70768
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.64792,36.58287,37.47966,39.13181,39.84609,39.86,39.84307,40.10288,40.05302,39.80918,28.57568,20.15398,15.75273,17.42051,18.75974,20.19843,21.1294,27.70118,34.0135,37.10437,33.58032,32.18308,30.94145,31.70768
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,34.64792,36.58287,37.47966,39.13181,39.84609,39.86,39.84307,40.10288,40.05302,39.80918,28.57568,20.15398,15.75273,17.42051,18.75974,20.19843,21.1294,27.70118,34.0135,37.10437,33.58032,32.18308,30.94145,31.70768
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,34.64792,36.58287,37.47966,39.13181,39.84609,39.86,39.84307,40.10288,40.05302,39.80918,28.57568,20.15398,15.75273,17.42051,18.75974,20.19843,21.1294,27.70118,34.0135,37.10437,33.58032,32.18308,30.94145,31.70768
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,34.64792,36.58287,37.47966,39.13181,39.84609,39.86,39.84307,40.10288,40.05302,39.80918,28.57568,20.15398,15.75273,17.42051,18.75974,20.19843,21.1294,27.70118,34.0135,37.10437,33.58032,32.18308,30.94145,31.70768
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,34.64792,36.58287,37.47966,39.13181,39.84609,39.86,39.84307,40.10288,40.05302,39.80918,28.57568,20.15398,15.75273,17.42051,18.75974,20.19843,21.1294,27.70118,34.0135,37.10437,33.58032,32.18308,30.94145,31.70768
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,34.64792,36.58287,37.47966,39.13181,39.84609,39.86,39.84307,40.10288,40.05302,39.80918,28.57568,20.15398,15.75273,17.42051,18.75974,20.19843,21.1294,27.70118,34.0135,37.10437,33.58032,32.18308,30.94145,31.70768
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,35.35452,37.53241,38.03403,40.07522,41.37925,42.53741,42.95,45.81879,43.48132,43.15624,31.68328,28.33993,20.95068,24.28118,27.16385,30.86876,37.88928,34.3696,40.23061,40.08641,35.48682,33.52878,31.78107,32.8361
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,35.35452,37.53241,38.03403,40.07522,41.37925,42.53741,42.95,45.81879,43.48132,43.15624,31.68328,28.33993,20.95068,24.28118,27.16385,30.86876,37.88928,34.3696,40.23061,40.08641,35.48682,33.52878,31.78107,32.8361
ALLEGHNY_6_N001,-120.844946,39.464893,33.61412,35.63702,36.45708,39.10429,40.40543,41.08477,41.40266,43.68338,41.63753,41.5624,30.6405,26.18484,19.87937,23.08288,25.3174,28.54711,32.05903,32.05945,35.96381,37.57602,33.80201,32.06281,30.24488,31.26334
ALMADEN_6_N001,-121.890082,37.26027,35.4311,37.69067,38.10894,40.25997,41.5885,42.50893,42.80302,47.16617,43.49366,43.05816,31.36334,39.88,19.4631,24.36306,40.44,34.73928,36.4805,33.73458,34.34651,39.92666,35.31288,33.47027,31.7935,32.90323
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,34.31724,36.36941,36.97774,38.84879,39.94266,40.59649,40.76576,42.05933,40.97903,40.87991,30.21391,22.64017,16.63322,19.29709,21.67956,24.61754,27.27683,30.76002,36.04182,38.22264,34.03051,32.38461,30.77353,31.79399
ALPAUGH_7_N002,-119.456796,35.963463732836644,34.15016,36.06762,36.77547,38.43605,39.20626,39.46531,39.45929,39.65507,39.74847,39.38007,28.34165,17.69452,13.09072,14.82364,16.62342,18.43258,19.54019,27.66708,34.15179,36.95983,33.26655,31.76377,30.46256,31.27293
ALPINE_6_N001,-116.7898727139108,32.82778299998866,28.89377,29.1,29.31014,8.23118,8.96471,17.45596,19.81445,18.8108,16.83366,16.35244,2.90023,8.0,8.08,8.08,8.08,8.08,11.09096,12.46734,13.08088,26.29097,24.50016,26.16811,24.4106,31.18023
ALPINE_6_N005,-116.78997928608918,32.82778299998866,28.89377,29.1,29.31014,8.23118,8.96471,17.45596,19.81445,18.8108,16.83366,16.35244,2.90023,8.0,8.08,8.08,8.08,8.08,11.09096,12.46734,13.08088,26.29097,24.50016,26.16811,24.4106,31.18023
ALTO_6_N001,-122.52430271885964,37.89825299998615,35.6852,37.99614,38.49475,41.02649,42.57439,43.71742,44.48509,47.24775,44.88474,44.01037,32.18393,28.28329,20.94408,24.26807,27.04847,30.67605,35.1508,34.12778,38.82191,40.75585,36.01205,33.92534,32.21331,33.27404
