node_id,lon,lat,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,8.17034,30.96111,33.63252,34.19841,34.54914,34.72161,33.94633,28.56645,27.28,27.28,27.28,29.68537,30.3789,32.85214
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,8.17034,30.96111,33.63252,34.19841,34.54914,34.72161,33.94633,28.56645,27.28,27.28,27.28,29.68537,30.3789,32.85214
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.17034,30.95789,33.62904,34.19841,34.54914,34.72161,33.94633,28.56645,27.28,27.28,27.28,29.68537,30.3789,32.85214
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.17034,30.95789,33.62904,34.19841,34.54914,34.72161,33.94633,28.56645,27.28,27.28,27.28,29.68537,30.3789,32.85214
AEC300_1_N001,-121.48,37.74,21.94455,31.21826,33.99863,34.61702,35.00397,35.2429,33.94633,29.06187,27.28,27.28,27.28,29.72595,29.56693,33.14887
AGNEW_1_N003,-121.84,37.51,32.66478,32.14079,35.19456,36.03959,36.64064,37.05484,33.94633,30.45833,27.28,35.0,35.0,34.10186,40.0,37.07461
AIRPROD_1_N001,-119.54,36.65,0.92061,32.81903,35.57112,35.89414,35.77038,35.13145,33.94633,28.61281,27.28,27.28,27.28,28.61145,29.46009,31.88146
AIR_SUB_LNODENAA,-118.376,33.96205409081493,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28,27.28,27.28,28.72807,30.3789,31.82748
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,8.17034,31.89971,34.44492,35.03918,35.26541,35.3184,33.94633,28.17533,27.28,27.28,27.28,28.72807,30.3789,31.82748
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,8.17034,31.89971,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28,27.28,27.28,28.72807,30.3789,31.82748
ALAMITOS_2_N001,-118.100596,33.771584,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28,27.28,27.28,28.5817,29.07547,31.96523
ALAMITOS_2_N040,-118.1,33.77,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28,27.28,27.28,28.5817,29.07547,31.96523
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28,27.28,27.28,28.5817,29.07547,31.96523
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28,27.28,27.28,28.5817,29.07547,31.96523
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28,27.28,27.28,28.5817,29.07547,31.96523
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28,27.28,27.28,28.5817,29.07547,31.96523
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28,27.28,27.28,28.5817,29.07547,31.96523
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28,27.28,27.28,28.5817,29.07547,31.96523
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,29.7539,31.25362,34.28105,35.01789,35.47313,35.77857,33.94633,29.44141,27.28,27.28,27.28,31.36212,31.63156,34.7059
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,29.7539,31.25362,34.28105,35.01789,35.47313,35.77857,33.94633,29.44141,27.28,27.28,27.28,31.36212,31.63156,34.7059
ALLEGHNY_6_N001,-120.844946,39.464893,19.20407,31.19897,32.27404,36.3677,33.05992,30.98103,30.6508,30.68183,25.8615,27.28,26.41206,30.96173,28.26004,36.91057
ALMADEN_6_N001,-121.890082,37.26027,25.92747,43.63,101.84,156.83,119.35,37.02608,33.94633,30.21206,27.28,27.28,27.28,35.27523,36.59689,37.97536
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,8.17034,30.77467,33.41286,33.9891,34.31635,34.43759,33.94633,28.35496,27.28,27.28,27.28,29.464,30.3789,32.60676
ALPAUGH_7_N002,-119.456796,35.963463732836644,-3.27039,32.10543,34.6611,35.27331,35.48029,35.25009,33.94633,27.74075,27.28,27.28,27.28,27.25643,29.07547,30.70513
ALPINE_6_N001,-116.7898727139108,32.82778299998866,23.63319,32.56509,32.67572,36.05008,30.4681,25.98427,28.41332,21.25374,21.6,9.23153,21.6,25.79634,-13.72,29.21087
ALPINE_6_N005,-116.78997928608918,32.82778299998866,23.63319,32.56509,32.67572,36.05008,30.4681,25.98427,28.41332,21.25374,21.6,9.23153,21.6,25.79634,-13.72,29.21087
ALTO_6_N001,-122.52430271885964,37.89825299998615,23.19491,31.58791,34.76918,35.5784,35.62354,36.19201,33.94633,29.59496,27.28,27.28,27.28,31.238,30.3789,34.87162
ALTO_6_N101,-122.52441728114036,37.89825299998615,23.19491,31.58791,34.76918,35.5784,35.62354,36.19201,33.94633,29.59496,27.28,27.28,27.28,31.238,30.3789,34.87162
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,8.17034,30.14143,32.70158,33.28314,33.5786,33.75093,33.94633,27.84505,27.28,27.28,27.28,28.87765,30.3789,32.00323
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,8.17034,30.14143,32.70158,33.28314,33.5786,33.75093,33.94633,27.84505,27.28,27.28,27.28,28.87765,30.3789,32.00323
AMERIGAS_1_N001,-121.79,38.43,22.78604,30.44037,33.16531,33.81527,34.19101,34.41243,33.94633,28.55197,27.28,27.28,27.28,29.84692,30.3789,33.05442
AMESBS_1_N004,-122.066192,37.41751022008469,74.23183,31.85149,34.82148,35.56776,36.12493,44.97,33.94633,29.97449,27.28,27.28,27.28,33.61492,40.63,36.52719
AMESBS_1_N101,-122.06613287861066,37.41742888994297,74.23183,31.85149,34.82148,35.56776,36.12493,44.97,33.94633,29.97449,27.28,27.28,27.28,33.61492,40.63,36.52719
AMESDST_1_N001,-122.06625112138934,37.41742888994297,73.72492,31.85149,34.82148,35.56776,36.12493,36.48681,33.94633,29.97449,27.28,27.28,27.28,33.61492,40.56274,36.52719
AMFORST_6_N001,-120.79657754861611,38.369191999986,21.16351,31.01896,33.7964,34.34031,34.5563,34.76475,33.94633,29.13141,27.28,27.28,27.28,30.09811,29.84471,33.59181
ANDERSON_6_N001,-122.305068,40.449838,20.08814,30.30537,33.18274,33.72658,34.11938,34.30817,33.94633,28.32888,27.28,27.28,27.28,28.7951,29.48146,32.18336
