node_id,lon,lat,2025-10-18 01:00:00,2025-10-18 00:00:00,2025-10-17 23:00:00,2025-10-17 22:00:00,2025-10-17 21:00:00,2025-10-17 20:00:00,2025-10-17 19:00:00,2025-10-17 18:00:00,2025-10-17 17:00:00,2025-10-17 16:00:00,2025-10-17 15:00:00,2025-10-17 14:00:00,2025-10-17 13:00:00,2025-10-17 12:00:00,2025-10-17 11:00:00,2025-10-17 10:00:00,2025-10-17 09:00:00,2025-10-17 08:00:00,2025-10-17 07:00:00,2025-10-17 06:00:00,2025-10-17 05:00:00,2025-10-17 04:00:00,2025-10-17 03:00:00,2025-10-17 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.95605,50.42841,51.74056,52.1395,52.76622,54.86882,55.20054,51.56225,24.73987,14.23111,12.68344,12.0866,10.96279,14.11744,15.46806,18.10527,27.17931,54.1946,57.69327,50.84567,44.94296,44.64532,45.03349,46.27348
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.95605,50.42841,51.74056,52.1395,52.76622,54.86882,55.20054,51.56225,24.73987,14.23111,12.68344,12.0866,10.96279,14.11744,15.46806,18.10527,27.17931,54.1946,57.69327,50.84567,44.94296,44.64532,45.03349,46.27348
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.95605,50.42345,51.7355,52.13439,52.75596,54.85825,55.19512,51.5522,24.73745,14.22972,12.68221,12.0866,10.96279,14.11607,15.46655,18.10527,27.17931,54.1946,57.69327,50.84061,44.94296,44.64532,45.02903,46.27348
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.95605,50.42345,51.7355,52.13439,52.75596,54.85825,55.19512,51.5522,24.73745,14.22972,12.68221,12.0866,10.96279,14.11607,15.46655,18.10527,27.17931,54.1946,57.69327,50.84061,44.94296,44.64532,45.02903,46.27348
AEC300_1_N001,-121.48,37.74,47.18592,49.91126,51.24357,51.69796,52.43624,54.60441,58.26453,52.02776,37.69121,32.56613,29.59809,27.74153,26.75741,30.97409,35.72091,37.2375,46.66248,57.07086,57.80687,50.93179,44.88509,44.58347,45.01352,46.27807
AGNEW_1_N003,-121.84,37.51,49.40655,51.40712,53.012,53.72374,54.63611,57.28919,60.66234,54.89668,43.18322,44.09497,40.85345,35.57507,33.46188,38.60308,41.63106,53.41418,57.087,63.33542,60.03194,52.51739,46.22501,45.95309,46.40383,47.69254
AIRPROD_1_N001,-119.54,36.65,48.38128,50.14914,51.46241,52.15841,53.29346,55.14274,59.39342,51.02436,20.89096,4.84024,1.77017,0.43485,-2.46758,1.9056,4.43519,6.23931,28.23597,55.48927,58.69298,51.60048,45.99798,45.64382,46.07874,46.82917
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.75433,47.66948,48.41944,48.62883,48.33057,49.25616,51.2588,47.14148,22.84889,13.16675,11.70779,11.16988,10.11,13.02441,14.33261,16.92261,25.28252,50.71753,54.49535,49.14862,43.19795,42.80296,43.10845,44.53294
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.75433,47.66948,48.41944,48.62883,48.33057,49.25616,51.2588,47.14148,22.84889,13.16675,11.70902,11.16988,10.11,13.02578,14.33411,16.92438,25.28518,50.71753,54.49535,49.14862,43.19795,42.80296,43.10845,44.53294
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.75433,47.66948,48.41944,48.62883,48.33057,49.25616,51.2588,47.14148,22.84889,13.16675,11.70779,11.16988,10.10893,13.02441,14.33261,16.92261,25.28252,50.71753,54.49535,49.14862,43.19795,42.80296,43.10845,44.53294
