node_id,lon,lat,2026-05-25 02:00:00,2026-05-25 01:00:00,2026-05-25 00:00:00,2026-05-24 23:00:00,2026-05-24 22:00:00,2026-05-24 21:00:00,2026-05-24 20:00:00,2026-05-24 19:00:00,2026-05-24 18:00:00,2026-05-24 17:00:00,2026-05-24 16:00:00,2026-05-24 15:00:00,2026-05-24 14:00:00,2026-05-24 13:00:00,2026-05-24 12:00:00,2026-05-24 11:00:00,2026-05-24 10:00:00,2026-05-24 09:00:00,2026-05-24 08:00:00,2026-05-24 07:00:00,2026-05-24 06:00:00,2026-05-24 05:00:00,2026-05-24 04:00:00,2026-05-24 03:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,15.50681,15.55209,15.17946,15.48866,15.64489,15.9843,16.1369,14.58214,-3.67554,-6.41129,-6.63473,-6.25676,-6.29331,-6.36927,-6.25929,-6.30422,-7.51959,-6.3527,-5.60472,11.79307,20.05845,19.58203,18.51173,18.80322
3EMIDIO_6_N001,-119.0626791,35.02051774,15.68103,15.5439,15.29783,15.59719,15.60397,15.86189,16.03168,14.4816,-3.66052,-6.35822,-6.58768,-6.20951,-6.29434,-6.36824,-6.26272,-6.26304,-7.52037,-6.33043,-5.59325,11.8878,20.11107,19.83068,18.75047,18.83734
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,15.68103,15.5439,15.29783,15.59719,15.60397,15.86189,16.03168,14.4816,-3.66052,-6.35822,-6.58768,-6.20951,-6.29434,-6.36824,-6.26272,-6.26304,-7.52037,-6.33043,-5.59325,11.8878,20.11107,19.83068,18.75047,18.83734
3EMIDIO_6_N003,-119.0626791,35.02042748414004,15.68103,15.5439,15.29783,15.59719,15.60397,15.86189,16.03168,14.4816,-3.66052,-6.35822,-6.58768,-6.20951,-6.29434,-6.36824,-6.26272,-6.26304,-7.52037,-6.33043,-5.59325,11.8878,20.11107,19.83068,18.75047,18.83734
4C744C12_7_N002,-118.86084971115427,35.24735999994994,15.53938,15.57503,15.19945,15.51225,15.67108,16.01113,16.11388,14.37956,-3.65798,-6.34746,-6.54263,-6.15764,-6.18879,-6.26268,-6.15464,-6.20635,-7.44783,-6.29075,-5.57939,11.75466,20.05642,19.5919,18.51919,18.81269
4C744C32_7_N002,-118.86107028884572,35.24735999994994,15.54101,15.57667,15.19945,15.51225,15.67108,16.0128,16.12046,14.39907,-3.66052,-6.356,-6.55515,-6.17099,-6.20313,-6.27703,-6.17127,-6.2204,-7.45875,-6.29945,-5.58321,11.76234,20.05845,19.5919,18.51919,18.81459
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,15.81464,15.89678,15.39313,15.73089,16.42222,16.83199,16.5186,15.01296,-1.26752,-3.69687,-4.96539,-5.07049,-5.06167,-4.81572,-4.81462,-4.82338,-3.88061,-3.46392,-2.3804,12.81752,20.3256,19.83463,18.74674,19.01743
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,15.81464,15.89678,15.39313,15.73089,16.42222,16.83199,16.5186,15.01296,-1.26752,-3.69687,-4.96539,-5.07049,-5.06167,-4.81572,-4.81462,-4.82338,-3.88061,-3.46392,-2.3804,12.81752,20.3256,19.83463,18.74674,19.01743
A100US_1_B1,-122.1166769,37.62510247,16.13288,16.32278,15.91423,16.53623,18.75768,19.56862,17.44641,15.76108,2.46951,0.48274,-2.48346,-3.40289,-3.41668,-3.33172,-2.90791,-2.86661,1.07787,0.71802,2.46392,14.63788,20.55632,20.04578,18.89222,19.32453
ACTONSC_6_N001,-118.199383,34.510158,15.61916,15.67334,15.23788,15.46978,15.69564,15.95117,16.13361,14.70344,-2.81483,-4.98214,-6.04428,-6.05036,-6.08814,-6.08508,-6.00603,-6.04448,-6.1249,-5.5547,-5.02816,11.93943,20.24869,19.77542,18.73368,18.99847
ADLNTO_LNODEDC1BURB,-117.44,34.55,15.34095,15.67948,15.32506,15.42574,15.86916,16.20228,16.32431,14.93593,-2.61172,-5.0371,-6.13704,-6.12464,-6.16798,-6.17938,-6.08411,-6.06005,-6.01466,-5.50468,-4.97846,12.1708,20.48143,19.86028,18.64229,19.09325
