node_id,lon,lat,2026-04-28 17:00:00,2026-04-28 16:00:00,2026-04-28 15:00:00,2026-04-28 14:00:00,2026-04-28 13:00:00,2026-04-28 12:00:00,2026-04-28 11:00:00,2026-04-28 10:00:00,2026-04-28 09:00:00,2026-04-28 08:00:00,2026-04-28 07:00:00,2026-04-28 06:00:00,2026-04-28 05:00:00,2026-04-28 04:00:00,2026-04-28 03:00:00,2026-04-28 02:00:00,2026-04-28 01:00:00,2026-04-28 00:00:00,2026-04-27 23:00:00,2026-04-27 22:00:00,2026-04-27 21:00:00,2026-04-27 20:00:00,2026-04-27 19:00:00,2026-04-27 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-6.51045,-9.17633,-9.24591,-9.16862,-9.10723,-8.60164,-7.75185,-3.90602,1.14792,11.03074,23.88967,23.03081,21.65674,20.86108,21.31412,21.04851,21.19643,17.61364,18.6018,19.45178,19.86151,20.68544,17.04,-2.48886
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-6.51045,-9.17633,-9.24591,-9.16862,-9.10723,-8.60164,-7.75185,-3.90602,1.14792,11.03074,23.88967,23.03081,21.65674,20.86108,21.31412,21.04851,21.19643,17.61364,18.6018,19.45178,19.86151,20.68544,17.04,-2.48886
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-6.51045,-9.17633,-9.245,-9.16862,-9.10634,-8.60164,-7.75185,-3.90602,1.14792,11.02964,23.88725,23.03081,21.65674,20.86108,21.31194,21.04635,21.19643,17.61184,18.59992,19.44983,19.86151,20.68544,17.04,-2.48886
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-6.51045,-9.17633,-9.245,-9.16862,-9.10634,-8.60164,-7.75185,-3.90602,1.14792,11.02964,23.88725,23.03081,21.65674,20.86108,21.31194,21.04635,21.19643,17.61184,18.59992,19.44983,19.86151,20.68544,17.04,-2.48886
AEC300_1_N001,-121.48,37.74,-4.90955,-9.17849,-9.34937,-8.92877,-8.7988,-8.29513,-6.17494,0.65895,3.19097,13.11986,24.27507,23.29338,21.65674,20.86108,21.45161,21.2255,21.40634,17.78632,16.65921,13.43156,13.75267,14.82919,11.22328,-5.92061
AGNEW_1_N003,-121.84,37.51,-1.87471,-10.02081,-10.01822,-8.74669,-8.17688,-7.65403,-1.36892,12.54085,21.33666,24.56577,26.26372,24.27981,21.65674,20.86108,22.32233,22.02626,22.22866,18.50943,21.09051,24.86215,25.52215,30.22086,22.71281,13.67714
AIRPROD_1_N001,-119.54,36.65,-10.30894,-9.93365,-9.41638,-10.22855,-9.96449,-9.6337,-10.84748,-12.46268,-10.85082,2.64277,23.87951,23.32177,21.65674,20.86108,21.70257,21.39601,21.55998,17.91224,18.75211,19.10054,19.49055,19.52021,16.13795,-13.74249
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-6.13115,-8.6699,-8.76892,-8.65167,-8.56877,-8.60164,-7.19359,-3.63956,1.07087,10.37852,23.35885,23.11123,21.65674,20.86108,21.3294,21.11111,21.03413,17.55428,18.03896,18.67355,18.83662,19.75799,16.34167,-2.31136
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-6.13179,-8.67081,-8.76892,-8.65257,-8.56877,-8.60164,-7.19359,-3.63995,1.07099,10.37852,23.35885,23.11123,21.65674,20.86108,21.32722,21.11111,21.03413,17.55428,18.03896,18.67355,18.83662,19.75799,16.34167,-2.31136
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-6.13115,-8.6699,-8.76892,-8.65167,-8.56877,-8.60164,-7.19359,-3.63956,1.07087,10.37852,23.35885,23.11123,21.65674,20.86108,21.3294,21.11111,21.03413,17.55428,18.03896,18.67355,18.83662,19.75799,16.34167,-2.31112
ALAMITOS_2_N001,-118.100596,33.771584,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169
ALAMITOS_2_N040,-118.1,33.77,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-7.23903,-8.91399,-8.97034,-9.02862,-8.97951,-8.78408,-8.73131,-7.51675,-2.66173,8.59094,23.80535,23.70025,21.65674,20.86108,21.86624,21.63775,21.62707,17.90684,18.17495,18.29264,18.43529,18.36282,15.87625,-4.71169
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-2.45324,-8.96594,-9.42139,-8.71235,-8.4888,-7.71635,0.96936,15.02811,23.90799,29.05016,27.78431,24.09056,21.65674,20.86108,22.14775,21.92913,22.1659,18.49144,23.65573,32.32996,32.9751,33.58534,29.74685,17.32153
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-2.45324,-8.96594,-9.42139,-8.71235,-8.4888,-7.71635,0.96936,15.02811,23.90799,29.05016,27.78431,24.09056,21.65674,20.86108,22.14775,21.92913,22.1659,18.49144,23.65573,32.32996,32.9751,33.58534,29.74685,17.32153
ALLEGHNY_6_N001,-120.844946,39.464893,-4.94359,-8.63939,-8.81451,-8.22309,-8.18125,-8.31703,-6.63444,-0.66798,0.97258,11.40213,23.77098,23.35488,21.65674,20.86108,21.15045,21.21255,21.41716,17.04882,16.8958,15.95247,17.38972,18.36485,14.47318,-2.18191
ALMADEN_6_N001,-121.890082,37.26027,2.13834,-6.24854,-8.23096,-6.76064,-7.72176,-6.47532,-1.21391,12.21656,22.6246,23.34908,25.37551,24.27981,21.65674,20.86108,22.3507,22.09101,22.33253,18.558,19.90921,21.22751,21.99056,29.71381,19.22905,13.07301
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-6.46681,-9.12106,-9.19189,-9.11891,-9.05437,-8.60164,-7.70476,-3.86752,1.13612,10.9266,23.69577,22.84866,21.65674,20.86108,21.133,20.87368,21.02114,17.44995,18.42356,19.25869,19.66525,20.48463,16.86414,-2.46469
ALPAUGH_7_N002,-119.456796,35.963463732836644,-9.76736,-8.89053,-8.63904,-9.2966,-9.22529,-9.41484,-11.05467,-10.66803,-8.82988,4.01765,23.51351,23.40929,21.65674,20.86108,21.57818,21.35284,21.39119,17.81331,18.30857,18.56894,18.79343,18.42809,15.31364,-9.30996
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-7.20208,-8.96959,-9.03717,-9.05804,-8.96055,-8.76948,-8.72147,-7.44205,-2.51246,7.99997,24.24941,24.06218,21.65674,20.86108,22.16739,21.92481,20.40787,11.55649,2.73218,0.54715,0.75633,0.48778,-1.85995,-10.24994
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-7.20208,-8.96959,-9.03717,-9.05804,-8.96055,-8.76948,-8.72147,-7.44205,-2.51246,7.99997,24.24941,24.06218,21.65674,20.86108,22.16739,21.92481,20.40787,11.55649,2.73218,0.54715,0.75633,0.48778,-1.85995,-10.24994
ALTO_6_N001,-122.52430271885964,37.89825299998615,-2.81198,-8.96918,-9.37421,-8.55894,-8.51574,-7.7644,1.45066,15.45309,24.14556,30.35947,28.36416,24.10712,21.65674,20.86108,22.13247,21.98525,22.24164,18.58858,24.48962,34.39237,35.09971,34.90262,31.60386,18.58945
ALTO_6_N101,-122.52441728114036,37.89825299998615,-2.81198,-8.96918,-9.37421,-8.55894,-8.51574,-7.7644,1.45066,15.45309,24.14556,30.35947,28.36416,24.10712,21.65674,20.86108,22.13247,21.98525,22.24164,18.58858,24.48962,34.39237,35.09971,34.90262,31.60386,18.58945
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-6.34166,-8.95256,-9.04083,-8.95353,-8.88773,-8.60164,-7.51791,-3.80321,1.11172,10.68873,23.03647,22.24782,21.65674,20.86108,20.68345,20.38157,20.53641,17.05242,17.97329,18.78863,19.20336,19.93603,16.60973,-2.43295
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-6.34166,-8.95256,-9.04083,-8.95353,-8.88773,-8.60164,-7.51791,-3.80321,1.11172,10.68873,23.03647,22.24782,21.65674,20.86108,20.68345,20.38157,20.53641,17.05242,17.97329,18.78863,19.20336,19.93603,16.60973,-2.43295
AMERIGAS_1_N001,-121.79,38.43,-2.82464,-8.75917,-9.15741,-8.94494,-8.83133,-7.84378,1.03561,16.86628,25.93279,32.01786,27.81662,23.08994,21.65674,20.86108,21.33158,21.07873,21.27433,17.66041,24.51532,36.52993,37.19509,35.66562,33.85075,21.18621
AMESBS_1_N004,-122.066192,37.41751022008469,-0.766,-8.69481,-9.31885,-8.05003,-7.9833,0.13,-1.13111,12.59791,21.58478,24.23741,25.90136,24.02196,21.65674,20.86108,22.12592,21.8687,22.07285,18.36553,20.81239,24.35778,25.04853,29.89471,22.14914,13.66574
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-0.766,-8.69481,-9.31885,-8.05003,-7.9833,0.13,-1.13111,12.59791,21.58478,24.23741,25.90136,24.02196,21.65674,20.86108,22.12592,21.8687,22.07285,18.36553,20.81239,24.35778,25.04853,29.89471,22.14914,13.66574
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-0.766,-8.69481,-9.31885,-8.05003,-7.9833,-7.33405,-1.13111,12.59791,21.36111,24.23741,25.90572,24.02196,21.65674,20.86108,22.12592,21.87085,22.07285,18.36553,20.81239,28.0,28.0,29.87028,32.0,13.66549
AMFORST_6_N001,-120.79657754861611,38.369191999986,-4.74643,-9.17827,-9.35944,-8.90898,-8.77343,-8.26594,-6.29227,0.56351,3.44344,12.69361,23.78353,22.88887,21.65674,20.86108,21.22683,20.97297,21.10338,17.54529,18.42114,18.86953,19.29934,20.22931,16.5159,-0.42171
ANDERSON_6_N001,-122.305068,40.449838,-4.97997,-8.99536,-9.1507,-8.77001,-8.64959,-8.33892,-6.19377,0.20996,2.60251,12.61294,23.57457,22.70436,21.65674,20.86108,21.03479,20.74634,20.93242,17.39779,18.41606,19.29964,19.69847,19.82723,16.92419,-0.26229
ANGIOLA_6_N001,-119.57137,35.992007,-10.07157,-9.4701,-14.4,-63.61,-62.98,-9.65133,-12.08405,-12.56071,-10.85525,2.31093,23.99586,23.61036,21.65674,20.86108,21.9077,21.60969,21.7634,18.04535,18.92847,19.28778,19.69294,19.48379,15.91556,-13.46018
