node_id,lon,lat,2026-04-27 09:00:00,2026-04-27 08:00:00,2026-04-27 07:00:00,2026-04-27 06:00:00,2026-04-27 05:00:00,2026-04-27 04:00:00,2026-04-27 03:00:00,2026-04-27 02:00:00,2026-04-27 01:00:00,2026-04-27 00:00:00,2026-04-26 23:00:00,2026-04-26 22:00:00,2026-04-26 21:00:00,2026-04-26 20:00:00,2026-04-26 19:00:00,2026-04-26 18:00:00,2026-04-26 17:00:00,2026-04-26 16:00:00,2026-04-26 15:00:00,2026-04-26 14:00:00,2026-04-26 13:00:00,2026-04-26 12:00:00,2026-04-26 11:00:00,2026-04-26 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,3.99786,12.97074,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441,-9.51542,-10.08932,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,3.99786,12.97074,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441,-9.51542,-10.08932,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,3.99786,12.96947,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441,-9.51542,-10.08932,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,3.99786,12.96947,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677,14.07991,7.3434,-5.54441,-9.51542,-10.08932,-10.06704,-9.86965,-9.73699,-8.60254,-7.00931,-5.52446
AEC300_1_N001,-121.48,37.74,1.31019,8.94509,22.49667,21.68816,19.62896,18.33713,19.6168,21.72296,22.6382,13.68377,14.17168,14.17503,14.29181,14.25375,7.42663,-1.53299,-8.16562,-9.66445,-9.64217,-9.04759,-8.7046,-5.77201,-2.53807,0.15347
AGNEW_1_N003,-121.84,37.51,34.80334,32.47502,23.33695,22.43808,20.27449,18.9406,20.25222,22.45713,23.45323,14.17992,14.7331,14.79231,14.95146,14.93923,7.77428,-0.60785,-8.54527,-10.10092,-10.04929,-9.43569,-9.08891,-4.20223,0.27561,5.93476
AIRPROD_1_N001,-119.54,36.65,-5.79872,6.12889,22.45398,21.68596,19.7226,18.48427,19.70192,21.89934,22.8117,13.80712,14.28818,14.23971,14.32995,14.26506,7.36181,-2.1749,-7.09611,-9.2562,-9.22255,-8.3212,-7.73822,-7.07234,-5.56529,-7.63214
AIR_SUB_LNODENAA,-118.376,33.96205409081493,3.73564,12.0976,21.82265,21.75874,19.60106,18.38369,19.41093,21.68548,22.27063,13.32742,13.49377,13.55352,13.54742,13.62481,7.09813,-5.13943,-8.77869,-9.42116,-9.42727,-9.22783,-9.04713,-7.92264,-6.50442,-5.19077
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,3.73603,12.0976,21.82265,21.75874,19.59907,18.38369,19.40895,21.68328,22.27063,13.32742,13.49377,13.55352,13.54742,13.62339,7.09813,-5.13997,-8.77869,-9.42116,-9.42826,-9.22783,-9.04713,-7.92264,-6.50442,-5.19131
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,3.73564,12.0976,21.82265,21.75874,19.60106,18.38369,19.41093,21.68548,22.27063,13.32742,13.49377,13.55352,13.54742,13.62481,7.09813,-5.13943,-8.77869,-9.42018,-9.42727,-9.22686,-9.04618,-7.92264,-6.50442,-5.19077
ALAMITOS_2_N001,-118.100596,33.771584,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693,-9.81098,-9.85986,-9.85108,-9.90891,-9.846,-9.90692,-9.88566,-9.60803
ALAMITOS_2_N040,-118.1,33.77,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693,-9.81098,-9.85986,-9.85108,-9.90891,-9.846,-9.90692,-9.88566,-9.60803
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693,-9.81098,-9.85986,-9.85108,-9.90891,-9.846,-9.90692,-9.88566,-9.60803
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693,-9.81098,-9.85986,-9.85108,-9.90891,-9.846,-9.90692,-9.88566,-9.60803
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693,-9.81098,-9.85986,-9.85108,-9.90891,-9.846,-9.90692,-9.88566,-9.60803
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693,-9.81098,-9.85986,-9.85108,-9.90891,-9.846,-9.90692,-9.88566,-9.60803
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693,-9.81098,-9.85986,-9.85108,-9.90891,-9.846,-9.90692,-9.88566,-9.60803
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275,13.88769,7.2528,-8.2693,-9.81098,-9.85986,-9.85108,-9.90891,-9.846,-9.90692,-9.88566,-9.60803
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,21.82914,22.38969,22.99298,22.28589,20.13502,18.82699,20.15324,22.35792,23.34821,14.11139,14.65872,14.66998,14.82998,14.75267,7.6881,-1.07148,-8.50665,-9.98478,-9.9329,-9.37859,-9.0479,-5.02942,-0.94669,3.51667
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,21.82914,22.38969,22.99298,22.28589,20.13502,18.82699,20.15324,22.35792,23.34821,14.11139,14.65872,14.66998,14.82998,14.75267,7.6881,-1.07148,-8.50665,-9.98478,-9.9329,-9.37859,-9.0479,-5.02942,-0.94669,3.51667
ALLEGHNY_6_N001,-120.844946,39.464893,3.76934,10.62047,21.6474,20.74414,18.92764,17.7113,18.76759,20.81683,21.18621,13.04372,13.34078,13.31448,13.56578,13.58099,7.14748,-1.66122,-7.37066,-8.8673,-8.50214,-8.04566,-7.62472,-4.99206,-1.94197,-2.3073
ALMADEN_6_N001,-121.890082,37.26027,46.38583,41.98666,23.4066,22.46235,20.30637,18.97786,20.29181,22.53209,23.53998,14.23337,14.84539,14.90761,15.07293,15.05654,7.78091,-0.19658,-8.43206,-9.98458,-9.92257,-9.31027,-8.94231,-3.43363,1.4571,7.85
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,3.95515,12.82267,22.07653,21.31541,19.30021,18.02049,19.24861,21.35698,22.24552,13.40281,13.85027,13.86146,13.96552,13.93999,7.27195,-5.48958,-9.43758,-10.01245,-9.99519,-9.7992,-9.66192,-8.53555,-6.95504,-5.46721
