node_id,lon,lat,2026-05-19 01:00:00,2026-05-19 00:00:00,2026-05-18 23:00:00,2026-05-18 22:00:00,2026-05-18 21:00:00,2026-05-18 20:00:00,2026-05-18 19:00:00,2026-05-18 18:00:00,2026-05-18 17:00:00,2026-05-18 16:00:00,2026-05-18 15:00:00,2026-05-18 14:00:00,2026-05-18 13:00:00,2026-05-18 12:00:00,2026-05-18 11:00:00,2026-05-18 10:00:00,2026-05-18 09:00:00,2026-05-18 08:00:00,2026-05-18 07:00:00,2026-05-18 06:00:00,2026-05-18 05:00:00,2026-05-18 04:00:00,2026-05-18 03:00:00,2026-05-18 02:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,35.23991,25.73199,26.30195,28.53823,28.70846,26.53984,10.9282,-3.92929,-10.21366,-9.3927,-9.55877,-9.43085,-9.42025,-9.47895,-9.63426,-11.09324,-7.0105,-0.67363,21.214,18.52787,18.251,18.25145,18.29267,18.27518
3EMIDIO_6_N001,-119.0626791,35.02051774,35.23633,25.73476,26.26125,28.44967,28.19794,26.40847,10.45928,-4.19956,-10.23002,-9.40792,-9.51878,-9.37498,-9.3369,-9.42595,-9.58358,-11.04799,-7.04383,-0.71915,21.13048,18.49605,18.39816,18.38559,18.46016,18.34878
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,35.23633,25.73476,26.26125,28.44967,28.19794,26.40847,10.45928,-4.19956,-10.23002,-9.40792,-9.51878,-9.37498,-9.3369,-9.42595,-9.58358,-11.04799,-7.04383,-0.71915,21.13048,18.49605,18.39816,18.38559,18.46016,18.34878
3EMIDIO_6_N003,-119.0626791,35.02042748414004,35.23633,25.73476,26.26125,28.44967,28.19794,26.40847,10.45928,-4.19956,-10.23002,-9.40792,-9.51878,-9.37498,-9.3369,-9.42595,-9.58358,-11.04799,-7.04383,-0.71915,21.13048,18.49605,18.39816,18.38559,18.46016,18.34878
4C744C12_7_N002,-118.86084971115427,35.24735999994994,35.35787,25.84582,26.43274,28.68583,28.87746,26.62972,10.82973,-4.05101,-10.21317,-9.40357,-9.55654,-9.38744,-9.37822,-9.43481,-9.63304,-11.09324,-7.04444,-0.71825,21.17664,18.57841,18.30434,18.30106,18.33868,18.32854
4C744C32_7_N002,-118.86107028884572,35.24735999994994,35.36145,25.8486,26.43274,28.68583,28.88098,26.65392,10.89537,-4.00884,-10.21391,-9.39808,-9.55363,-9.40782,-9.39762,-9.45099,-9.62963,-11.08987,-7.03454,-0.70353,21.20082,18.58028,18.30618,18.3029,18.34052,18.32854
A100US_1_B1,-122.1166769,37.62510247,36.12645,33.87394,37.87224,46.03012,55.39495,59.00721,58.76348,45.70843,22.34516,58.78722,25.58215,12.72987,14.22939,17.54117,17.8661,12.49449,37.02689,22.19932,23.64408,19.05012,18.65568,18.58773,18.72151,18.67815
ACTONSC_6_N001,-118.199383,34.510158,35.91553,26.04492,26.44159,28.58943,28.62409,26.56862,11.23655,-2.4927,-9.33177,-9.33714,-9.29665,-9.28843,-9.29978,-9.3226,-9.41119,-9.19936,-4.08227,-0.87797,21.6084,18.72629,18.46805,18.51055,18.4804,18.50334
ADLNTO_LNODEDC1LADWP,-117.44,34.55,35.7082,26.2643,26.54041,28.72291,28.91273,26.80141,11.87241,-2.12333,-8.77724,-8.94894,-9.04316,-9.15544,-9.12539,-9.08499,-9.01655,-8.86335,-3.19229,-0.63189,21.91612,18.93968,18.80835,18.42051,18.88531,18.87503
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,35.7082,26.2643,26.54041,28.72291,28.91273,26.80141,11.87241,-2.12333,-8.77724,-8.94894,-9.04316,-9.15544,-9.12539,-9.08499,-9.01655,-8.86335,-3.19229,-0.63189,21.91612,18.93968,18.80835,18.42051,18.88531,18.87503
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,35.7082,26.2643,26.54041,28.72291,28.91273,26.80141,11.87241,-2.12333,-8.77724,-8.94894,-9.04316,-9.15544,-9.12539,-9.08499,-9.01655,-8.86335,-3.19229,-0.63189,21.91612,18.93968,18.80835,18.42051,18.88531,18.87503
AEC300_1_N001,-121.48,37.74,36.72948,16.0,16.0,16.0,36.43043,35.61866,24.46323,13.39105,9.37459,4.09676,2.9873,0.4859,0.28012,1.38446,2.42018,3.19994,2.08259,4.57598,22.31395,18.52225,18.14615,18.06401,18.1988,18.15006
AERA12_7_N001,-120.860226,35.952012,34.2497,35.63043,40.34395,50.15995,63.20945,69.24606,73.37314,55.16423,24.15499,20.56326,9.74992,8.59319,9.72796,9.49164,9.96289,13.37311,29.49008,44.83778,21.07481,17.95695,17.64398,17.59908,17.68899,17.65509
AGER_LNODE35,-122.46414,41.8675,23.08181,24.08418,26.46326,26.61944,27.19993,27.27115,20.39816,13.04725,12.57944,6.82897,9.13868,7.70394,7.29129,8.81762,10.59686,21.18109,20.76037,20.70196,22.23682,20.33512,28.17909,20.21551,18.4806,18.46674
AGNEW_1_N003,-121.84,37.51,36.57329,36.87937,42.05644,52.48848,65.63902,71.77319,77.55843,63.59954,28.92156,59.41646,26.46274,15.6896,17.5232,19.98544,20.1107,16.39547,42.82635,30.84127,23.83759,19.11751,18.7127,18.64838,18.77304,18.73335
AGNEW_6_N001,-121.96760028543572,37.39141282968642,36.42315,37.05436,42.32588,52.97021,66.48358,72.84269,79.1539,65.10726,29.53808,64.73523,28.79392,16.53877,18.49726,21.39556,21.38271,17.79298,45.63432,31.6316,23.79583,19.04451,18.63544,18.58222,18.70494,18.66343
AGNEW_6_N002,-121.96771400856429,37.39141282968642,36.42315,37.05436,42.32588,52.97021,66.48358,72.84269,79.1539,65.10726,29.53808,64.73523,28.79392,16.53877,18.49726,21.39556,21.38271,17.79298,45.63432,31.6316,23.79583,19.04451,18.63544,18.58222,18.70494,18.66343
AIRPROD_1_N001,-119.54,36.65,34.03164,24.97701,24.85115,27.36959,29.13325,28.75457,20.11254,2.25542,-3.2773,-3.82783,-5.7346,-6.91857,-6.79629,-6.32873,-6.14753,-6.38807,-5.10608,0.28359,20.26927,17.67242,17.3975,17.44288,17.46997,17.47477
AIRWAYS_1_N001,-119.6739507,36.77840245723695,33.66702,24.06229,23.33962,25.34051,26.86074,26.80595,20.48105,2.60374,-2.70094,-3.55401,-5.15859,-6.85,-6.73236,-6.30492,-6.04515,-6.17086,-4.92694,0.38772,20.09051,17.45903,17.18228,17.22972,17.26015,17.26316
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,33.87793,24.33833,23.62302,25.74679,27.27258,27.1905,20.38962,2.55017,-2.70623,-3.56405,-5.15606,-6.81833,-6.75511,-6.27652,-6.03303,-6.16026,-4.93845,0.37523,20.19602,17.57508,17.30184,17.34549,17.38347,17.38645
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,33.66702,24.06229,23.33962,25.34051,26.86074,26.80595,20.48105,2.60374,-2.70094,-3.55401,-5.15859,-6.85,-6.73236,-6.30492,-6.04515,-6.17086,-4.92694,0.38772,20.09051,17.45903,17.18228,17.22972,17.26015,17.26316
