node_id,lon,lat,2025-12-16 07:00:00,2025-12-16 06:00:00,2025-12-16 05:00:00,2025-12-16 04:00:00,2025-12-16 03:00:00,2025-12-16 02:00:00,2025-12-16 01:00:00,2025-12-16 00:00:00,2025-12-15 23:00:00,2025-12-15 22:00:00,2025-12-15 21:00:00,2025-12-15 20:00:00,2025-12-15 19:00:00,2025-12-15 18:00:00,2025-12-15 17:00:00,2025-12-15 16:00:00,2025-12-15 15:00:00,2025-12-15 14:00:00,2025-12-15 13:00:00,2025-12-15 12:00:00,2025-12-15 11:00:00,2025-12-15 10:00:00,2025-12-15 09:00:00,2025-12-15 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,45.7909,41.26267,38.39799,37.47652,37.52607,40.09676,41.0909,42.65153,44.95512,45.94115,46.55059,46.57054,46.5456,46.86049,47.90114,41.82438,34.32467,33.1892,34.6306,31.9,34.91892,32.7189,33.37429,45.27479
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,45.7909,41.26267,38.39799,37.47652,37.52607,40.09676,41.0909,42.65153,44.95512,45.94115,46.55059,46.57054,46.5456,46.86049,47.90114,41.82438,34.32467,33.1892,34.6306,31.9,34.91892,32.7189,33.37429,45.27479
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,45.78631,41.2585,38.39412,37.47274,37.52228,40.0927,41.08675,42.64721,44.9506,45.93189,46.54123,46.56585,46.53625,46.85104,47.89635,41.82024,34.31798,33.18275,34.62391,31.9,34.91215,32.7189,33.37429,45.26581
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,45.78631,41.2585,38.39412,37.47274,37.52228,40.0927,41.08675,42.64721,44.9506,45.93189,46.54123,46.56585,46.53625,46.85104,47.89635,41.82024,34.31798,33.18275,34.62391,31.9,34.91215,32.7189,33.37429,45.26581
AEC300_1_N001,-121.48,37.74,45.98357,41.41275,38.53342,37.57869,37.62834,40.2347,41.25276,42.69147,45.19504,46.18465,46.6753,46.72257,46.92279,47.03304,48.10046,42.71938,36.44147,34.54103,34.88848,32.19624,35.0746,33.78486,34.5899,45.48236
AGNEW_1_N003,-121.84,37.51,48.38734,43.0886,39.94583,38.95606,38.99953,41.66687,42.82152,44.10765,46.71603,47.89772,48.49467,48.62101,49.01194,49.31603,50.38771,44.80208,45.13713,41.2297,47.04402,47.66771,46.5442,48.8221,48.241,47.40886
AIRPROD_1_N001,-119.54,36.65,46.97443,42.97605,39.98065,39.01282,39.11317,41.90218,42.65137,44.14807,46.23619,47.432,47.51057,47.4145,47.52681,48.04133,49.15114,44.85703,40.07296,35.80464,35.20047,32.4583,35.2675,34.72781,38.287,46.38532
AIR_SUB_LNODENAA,-118.376,33.96205409081493,43.91926,40.30802,37.39189,36.69702,36.67759,39.34213,40.14051,41.93002,43.52014,44.46933,44.68912,44.8174,44.3209,45.05489,45.27026,39.2057,31.23829,30.01435,30.88684,31.9,31.11162,32.7189,33.37429,42.55795
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,43.91926,40.30802,37.39189,36.69702,36.67759,39.34213,40.14051,41.93002,43.52014,44.46933,44.68912,44.8174,44.3209,45.05489,45.27026,39.2057,31.23829,30.01435,30.88684,31.9,31.11162,32.7189,33.37429,42.55795
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,43.91926,40.30802,37.39189,36.69702,36.67759,39.34213,40.14051,41.93002,43.52467,44.46933,44.68912,44.8174,44.3209,45.05489,45.27026,39.2057,31.23829,30.01113,30.88684,31.9,31.10823,32.7189,33.37429,42.55795
