node_id,lon,lat,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.98942,37.72908,39.18376,9.26069,4.32768,5.39902,7.91756,9.10114,11.04805,14.97179,22.39194,36.16034,39.77745,36.23268,31.47849,30.98006,31.41239,31.83591,33.97188,35.82977,36.42866,36.25561
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.98942,37.72908,39.18376,9.26069,4.32768,5.39902,7.91756,9.10114,11.04805,14.97179,22.39194,36.16034,39.77745,36.23268,31.47849,30.98006,31.41239,31.83591,33.97188,35.82977,36.42866,36.25561
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91677,9.09934,11.04589,14.96884,22.38757,36.1567,39.77339,36.22894,31.47528,30.97688,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91677,9.09934,11.04589,14.96884,22.38757,36.1567,39.77339,36.22894,31.47528,30.97688,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561
AEC300_1_N001,-121.48,37.74,37.43761,38.29403,39.77693,9.33532,5.04554,5.83456,7.97402,9.15575,12.15598,19.06339,23.88891,36.46909,40.00479,36.32244,31.46563,30.97051,31.43164,31.89801,34.04192,35.82354,36.52931,36.36192
AGNEW_1_N003,-121.84,37.51,39.01195,40.06138,41.93231,9.95004,7.18595,8.22999,8.41696,10.68255,16.18705,28.62198,29.39291,38.3216,41.84386,37.70248,32.52692,32.02694,32.46845,32.93404,35.23607,37.11497,37.81875,37.68419
AIRPROD_1_N001,-119.54,36.65,37.07604,37.69091,38.70883,8.784,-0.3166,1.07291,7.76934,7.73114,8.12884,10.47287,19.52516,37.09386,41.16588,38.14754,32.81315,32.41833,32.78624,33.26413,35.52322,36.56808,37.13582,37.10521
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.56005,36.72898,37.71526,8.78157,4.0962,5.13253,7.44624,8.42784,10.04417,13.87399,20.36108,34.94349,39.76121,37.15271,31.64894,31.41599,31.6114,32.30654,34.54269,35.28502,35.53342,35.78701
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.56005,36.72898,37.71526,8.78157,4.0962,5.13253,7.44624,8.42873,10.04417,13.87399,20.36326,34.94349,39.75715,37.14897,31.64894,31.41599,31.6114,32.30654,34.53919,35.28502,35.53342,35.78701
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.56005,36.72898,37.71526,8.78157,4.0962,5.13199,7.44545,8.42784,10.04309,13.87252,20.36108,34.94349,39.76121,37.15271,31.64894,31.41599,31.6114,32.30654,34.54269,35.28502,35.53342,35.78701
ALAMITOS_2_N001,-118.100596,33.771584,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798
ALAMITOS_2_N040,-118.1,33.77,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.61463,37.7558,38.71795,9.01007,4.20228,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798
