node_id,lon,lat,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00,2025-12-09 15:00:00,2025-12-09 14:00:00,2025-12-09 13:00:00,2025-12-09 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.46866,36.97362,36.54507,44.02993,48.3897,46.18049,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618,52.35396,52.22627,53.06784,54.4741,54.17649,58.91532,57.56055,47.48722,44.6474,45.48202,48.43743
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.46866,36.97362,36.54507,44.02993,48.3897,46.18049,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618,52.35396,52.22627,53.06784,54.4741,54.17649,58.91532,57.56055,47.48722,44.6474,45.48202,48.43743
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.46508,36.96998,36.54147,44.02553,48.38479,46.17579,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661,52.34861,52.22092,53.06244,54.4686,54.17101,58.90348,57.55487,47.48262,44.64306,45.47758,48.428
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.46508,36.96998,36.54147,44.02553,48.38479,46.17579,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661,52.34861,52.22092,53.06244,54.4686,54.17101,58.90348,57.55487,47.48262,44.64306,45.47758,48.428
AEC300_1_N001,-121.48,37.74,39.78154,41.18632,38.89673,43.95967,48.17738,45.87479,41.8182,41.1599,41.62932,43.54339,47.38319,49.98167,51.50884,51.44925,52.34589,53.87579,53.6397,54.76518,50.15706,40.37187,38.75147,41.03784,42.46343
AGNEW_1_N003,-121.84,37.51,41.97393,42.95074,40.67328,45.7552,50.12876,47.63923,43.32477,42.6389,43.06,45.18822,49.56451,52.60354,54.2556,53.96779,55.0932,57.16392,57.15069,58.46404,53.2864,43.52301,41.46598,43.70577,45.3885
AIRPROD_1_N001,-119.54,36.65,42.73407,44.79483,41.23765,45.44873,49.53083,48.12221,44.14417,43.42882,43.80497,46.07287,50.38475,52.9462,54.62283,53.9777,54.85559,56.20523,55.86351,57.06732,50.53628,40.13201,38.93291,43.65554,44.83956
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.76834,34.39746,33.88202,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755,52.25777,52.35461,52.39315,52.85753,52.68665,56.86763,54.19267,43.34969,40.91087,41.7968,44.35775
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.76834,34.39746,33.88202,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755,52.25777,52.35461,52.39315,52.85753,52.68665,56.86763,54.19267,43.34969,40.91087,41.7968,44.35775
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.76834,34.39746,33.87842,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40558,47.98883,50.81755,52.26311,52.35461,52.39315,52.85753,52.69212,56.86763,54.19267,43.34509,40.91087,41.79237,44.35303
ALAMITOS_2_N001,-118.100596,33.771584,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251
ALAMITOS_2_N040,-118.1,33.77,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,33.06919,33.02562,33.9395,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,39.62975,41.70066,37.28199,41.71785,48.76193,46.12819,42.05279,41.33217,41.74784,43.87236,48.04004,50.9785,52.61503,52.62564,53.67235,55.59134,55.54035,56.29207,51.62802,42.33117,40.52485,42.54563,43.96796
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,39.62975,41.70066,37.28199,41.71785,48.76193,46.12819,42.05279,41.33217,41.74784,43.87236,48.04004,50.9785,52.61503,52.62564,53.67235,55.59134,55.54035,56.29207,51.62802,42.33117,40.52485,42.54563,43.96796
ALLEGHNY_6_N001,-120.844946,39.464893,40.24495,41.71887,39.69017,44.93538,48.58133,46.05895,41.9945,41.25654,41.64202,43.79678,47.42044,50.54239,52.10718,52.17587,52.96672,54.33554,54.12171,56.32761,51.33269,41.44969,39.60344,41.92753,43.36582
ALMADEN_6_N001,-121.890082,37.26027,40.3033,42.34366,39.94455,45.16989,49.46071,47.06477,42.71058,42.09688,42.52667,44.59252,48.96387,51.98571,53.84061,53.31543,54.32136,56.01544,55.74849,57.17388,51.61666,40.82638,39.52213,42.52558,44.14802
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,36.21439,36.71127,36.27517,43.76588,48.09006,45.88485,41.78215,41.13889,41.5362,43.5834,47.52315,50.19453,51.89973,51.7878,52.61445,53.97923,53.67257,58.37677,57.11756,47.11903,44.30456,45.11394,48.03182
ALPAUGH_7_N002,-119.456796,35.963463732836644,30.44112,30.21494,31.74431,42.98556,48.44043,46.35936,42.13477,41.62629,41.8198,43.89903,48.11457,51.06676,52.21826,52.17095,52.52377,53.49108,53.16865,53.50455,46.37198,30.95002,27.96685,24.49019,30.63179
ALPINE_6_N001,-116.7898727139108,32.82778299998866,13.57,12.5,11.45777,15.89048,19.64217,19.10424,19.61781,19.84412,33.47523,32.76548,36.36403,47.09284,43.09607,40.88764,35.2288,37.07245,31.39705,28.5779,35.10223,17.81435,15.0,12.89,9.68144
ALPINE_6_N005,-116.78997928608918,32.82778299998866,13.57,12.5,11.45777,15.89048,19.64217,19.10424,19.61781,19.84412,33.47523,32.76548,36.36403,47.09284,43.09607,40.88764,35.2288,37.07245,31.39705,28.5779,35.10223,17.81435,15.0,12.89,9.68144
ALTO_6_N001,-122.52430271885964,37.89825299998615,41.39242,42.79647,40.80343,45.9437,49.8426,47.0198,42.812,42.12209,42.52667,44.73478,49.11844,52.48932,54.62432,54.53796,56.10412,57.73506,57.85785,58.13262,52.88317,42.81038,40.99307,43.45694,45.02496
ALTO_6_N101,-122.52441728114036,37.89825299998615,41.39242,42.79647,40.80343,45.9437,49.8426,47.0198,42.812,42.12209,42.52667,44.73478,49.11844,52.48932,54.62432,54.53796,56.10412,57.73506,57.85785,58.13262,52.88317,42.81038,40.99307,43.45694,45.02496
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.88571,35.38128,34.90045,42.23,46.62133,44.53336,40.58362,39.94981,40.35949,42.32978,46.23397,48.9485,50.54773,50.55259,51.21651,52.40115,52.14439,56.74927,55.5614,45.66928,42.9766,43.70815,46.45183
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.88571,35.38128,34.90045,42.23,46.62133,44.53336,40.58362,39.94981,40.35949,42.32978,46.23397,48.9485,50.54773,50.55259,51.21651,52.40115,52.14439,56.74927,55.5614,45.66928,42.9766,43.70815,46.45183
AMERIGAS_1_N001,-121.79,38.43,39.46136,40.78042,38.58183,43.6513,47.90721,45.50132,41.48552,40.85738,41.2526,43.30778,47.28287,50.11666,51.65663,51.60769,52.5011,53.99605,53.82593,55.01375,50.28769,40.47163,38.85047,41.14041,42.53425
AMESBS_1_N004,-122.066192,37.41751022008469,43.58618,42.59,40.28822,45.33712,49.62281,47.16058,42.92811,42.26915,42.67482,44.81035,49.05962,52.09474,53.72655,53.64696,54.6614,56.66906,56.49888,57.56448,52.55944,45.02688,42.15491,43.06275,44.72821
AMESBS_1_N101,-122.06613287861066,37.41742888994297,43.58618,42.59,40.28822,45.33712,49.62281,47.16058,42.92811,42.26915,42.67482,44.81035,49.05962,52.09474,53.72655,53.64696,54.6614,56.66906,56.49888,57.56448,52.55944,45.02688,42.15491,43.06275,44.72821
AMESDST_1_N001,-122.06625112138934,37.41742888994297,43.5642,42.64101,40.29182,45.32392,49.62281,47.16058,42.92811,42.26915,42.67905,44.81035,49.05962,52.09993,53.72655,53.64696,54.6614,56.66906,56.49888,57.56448,52.56512,45.0,42.14698,43.06275,44.72821
AMFORST_6_N001,-120.79657754861611,38.369191999986,40.72917,42.41915,39.76039,44.57107,48.45737,46.16573,42.28738,41.61789,42.03143,44.15242,48.30964,51.12906,52.71656,52.82685,53.82887,55.21123,54.7297,55.91923,51.48604,41.62707,39.9879,42.64366,44.12332
ANDERSON_6_N001,-122.305068,40.449838,38.77159,40.06679,38.01855,43.35549,47.52396,45.27723,41.15757,40.63049,40.99017,97.3,46.84464,49.62343,51.05794,51.24882,52.18409,53.66951,53.35488,54.68828,49.86872,39.49701,37.92861,40.33663,41.72361
ANGIOLA_6_N001,-119.57137,35.992007,42.83789,44.54298,41.21137,46.4081,50.41993,48.32205,44.32757,43.64311,43.98697,46.29958,51.12003,53.31482,55.16256,54.48569,55.00804,56.56813,56.18667,57.42832,50.71234,39.62504,38.9466,43.80105,45.15118
ANITA_6_N001,-121.919761,39.811047,39.84312,41.20469,38.73892,44.21396,48.15888,45.81494,41.47841,40.85738,42.08223,44.16576,48.33708,51.06157,52.78051,52.96726,53.87481,55.39676,55.13502,56.41639,51.22479,40.89489,39.15681,41.7247,42.92187
