node_id,lon,lat,2026-03-08 15:00:00,2026-03-08 14:00:00,2026-03-08 13:00:00,2026-03-08 12:00:00,2026-03-08 11:00:00,2026-03-08 10:00:00,2026-03-08 09:00:00,2026-03-08 08:00:00,2026-03-08 07:00:00,2026-03-08 06:00:00,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77657,0.0,20.53595,22.94034,26.72325,25.34351,25.73513,27.33307,28.12298,20.70286,21.34984,21.7185,21.68717,21.79973,21.86557,21.14915,-1.76209,-13.55494
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77657,0.0,20.53595,22.94034,26.72325,25.34351,25.73513,27.33307,28.12298,20.70286,21.34984,21.7185,21.68717,21.79973,21.86557,21.14915,-1.76209,-13.55494
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77762,0.0,20.53802,22.94268,26.726,25.34612,25.73513,27.33589,28.12298,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131,-1.76209,-13.55494
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77762,0.0,20.53802,22.94268,26.726,25.34612,25.73513,27.33589,28.12298,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131,-1.76209,-13.55494
AEC300_1_N001,-121.48,37.74,-13.67066,-13.59928,-13.51639,-13.2765,-13.53311,-11.19958,0.0,20.78427,23.2448,27.08936,23.01302,26.0727,27.69688,28.48146,20.9473,21.59968,21.99378,21.96177,22.09554,22.16362,21.40303,-1.78733,-13.59153
AGNEW_1_N003,-121.84,37.51,-13.91699,-13.85471,-13.73144,-13.46811,-13.78175,-11.23937,0.0,21.43404,23.98489,27.89315,23.75839,26.8143,28.55703,29.38054,21.76138,22.46219,22.92973,22.92838,23.08453,23.08204,22.24211,-1.84879,-13.93793
AIRPROD_1_N001,-119.54,36.65,-13.30341,-13.25646,-13.06505,-12.73005,-12.92758,-11.18117,0.0,20.4449,22.56561,26.22226,22.83492,25.5411,27.0849,27.85991,20.87715,21.50409,21.74272,21.663,21.76441,21.83466,21.1427,-1.69593,-12.958
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-13.00755,-12.90861,-12.88584,-12.5773,-12.53961,-9.93252,0.0,20.11795,22.95907,27.09487,25.78231,26.20826,27.7984,28.35137,20.79001,21.03916,21.37935,21.25,21.36925,21.34675,20.97488,-1.67121,-12.58306
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-13.00755,-12.90994,-12.88584,-12.5773,-12.54091,-9.93357,0.0,20.11795,22.95907,27.09211,25.7797,26.2056,27.79558,28.34848,20.79001,21.03916,21.37715,21.25,21.36925,21.34675,20.97488,-1.67138,-12.58306
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-13.00755,-12.90861,-12.88584,-12.5773,-12.53961,-9.93252,0.0,20.11795,22.95907,27.09487,25.78231,26.20826,27.7984,28.35137,20.79001,21.03916,21.37935,21.25,21.36925,21.34675,20.97488,-1.67121,-12.58175
