node_id,lon,lat,2025-11-20 08:00:00,2025-11-20 07:00:00,2025-11-20 06:00:00,2025-11-20 05:00:00,2025-11-20 04:00:00,2025-11-20 03:00:00,2025-11-20 02:00:00,2025-11-20 01:00:00,2025-11-20 00:00:00,2025-11-19 23:00:00,2025-11-19 22:00:00,2025-11-19 21:00:00,2025-11-19 20:00:00,2025-11-19 19:00:00,2025-11-19 18:00:00,2025-11-19 17:00:00,2025-11-19 16:00:00,2025-11-19 15:00:00,2025-11-19 14:00:00,2025-11-19 13:00:00,2025-11-19 12:00:00,2025-11-19 11:00:00,2025-11-19 10:00:00,2025-11-19 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,55.32003,60.38022,53.05,50.09419,49.90097,49.78507,52.71224,52.87797,53.06043,57.46527,58.63226,59.69768,60.48462,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.93043
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,55.32003,60.38022,53.05,50.09419,49.90097,49.78507,52.71224,52.87797,53.06043,57.46527,58.63226,59.69768,60.48462,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.93043
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,55.32003,60.37426,53.04471,50.08921,49.90097,49.78507,52.70698,52.87268,53.05514,57.45956,58.62642,59.69176,60.47866,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.92564
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,55.32003,60.37426,53.04471,50.08921,49.90097,49.78507,52.70698,52.87268,53.05514,57.45956,58.62642,59.69176,60.47866,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.92564
AEC300_1_N001,-121.48,37.74,62.81254,59.86216,52.45138,49.78561,49.52361,49.44316,52.102,52.20281,51.84479,56.19661,57.33502,58.31848,59.11624,59.874,62.2412,62.88913,58.5626,53.05678,50.0469,48.09921,49.69395,50.45461,52.70895,53.51596
AGNEW_1_N003,-121.84,37.51,66.49672,63.45282,55.15314,51.94566,51.65371,51.53921,54.61135,54.67948,54.45414,59.15115,60.62345,61.76713,62.76535,64.27944,67.91421,67.80751,62.11706,55.08077,51.07988,48.6511,50.25595,51.08185,54.49864,57.88398
AIRPROD_1_N001,-119.54,36.65,63.82334,63.08958,55.55046,52.10493,52.02611,51.94059,54.82704,55.1801,54.87287,58.77982,58.67115,59.69994,60.29427,60.83466,62.18412,62.25311,54.77634,38.75065,29.25801,28.39824,30.33034,32.23309,36.68272,54.77623
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.59114,57.11111,51.49781,48.2477,48.23761,48.10029,51.13403,51.47029,51.39453,55.05258,56.48255,56.73409,56.84147,56.00443,57.93487,57.79879,51.80308,40.44198,37.93781,37.04561,39.13325,39.62305,40.72792,45.32901
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.59656,57.11111,51.49781,48.2477,48.23761,48.10029,51.13403,51.47029,51.39453,55.05258,56.48255,56.73409,56.84147,56.00443,57.93487,57.80491,51.80308,40.44198,37.93781,37.04561,39.13325,39.62719,40.72792,45.32901
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.59114,57.11111,51.49781,48.2477,48.23761,48.10029,51.13403,51.47029,51.39453,55.05258,56.48255,56.73409,56.83551,55.99848,57.92869,57.79879,51.79764,40.43771,37.93382,37.04173,39.13325,39.62305,40.72362,45.32422
ALAMITOS_2_N001,-118.100596,33.771584,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545
ALAMITOS_2_N040,-118.1,33.77,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545
