node_id,lon,lat,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,4.71166,8.39793,17.48765,31.59926,31.3314,32.93948,33.42008,36.86259,35.6117,37.38657,16.10892,1.04844,0.33039,-1.04696,-3.5955,-3.37306
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,4.71166,8.39793,17.48765,31.59926,31.3314,32.93948,33.42008,36.86259,35.6117,37.38657,16.10892,1.04844,0.33039,-1.04696,-3.5955,-3.37306
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,4.71166,8.39793,17.48936,31.59926,31.3314,32.93948,33.42008,36.86641,35.6117,37.39035,16.10892,1.04844,0.33039,-1.04696,-3.5955,-3.37306
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,4.71166,8.39793,17.48936,31.59926,31.3314,32.93948,33.42008,36.86641,35.6117,37.39035,16.10892,1.04844,0.33039,-1.04696,-3.5955,-3.37306
AEC300_1_N001,-121.48,37.74,6.30508,15.10544,24.54789,31.88398,30.28317,32.36778,33.86624,36.52,35.04,9.3452,-1.8157,-4.08078,-4.53651,-4.80714,-4.77864,-4.3624
AGNEW_1_N003,-121.84,37.51,8.59053,19.53064,26.79435,32.95679,31.3932,33.60609,35.24851,39.11484,37.62336,15.31227,15.19559,2.80077,-4.60089,-4.84421,-4.92776,1.58467
AIRPROD_1_N001,-119.54,36.65,-1.70489,0.73591,24.08417,32.27255,30.76418,32.67745,33.62781,36.86184,35.6456,7.57192,-3.28198,-4.54367,-4.62838,-4.8273,-4.66459,-4.81168
AIR_SUB_LNODENAA,-118.376,33.96205409081493,4.32566,7.71888,16.27325,32.32756,32.13034,33.62224,34.16013,37.36661,36.09928,36.56189,15.52432,1.01026,0.32213,-1.02018,-3.46084,-3.175
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,4.32566,7.71969,16.27497,32.32428,32.12708,33.61882,34.15665,37.36279,36.09558,36.56189,15.5227,1.01026,0.32213,-1.02018,-3.46084,-3.175
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,4.32521,7.71969,16.27325,32.32756,32.12708,33.62224,34.16013,37.36661,36.09928,36.56189,15.52432,1.01026,0.32213,-1.02018,-3.46084,-3.17466
