node_id,lon,lat,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,45.63626,47.19864,49.03279,49.47353,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099,50.60816,47.73075
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,45.63626,47.19864,49.03279,49.47353,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099,50.60816,47.73075
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,45.63167,47.19864,49.02782,49.46855,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31643,47.42977,38.48713,50.60816,47.73075
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,45.63167,47.19864,49.02782,49.46855,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31643,47.42977,38.48713,50.60816,47.73075
AEC300_1_N001,-121.48,37.74,45.06713,46.67998,48.56094,48.72091,47.63099,53.37257,52.49204,56.21557,57.05055,57.77283,54.54078,49.06534,45.81114,50.7141,47.77342
AGNEW_1_N003,-121.84,37.51,46.91222,48.55479,50.56258,51.07846,54.28726,55.92563,57.24316,57.99825,58.89926,59.63666,56.87191,50.95597,46.868,52.24768,49.03436
AIRPROD_1_N001,-119.54,36.65,48.95,48.38,49.27617,52.59,52.60773,54.39891,55.19679,56.13201,56.01951,57.30361,52.77328,43.33724,22.38648,51.53134,48.36122
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.15433,46.8608,49.06756,48.96514,51.43364,52.71518,53.50343,53.9148,54.38459,55.36015,53.28766,46.29467,37.29502,49.12503,46.09533
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.15433,46.85604,49.06259,48.96015,51.42838,52.71518,53.50343,53.90923,54.38459,55.36015,53.28766,46.29467,37.29502,49.12503,46.09533
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.15433,46.85604,49.06259,48.96514,51.43364,52.71518,53.50343,53.9148,54.38459,55.36015,53.28766,46.29467,37.29502,49.12503,46.09533
ALAMITOS_2_N001,-118.100596,33.771584,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267
ALAMITOS_2_N040,-118.1,33.77,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01887,38.53729,49.69003,46.5267
