node_id,lon,lat,2025-11-16 18:00:00,2025-11-16 17:00:00,2025-11-16 16:00:00,2025-11-16 15:00:00,2025-11-16 14:00:00,2025-11-16 13:00:00,2025-11-16 12:00:00,2025-11-16 11:00:00,2025-11-16 10:00:00,2025-11-16 09:00:00,2025-11-16 08:00:00,2025-11-16 07:00:00,2025-11-16 06:00:00,2025-11-16 05:00:00,2025-11-16 04:00:00,2025-11-16 03:00:00,2025-11-16 02:00:00,2025-11-16 01:00:00,2025-11-16 00:00:00,2025-11-15 23:00:00,2025-11-15 22:00:00,2025-11-15 21:00:00,2025-11-15 20:00:00,2025-11-15 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.96368,49.86528,46.01335,37.43302,36.25311,33.97829,35.77608,37.71493,36.32128,37.93983,39.27939,44.51512,41.23698,40.35952,38.57362,40.62412,45.22093,47.18553,44.93248,47.18224,48.64202,51.01344,51.61857,52.60392
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.96368,49.86528,46.01335,37.43302,36.25311,33.97829,35.77608,37.71493,36.32128,37.93983,39.27939,44.51512,41.23698,40.35952,38.57362,40.62412,45.22093,47.18553,44.93248,47.18224,48.64202,51.01344,51.61857,52.60392
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.95859,49.86037,46.01335,37.42936,36.25311,33.97829,35.77256,37.71493,36.32128,37.93983,39.27554,44.51512,41.23698,40.35952,38.57362,40.62412,45.21639,47.18081,44.93248,47.17748,48.63712,51.00831,51.6134,52.59868
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.95859,49.86037,46.01335,37.42936,36.25311,33.97829,35.77256,37.71493,36.32128,37.93983,39.27554,44.51512,41.23698,40.35952,38.57362,40.62412,45.21639,47.18081,44.93248,47.17748,48.63712,51.00831,51.6134,52.59868
AEC300_1_N001,-121.48,37.74,51.80357,49.97581,50.9829,45.55322,45.04163,40.8481,41.84858,45.98707,42.28404,46.32697,47.12666,44.7706,41.37727,40.48836,38.65868,40.73406,45.40733,47.38818,45.11945,47.40091,48.87724,51.21889,51.8823,52.98093
AGNEW_1_N003,-121.84,37.51,55.20835,95.1335,85.58818,62.28995,52.79753,60.42094,49.52565,48.13682,44.29414,48.35129,55.15867,50.49145,42.8008,41.81301,39.90748,42.08589,47.06214,49.19793,46.43281,49.20739,50.5385,52.94468,53.89389,55.44723
AIRPROD_1_N001,-119.54,36.65,51.76842,49.58605,50.17645,45.33887,44.86806,40.91603,42.76033,46.1655,42.13938,46.7857,47.46019,45.52823,42.55323,41.49091,39.77603,42.05332,46.46659,48.5664,46.59242,48.66069,49.96025,52.49783,52.7614,53.78732
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.02882,46.81351,42.97346,34.85989,33.8008,31.75943,33.53854,35.27706,34.01488,35.52771,36.61592,42.51974,40.20544,39.13956,37.70371,39.60618,44.24805,45.66326,44.6999,46.27425,47.76974,50.02214,50.05171,50.21616
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.02882,46.81843,42.97346,34.85989,33.8008,31.75943,33.54205,35.27706,34.01488,35.53142,36.61592,42.52414,40.20544,39.13956,37.70371,39.60618,44.24805,45.66326,44.6999,46.27425,47.76484,50.02214,50.05171,50.21616
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.02882,46.81351,42.97346,34.85989,33.8008,31.75943,33.53854,35.27706,34.01488,35.52771,36.61592,42.51974,40.20544,39.13956,37.70371,39.60618,44.24805,45.66326,44.6999,46.27425,47.76974,50.02214,50.05171,50.21616
ALAMITOS_2_N001,-118.100596,33.771584,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503,45.06182,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775
ALAMITOS_2_N040,-118.1,33.77,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503,45.06182,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503,45.06182,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503,45.06182,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503,45.06182,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503,45.06182,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503,45.06182,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,49.10428,47.74723,40.69257,29.8501,28.25145,27.39345,29.68395,29.93043,30.29072,29.8595,31.51909,43.1276,40.83262,39.81195,38.32618,40.33503,45.06182,46.57285,45.5846,47.12519,48.66162,50.98776,51.00321,51.13775
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,53.55693,47.1943,48.80362,45.04177,45.43006,39.72502,42.04445,46.91176,43.24487,46.98813,47.44621,45.03999,41.75688,40.84268,39.0337,41.1331,46.0347,48.08098,45.36571,47.77172,49.33789,51.77361,52.60627,53.9863
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,53.55693,47.1943,48.80362,45.04177,45.43006,39.72502,42.04445,46.91176,43.24487,46.98813,47.44621,45.03999,41.75688,40.84268,39.0337,41.1331,46.0347,48.08098,45.36571,47.77172,49.33789,51.77361,52.60627,53.9863
ALLEGHNY_6_N001,-120.844946,39.464893,51.47824,49.68701,50.44686,44.91236,44.93349,40.86098,41.90805,45.87392,42.73446,46.41549,47.56501,43.91607,40.96465,40.09781,38.09034,40.11922,44.75267,46.58699,44.62694,47.15847,48.4607,51.77875,52.47699,53.69307
ALMADEN_6_N001,-121.890082,37.26027,55.08093,70.38343,66.5227,53.39525,49.09306,49.74552,45.69101,47.46361,43.62371,47.73142,51.34867,47.86748,42.57386,41.59962,39.74896,41.93116,46.83483,48.99999,46.38265,48.99822,50.58261,53.02686,53.99214,55.25872
