node_id,lon,lat,2025-11-29 19:00:00,2025-11-29 18:00:00,2025-11-29 17:00:00,2025-11-29 16:00:00,2025-11-29 15:00:00,2025-11-29 14:00:00,2025-11-29 13:00:00,2025-11-29 12:00:00,2025-11-29 11:00:00,2025-11-29 10:00:00,2025-11-29 09:00:00,2025-11-29 08:00:00,2025-11-29 07:00:00,2025-11-29 06:00:00,2025-11-29 05:00:00,2025-11-29 04:00:00,2025-11-29 03:00:00,2025-11-29 02:00:00,2025-11-29 01:00:00,2025-11-29 00:00:00,2025-11-28 23:00:00,2025-11-28 22:00:00,2025-11-28 21:00:00,2025-11-28 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,56.35114,56.56677,56.22826,52.72983,33.59902,30.42822,32.05098,34.38304,36.73998,38.35649,38.04731,46.58587,50.89707,48.31333,50.29471,50.10462,49.56092,48.63061,50.70538,51.15259,52.36172,51.67894,53.01065,53.37512
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,56.35114,56.56677,56.22826,52.72983,33.59902,30.42822,32.05098,34.38304,36.73998,38.35649,38.04731,46.58587,50.89707,48.31333,50.29471,50.10462,49.56092,48.63061,50.70538,51.15259,52.36172,51.67894,53.01065,53.37512
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,56.35114,56.56677,56.22826,52.72468,33.59902,30.42528,32.04788,34.3797,36.73641,38.35276,38.04731,46.58134,50.89208,48.31333,50.29471,50.10462,49.56092,48.62582,50.70038,51.14753,52.35657,51.67383,53.00546,53.3699
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,56.35114,56.56677,56.22826,52.72468,33.59902,30.42528,32.04788,34.3797,36.73641,38.35276,38.04731,46.58134,50.89208,48.31333,50.29471,50.10462,49.56092,48.62582,50.70038,51.14753,52.35657,51.67383,53.00546,53.3699
AEC300_1_N001,-121.48,37.74,57.04534,57.16092,56.77422,54.88,43.46424,39.9641,39.98993,43.98805,49.0415,51.94726,51.52322,51.25228,51.25674,48.58943,50.56343,50.33332,49.74179,48.8414,50.98017,51.48179,52.67085,52.0775,53.468,53.85047
AGNEW_1_N003,-121.84,37.51,59.28219,59.79297,59.4985,55.65183,44.59214,41.08416,41.195,45.21651,50.27975,53.25901,52.80446,52.54797,52.51555,49.70813,51.64825,51.46189,50.94427,50.00555,52.27415,52.89988,54.34531,53.81478,55.23502,55.67352
AIRPROD_1_N001,-119.54,36.65,56.63212,57.0221,56.06833,52.68538,40.73512,39.51448,40.4086,43.77287,48.95737,51.74708,51.77351,51.63999,51.91611,49.57008,51.37953,51.23816,50.87584,49.89057,51.68961,52.13513,54.02588,52.9257,54.45545,54.20046
AIR_SUB_LNODENAA,-118.376,33.96205409081493,52.27962,52.86302,52.73743,49.51535,31.07104,28.14898,29.74142,31.919,34.14809,35.59571,35.47279,43.36055,48.30452,46.17591,48.50825,48.50871,47.57634,46.48916,48.40218,49.05584,49.45073,49.28763,49.6689,49.64545
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,52.27962,52.86302,52.73743,49.51535,31.07104,28.14898,29.74142,31.919,34.14809,35.59571,35.47279,43.36508,48.30452,46.17591,48.50825,48.50871,47.57634,46.48916,48.40218,49.05584,49.45073,49.28763,49.6689,49.64545
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,52.27962,52.86302,52.73192,49.51535,31.06779,28.14603,29.74142,31.91566,34.14452,35.59571,35.46909,43.36055,48.29952,46.17115,48.50825,48.50871,47.57634,46.48437,48.40218,49.05078,49.45073,49.28252,49.6689,49.64545
