node_id,lon,lat,2026-01-23 14:00:00,2026-01-23 13:00:00,2026-01-23 12:00:00,2026-01-23 11:00:00,2026-01-23 10:00:00,2026-01-23 09:00:00,2026-01-23 08:00:00,2026-01-23 07:00:00,2026-01-23 06:00:00,2026-01-23 05:00:00,2026-01-23 04:00:00,2026-01-23 03:00:00,2026-01-23 02:00:00,2026-01-23 01:00:00,2026-01-23 00:00:00,2026-01-22 23:00:00,2026-01-22 22:00:00,2026-01-22 21:00:00,2026-01-22 20:00:00,2026-01-22 19:00:00,2026-01-22 18:00:00,2026-01-22 17:00:00,2026-01-22 16:00:00,2026-01-22 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.84348,41.64211,41.98978,43.08012,44.66961,48.75934,57.54005,55.5188,47.55822,45.95058,46.03412,46.77579,46.83701,49.93647,39.70307,42.96013,45.68002,46.87398,48.18363,48.67719,49.11314,46.56209,39.78622,37.68803
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.84348,41.64211,41.98978,43.08012,44.66961,48.75934,57.54005,55.5188,47.55822,45.95058,46.03412,46.77579,46.83701,49.93647,39.70307,42.96013,45.68002,46.87398,48.18363,48.67719,49.11314,46.56209,39.78622,37.68803
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.84348,41.64211,41.98555,43.08012,44.66523,48.75452,57.54005,55.5188,47.55337,45.94589,46.02943,46.77579,46.83701,49.93137,39.699,42.95574,45.67537,46.8692,48.18363,48.67719,49.11314,46.56209,39.78622,37.68803
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.84348,41.64211,41.98555,43.08012,44.66523,48.75452,57.54005,55.5188,47.55337,45.94589,46.02943,46.77579,46.83701,49.93137,39.699,42.95574,45.67537,46.8692,48.18363,48.67719,49.11314,46.56209,39.78622,37.68803
AEC300_1_N001,-121.48,37.74,39.04605,41.96437,42.28971,43.44878,45.23821,49.38706,57.04632,54.94996,47.17476,45.49553,45.584,46.33805,46.42616,49.4466,39.90645,42.64885,45.233,46.43425,47.807,48.33554,48.79425,46.16766,39.51617,37.35542
AGNEW_1_N003,-121.84,37.51,40.39713,43.36407,43.7133,45.02478,47.12794,51.31851,60.34561,57.74297,49.31532,47.3861,47.44074,48.27931,48.37053,51.6,40.98434,44.49019,47.59849,49.02004,50.82979,51.41531,52.16745,49.26057,41.84587,39.4543
AIRPROD_1_N001,-119.54,36.65,38.21201,41.43993,41.73209,42.9863,44.64729,48.30063,57.87695,56.21279,48.60666,47.34857,47.36572,48.06996,47.95013,50.8805,40.97621,44.19645,46.46231,47.03649,47.94885,48.30088,48.7245,46.03778,39.8225,37.47011
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.4625,41.11249,41.22518,41.52989,41.65305,46.14706,56.4248,56.33793,47.73781,46.19453,46.08569,46.67587,46.98988,50.38042,40.02034,42.94259,45.63811,46.83097,47.42059,47.98399,48.26112,47.40867,39.24209,37.38218
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.4625,41.11249,41.22518,41.5443,41.69236,46.19052,56.4248,56.33224,47.73296,46.18983,46.08569,46.67587,46.98988,50.37532,40.02034,42.94259,45.63346,46.82619,47.42059,47.98399,48.26112,47.40386,39.24209,37.37453
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.46643,41.1167,41.22518,41.52989,41.64867,46.14706,56.4248,56.33793,47.73781,46.18983,46.08569,46.67587,46.98988,50.38042,40.02034,42.94259,45.63811,46.82619,47.42059,47.98399,48.26112,47.40867,39.24209,37.37453
